Player,Offense,Defense,GP,Name,Squad,Viable
"DaishoEFX",0,1,63629,Phoenix,"Hera Chopper Ezra G9, Kanan Zeb G9",1
"DaishoEFX",1,1,52569,Ewoks,"Chirpa G9, Elder 6* G9, Paploo 6* G9, Teebo G9, Logray 6* G9",0
"DaishoEFX",1,1,54330,zEP,"EP Vader Tarkin G9, Dooku 5* G8, TFP G9",0
"DaishoEFX",0,1,60290,BH,"Bossk 5* The Mandalorian 5*, Cad G9, Boba G9, Jango 6*",0
"Berosin",1,0,81749,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives zARC Trooper",1
"Berosin",0,1,56591,Phoenix,"Hera G8, Chopper G8, Ezra G8, Kanan G8, Zeb G8",1
"Berosin",0,1,67282,Geonosians,"GBA 6* Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"PP",0,1,62565,Phoenix,"Hera Chopper Ezra G9, Kanan G8, Zeb G8",1
"PP",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PP",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"PP",1,1,60555,zEP,"EP Vader Tarkin G9, Dooku 5* G8, DN 5* G8",0
"PP",1,0,34433,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"PP",1,0,39173,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"DArThMÂu",0,1,47234,BH,"Jango 5* G8, IG-88 5* G7, The Mandalorian 6* G7, Cad G7, Boba G8",0
"DArThMÂu",0,1,57388,Phoenix,"Hera G8, Chopper G7, Ezra G7, Kanan G8, Zeb G8",0
"Limubi",0,1,51140,Phoenix,"Hera Chopper G8, Ezra G9, Kanan G8, Zeb G8",1
"Limubi",1,0,86175,QGJ,"QGJ Aayla JKA Old Ben, zAhsoka",1
"Limubi",,,34558,Phasma,"Phasma 5* G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Limubi",1,1,36572,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* Daka 5* Spirit 5* G8",0
