Player,Offense,Defense,GP,Name,Squad,Viable
"TheLoneWanderer84",0,1,64354,Phoenix,"Hera Kanan G8, Ezra Zeb G8, Chopper",1
"TheLoneWanderer84",,,32788,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"TheLoneWanderer84",1,1,82386,Revan Offense,"zJKR GMY BS Jolee JKA 5*",0
"TheLoneWanderer84",1,1,33783,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"TheLoneWanderer84",1,1,64337,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"TheLoneWanderer84",0,1,69023,BH,"Bossk 5* IG-88 Greedo 6* G8, Cad Boba",0
"TheLoneWanderer84",1,0,42367,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"TheLoneWanderer84",1,0,56273,Wiggs,"Wedge 5* G8, Biggs G8, CLS Chewbacca 5* G7, Leia",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"AVENGER",0,1,81449,BH,"Jango 5* Fennec Shand 5*, Greef G8, zThe Mandalorian, zBoba",0
"AVENGER",0,1,75586,BS,"BS GMY zJKA Old Ben G7, Ezra G6",0
"Kwagmyer",0,1,69614,Phoenix,"Hera Kanan Ezra G9, Zeb G9, Chopper G9",1
"Kwagmyer",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Kwagmyer",1,1,37081,NS_Alt,"MT 5* G8, AV G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Kwagmyer",1,1,46109,zEP,"EP Vader 6* G8, Tarkin 5* G8, Dooku 5* G8, TFP 6* G8",0
"Kwagmyer",1,0,38534,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Kwagmyer",1,0,34301,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"JohnnyDeuce",,,48764,Phasma,"Phasma 6* G8, Sith Trooper 3* G8, FOO 5* G8, zKRU Kylo 6* G8",0
"JohnnyDeuce",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"JohnnyDeuce",1,1,43847,zEP,"EP 5* Vader 6* Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"JohnnyDeuce",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"JohnnyDeuce",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"JohnnyDeuce",0,1,32885,Phoenix,"Hera 5* G8, Kanan 5* G8, Ezra 5* G8, Sabine 5* G8, Chopper 5* G8",0
"Arne",1,1,92507,NS,"zMT zzAV Daka Zombie Spirit",1
"Arne",,,41588,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Arne",1,1,63148,zEP,"EP 6* zVader Tarkin 6* G9, DT 5* G8, DN 5* G9",0
"Arne",1,0,44111,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Arne",1,0,35840,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Arne",0,1,38988,Phoenix,"Hera 5* G8, Ezra 5* G8, Zeb G8, Sabine 5* G8, Chopper 5* G8",0
"Gul Ski",0,1,63138,Phoenix,"Hera G9, Kanan G9, Ezra G9, Zeb G9, Sabine G9",1
"JediMasterKenobi",,,176167,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
