Player,Offense,Defense,GP,Name,Squad,Viable
"Htes Etihw",1,0,58394,501st,"Rex G9, ARC Trooper G8, Echo (501st) G8, Fives G9, Ahsoka G8",0
"Delmon Ciiid'r",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Delmon Ciiid'r",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Delmon Ciiid'r",1,1,45142,zEP,"EP 5* Vader 6* Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"Delmon Ciiid'r",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Delmon Ciiid'r",1,0,33604,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Delmon Ciiid'r",0,1,34025,Phoenix,"Hera 6* G8, Ezra 5* G8, Kanan 5* G8, Sabine 5* G8, Zeb 5* G8",0
"NoMystikal",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"NoMystikal",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"NoMystikal",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"NoMystikal",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"NoMystikal",0,1,41864,Phoenix,"Hera 5* G8, Ezra 6* G8, Chopper 6* G8, Kanan 6* G8, Zeb 6* G8",0
"Tam Elyod",1,1,77621,zEP,"zEP zVader Tarkin TFP G9, BSF 4*",0
"Tam Elyod",0,1,77651,BH,"zBossk 4* Cad G8, Boba G9, IG-88 Dengar",0
"Xannax",,,44732,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU Kylo 6* G8",0
"Xannax",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 6* G8",0
"Xannax",1,1,65256,zEP,"zEP zVader Tarkin G8, Dooku 6* G8, DN 5* G8",0
"Xannax",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Xannax",0,1,58866,BH,"Jango 5* G8, Cad G8, Boba IG-88 G8, Dengar G8",0
"Xannax",1,0,45013,Wiggs,"Wedge 6* G8, Biggs G8, Fulcrum G6, Ezra G9, Leia G8",0
"Xannax",0,1,40295,Phoenix,"Hera 6* G8, Chopper 5* G8, Kanan G8, Sabine 5* G8, Zeb G8",0
"Xannax",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Dallas",0,1,72040,Phoenix,"Hera G9, zEzra Chopper Kanan Zeb G8",1
"Dallas",,,63760,Phasma,"Phasma FOTP FOO G8, KRU G9, Kylo G9",0
"Dallas",0,1,67569,Grievous,"GG G9, B2 G9, MagnaGuard 5* G7, zDooku IG-88 G8",0
"Dallas",1,1,43141,NS_Alt,"MT 5* G8, AV Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Dallas",1,1,66683,zEP,"zEP zVader Tarkin G9, DT 5* G8, DN 5* G8",0
"Dallas",1,0,41492,501st,"Rex 5* G8, Clone Sergeant G9, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Dallas",1,1,37997,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO 6* G8",0
"Capo",,,33029,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Capo",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Capo",1,1,73626,zEP,"EP 5* G9, zzzVader Tarkin G9, Dooku 5* DN 5*",0
"Capo",1,0,33882,501st,"Rex 5* G8, ARC Trooper 4* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Capo",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Capo",0,1,34534,Phoenix,"Hera 5* G8, Ezra 5* G8, Chopper 5* G8, Kanan 5* G8, Sabine 5* G8",0
"Capo",1,0,11628,SionSolo (Counter),"Sion 3*",0
"Jonathan",0,1,60814,Phoenix,"Hera G9, Ezra G9, Chopper G9, Kanan Zeb G8",1
"reZ ToXiC",0,1,93733,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"reZ ToXiC",0,1,63774,FO,"KRU G8, Kylo G7, FOE G8, FOST G7, FOO G7",0
"Eduardo Cadav",0,1,60748,BS,"BS 6* G9, GMY G9, Ahsoka G8, Old Ben G7, Ezra G9",0
"Eduardo Cadav",1,0,9046,SionSolo (Counter),"Sion 2* G9",0
"Echo Whisper",0,1,111546,BH,"Jango zBoba zIG-88 zzThe Mandalorian, zDengar",0
"Thayn Borrallis",,,35980,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Thayn Borrallis",1,1,35350,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Thayn Borrallis",1,1,58862,zEP,"EP 6* Vader 6* Tarkin Dooku 5* G8, TFP 6* G8",0
"Thayn Borrallis",1,0,36931,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6* G8",0
"Thayn Borrallis",1,0,35760,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Thayn Borrallis",0,1,38693,Phoenix,"Hera 5* G8, Ezra 5* G8, Chopper 6* G9, Kanan 6* G8, Zeb 6* G8",0
"Ben",0,1,57434,Phoenix,"Hera G8, Ezra G9, Chopper G8, Kanan G8, Zeb G8",1
"Ben",,,33338,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Ben",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Ben",1,1,66291,zEP,"EP Vader Tarkin DT 5* G8, TFP 5* G9",0
"Ben",0,1,42205,BH,"Bossk 3* G8, Cad 6* G8, Greedo 5* G8, Boba 6* G9, IG-88 6* G8",0
"Ben",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Ben",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"DaishoEFX",0,1,63629,Phoenix,"Hera Ezra G9, Chopper Kanan Zeb G9",1
"DaishoEFX",1,1,53757,zEP,"EP Vader Tarkin G9, Dooku 5* G8, TFP G9",0
"Kaze",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Kaze",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Kaze",1,1,56676,zEP,"EP 5* Vader 6* G9, Tarkin Dooku 5* G8, DN 6*",0
"Kaze",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Kaze",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Kaze",0,1,32885,Phoenix,"Hera 5* G8, Chopper 5* G8, Kanan 5* G8, Sabine 5* G8, Zeb 5* G8",0
"TheLoneWanderer84",0,1,64354,Phoenix,"Hera Ezra Chopper Kanan G8, Zeb G8",1
"TheLoneWanderer84",,,32788,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"TheLoneWanderer84",1,1,81603,Revan Offense,"zJKR GMY BS Jolee JKA 5*",0
"TheLoneWanderer84",1,1,33783,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"TheLoneWanderer84",1,1,64337,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"TheLoneWanderer84",0,1,69023,BH,"Bossk 5* Cad Greedo 6* G8, Boba IG-88",0
