Player,Offense,Defense,GP,Name,Squad,Viable
"Ben",0,1,78094,FO,"zKRU Kylo Phasma G9, FOO G8, zHux 5*",1
"Ben",0,1,63531,Phoenix,"Hera G9, Kanan G8, Chopper G8, Ezra G9, Zeb G8",1
"Ben",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Ben",1,1,80425,zEP,"EP zVader Tarkin Sith Trooper 5*, Mara Jade, The Emperor's Hand 4*",0
"Ben",0,1,44180,BH,"Bossk 4* G8, Cad 6* G8, Boba G9, Greedo 5* G8, IG-88 6* G8",0
"Ben",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Ben",1,0,36886,Troopers,"Veers 5* G8, Starck 4* G9, Shoretrooper 5* G8, DT 5* G8, Stormtrooper 5* G8",0
"Ben",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Arne",1,1,99159,NS,"zzMT zzAV Daka Zombie Spirit",1
"Arne",,,42660,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Arne",1,1,69094,zEP,"EP zVader Tarkin 6* G9, DT 5* G8, DN 5* G9",0
"Arne",1,0,44111,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Arne",0,1,44322,Phoenix,"Hera 5* G8, Kanan 5* G8, Sabine 5* G8, Ezra G8, Zeb G8",0
"Arne",1,0,43995,Wiggs,"Wedge 5* G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Thayn Borrallis",0,1,71301,Phoenix,"Hera Kanan G9, Chopper Ezra Zeb",1
"Thayn Borrallis",,,39288,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 5* G9, Kylo 5* G8",0
"Thayn Borrallis",1,1,35350,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Thayn Borrallis",1,1,68027,zEP,"EP zVader Tarkin Dooku 5* G8, TFP 6* G8",0
"Thayn Borrallis",0,1,47405,BH,"Bossk 4* G7, Cad G9, Boba G8, Greedo 5* G8, IG-88 5* G8",0
