Player,Offense,Defense,GP,Name,Squad,Viable
"Beyonder",0,1,41537,FO,"KRU G7, Kylo 4* G7, FOSFTP 5* G6, FOO G6, Phasma G7",0
"Xannax",0,1,51634,Phoenix,"Hera G8, Sabine G8, Kanan G8, Zeb G8, Ezra G9",1
"Xannax",,,52821,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU Kylo G8",0
"Xannax",1,1,39937,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka G8",0
"Xannax",1,1,68582,zEP,"zEP zVader Tarkin G8, DT 5* G8, TFP G8",0
"Xannax",0,1,65240,BH,"Bossk 4* Cad G8, Boba Dengar G8, IG-88 G8",0
"Xannax",1,0,38030,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka G8",0
"Xannax",1,0,52658,Wiggs,"Wedge G8, Biggs G8, CLS G8, Fulcrum G6, Leia",0
"Xannax",1,1,36857,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"MasterOfCheese",0,1,52157,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra G8",1
"MasterOfCheese",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"MasterOfCheese",1,1,34136,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"MasterOfCheese",1,1,41178,zEP,"EP G9, Vader 6* G9, Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"MasterOfCheese",1,0,37600,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"MasterOfCheese",1,0,41782,Troopers,"Veers 5* Starck 6* G7, DT 5* G8, Dark Trooper 5* G9, Gideon 6*",0
"MasterOfCheese",1,0,40776,Wiggs,"Wedge 5* G8, Biggs G8, Leia 6* G9, Chirrut 5* G8, Baze 5* G8",0
"Tam Elyod",0,1,86932,BH,"zJango Cad G8, Boba Dengar IG-88",1
"Tam Elyod",1,0,68441,CLS,"zCLS Han 5* G9, Chewbacca 6* G9, R2-D2 Chewpio 2* G8",0
"Tam Elyod",1,1,89503,zEP,"zzEP zVader Tarkin TFP Mara Jade, The Emperor's Hand 4*",0
"Sting",,,64259,Phasma,"Phasma FOTP G9, FOO G8, KRU Kylo G9",0
"Sting",1,1,74902,zEP,"EP Vader Tarkin G9, Dooku TFP G7",0
"Sting",0,1,82402,BS,"BS 6* GMY JKA Old Ben, Ahsoka",0
"DArThMÂu",0,1,70446,Phoenix,"Hera G8, Chopper G8, Kanan Zeb G9, Ezra G8",1
"DArThMÂu",1,0,45250,501st,"Rex G8, ARC Trooper 6* G7, Echo (501st) 5* G7, Fives G8, Ahsoka G8",0
"DArThMÂu",0,1,49017,BH,"Jango 5* Cad G7, Boba G8, The Mandalorian 6* G7, IG-88 5* G7",0
"Senketsu",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Senketsu",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Senketsu",0,1,46627,BH,"Bossk 3* G9, Cad 5* G8, Boba 6* G8, Greedo 5* G8, IG-88 5* G8",0
"Senketsu",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
