Player,Offense,Defense,GP,Name,Squad,Viable
"CalonFTP",,,33614,Phasma,"Phasma 5* G8, FOTP 3* G9, FOSFTP 2* G9, FOST 5* G8, Kylo 5* G8",0
"CalonFTP",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"CalonFTP",1,0,33163,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"CalonFTP",1,0,38728,Troopers,"Veers 5* G8, Starck G7, Gideon G7, DT 5* G8, Dark Trooper 4* G8",0
"CalonFTP",1,0,33320,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"CalonFTP",0,1,36427,Phoenix,"Hera 5* G8, Ezra 6* G8, Kanan 5* G8, Chopper 6* G8, Zeb 6* G8",0
"masterjuju",,,34375,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"masterjuju",0,1,48884,Geonosians Omicron,"zGBA 5* G8, Sun Fac 5* G8, Geo Soldier G8, Geo Spy 6* G8, Poggle 6* G7",0
"masterjuju",1,1,36669,NS_Alt,"MT 5* G8, AV 6* G8, Daka 6* G8, Spirit 5* G8, Talia 5* G8",0
"masterjuju",1,1,69953,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"masterjuju",0,1,46549,BH,"Bossk 4* Greedo 5* G8, IG-88 6* G8, Cad 6* G8, Boba G8",0
"masterjuju",1,0,42370,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"masterjuju",1,0,53387,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Ezra G9, Leia G8",0
"masterjuju",1,1,34363,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"masterjuju",0,1,34806,Phoenix,"Hera 5* G8, Kanan 5* G8, Chopper 5* G8, Sabine 5* G8, Zeb 5* G8",0
"Skippykgt",,,559880,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Skippykgt",1,0,134307,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Skippykgt",0,1,94706,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skippykgt",1,1,87336,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Skippykgt",0,1,133329,BH,"zBossk Dengar IG-88 Cad zBoba",1
"Skippykgt",0,1,65637,Phoenix,"Hera G8, Ezra Kanan G8, Chopper G8, Zeb G8",1
"Skippykgt",,,63956,Grievous Omicron,"GG G9, B2 G7, B1 6* G9, MagnaGuard G8, Droideka G8",0
"Skippykgt",1,1,95703,zEP,"EP zzVader Tarkin TFP Traya G8",0
"Skippykgt",,,36480,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega 5* G7, Tech 5* G8, Wrecker 6* G7",0
"DArThMÂu",0,1,64096,Phoenix,"Hera G8, Ezra G8, Kanan G9, Chopper G7, Zeb G9",0
