Player,Offense,Defense,GP,Name,Squad,Viable
"Irish Pitt",0,1,71709,Phoenix,"Hera Chopper Sabine Kanan Ezra",1
"Irish Pitt",1,0,43822,Clones,"Cody G7, Rex G7, Echo (501st) G7, Fives G7, ARC Trooper G7",0
"Dallas",0,1,72462,Phoenix,"Hera Chopper Zeb G8, Kanan zEzra",1
"Dallas",,,63760,Phasma,"Phasma FOTP FOO G8, KRU G9, Kylo G9",0
"Dallas",0,1,69447,Grievous,"GG B2 MagnaGuard 5* G7, zDooku IG-88 G8",0
"Dallas",1,1,43141,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Dallas",1,1,66833,zEP,"zEP zVader Tarkin G9, DT 5* G8, DN 5* G8",0
"Dallas",1,0,41492,501st,"Rex 5* G8, Clone Sergeant G9, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Dallas",0,1,49770,BH,"Jango 4* G8, Zam 6* G6, Cad G8, Boba G9, Greedo G8",0
"Dallas",1,1,37997,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO 6* G8",0
"Ben",0,1,57434,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra G9",1
"Ben",,,36473,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Ben",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Ben",1,1,68895,zEP,"EP zVader Tarkin DT 5* G8, TFP 5* G9",0
"Ben",0,1,42205,BH,"Bossk 3* G8, Cad 6* G8, Boba 6* G9, Greedo 5* G8, IG-88 6* G8",0
"Ben",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Ben",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Mol Eliza",0,1,71187,BS,"BS 5* G9, GMY G9, JKA Old Ben G9, Ahsoka",0
"Mol Eliza",,,63424,Phasma,"Phasma FOE 5* FOO 6* G9, KRU Kylo 5* G9",0
"Mol Eliza",1,1,37132,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Mol Eliza",1,1,59973,zEP,"EP 5* G9, zVader 6* Tarkin 5* Dooku 5* G9, DT 5* G8",0
"Mol Eliza",1,0,39223,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6*",0
"Mol Eliza",1,0,34362,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Mol Eliza",0,1,35430,Phoenix,"Hera 5* G8, Zeb 5* G8, Sabine 5* G8, Kanan 5* G8, Ezra 5* G8",0
"Mol Eliza",0,1,59650,Geonosians,"GBA 4* Sun Fac G7, Geo Soldier, Geo Spy 5* G7, Poggle 6* G8",0
"jingles",,,32743,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"jingles",1,1,36791,NS_Alt,"MT 5* G8, AV 6* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"jingles",1,1,56761,zEP,"EP 5* Vader Tarkin G8, DT 5* G8, DN 5* G8",0
"jingles",1,0,34450,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6* G8",0
"jingles",1,0,34450,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"jingles",0,1,34388,Phoenix,"Hera 5* G9, Chopper 5* G8, Zeb 5* G8, Sabine 5* G8, Ezra 5* G9",0
"Zac",0,1,61027,Phoenix,"Hera G9, Chopper G7, Zeb G8, Kanan G8, Ezra G9",0
"YerMan",1,0,69700,501st,"Rex Clone Sergeant G9, Echo (501st), zFives Ahsoka",0
"Echo Whisper",0,1,114000,BH,"zJango zzThe Mandalorian, zBoba zIG-88 zDengar",1
