Player,Offense,Defense,GP,Name,Squad,Viable
"Tak Varen",1,0,48369,Troopers,"Veers 6* G9, Piett 4* G8, Gideon G8, Dark Trooper 5* G8, Range Trooper 5* G8",0
"Arne",1,1,99159,NS,"zzMT zzAV Daka Zombie Spirit",1
"Arne",,,106181,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Arne",,,48757,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU 6* Kylo 5* G8",0
"Arne",1,1,71203,zEP,"EP zVader Tarkin 6* Dooku 5* G8, DN 6* G9",0
"Arne",1,0,45372,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka",0
"Arne",1,0,65030,Wiggs,"Wedge 5* G8, Biggs G8, CLS Ezra G9, Leia",0
"Arne",0,1,47886,Phoenix,"Hera 5* G8, Chopper G8, Sabine 5* G9, Zeb G8, Kanan 5* G8",0
"Arne",1,1,34616,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Ghosty",0,1,60086,BH,"Bossk 4* G9, Dengar G9, Aurra G9, Cad G9, Boba G8",0
"Hersh Bathens",1,1,51742,Carth,"Carth Onasi 3* G9, Mission Zaalbar Juhani 4* G8, Canderous 6* G7",0
"Hersh Bathens",0,1,45026,BS,"BS 6* G9, GMY 5* G8, Jolee 5* G8, GK 6* G8, Ahsoka G7",0
"masterjuju",1,1,90841,zEP,"zEP zVader Tarkin Dooku TFP G8",1
"masterjuju",0,1,53690,Phoenix,"Hera G8, Chopper G8, Ezra G9, Zeb G8, Kanan G8",1
"masterjuju",,,57928,Phasma,"Phasma G8, FOE FOO KRU G9, Kylo G8",0
"masterjuju",0,1,75477,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",0
"masterjuju",1,1,39817,NS_Alt,"MT 6* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka 6* G9",0
"masterjuju",0,1,62788,BH,"Bossk 5* IG-88 G9, Greef 6* G8, Cad G8, Boba G8",0
"masterjuju",1,0,45596,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"masterjuju",1,0,51843,Wiggs,"Wedge 5* G8, Biggs 6* G8, CLS Han 5* G8, Leia G8",0
"masterjuju",1,1,40218,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G9, Cassian 6* G8",0
"masterjuju",1,0,6070,SionSolo (Counter),"Sion 2* G7",0
"MasterOfCheese",0,1,52278,Phoenix,"Hera G8, Chopper G8, Ezra G8, Zeb G8, Kanan G8",1
"MasterOfCheese",,,33749,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"MasterOfCheese",0,1,54356,Geonosians Omicron,"GBA G9, Sun Fac, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"MasterOfCheese",1,1,34136,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"MasterOfCheese",0,1,50953,BH,"Bossk 4* G9, IG-88 6* G8, Cad G8, Jango 4* Boba G8",0
"MasterOfCheese",1,1,49193,zEP,"EP G9, zVader 6* Tarkin 6* G8, Dooku 5* G8, DT 5* G8",0
"MasterOfCheese",1,0,38740,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka G8",0
