Player,Offense,Defense,GP,Name,Squad,Viable
"Meatshield",0,1,57619,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra G8, Kanan G8",1
"Meatshield",,,33338,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Meatshield",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Meatshield",1,1,66197,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"Meatshield",0,1,55610,BH,"Bossk 4* Boba G8, Cad G8, IG-88 5* G9, Greedo 5* G8",0
"Meatshield",1,0,34664,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Meatshield",1,0,41251,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Echo Whisper",0,1,119680,BH,"zzJango zDengar zBoba zIG-88 zzThe Mandalorian",1
"Aaron",0,1,97296,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron",1,0,88116,501st,"Rex Clone Sergeant, Echo (501st), zFives zAhsoka",1
"Aaron",,,39761,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"Aaron",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 6* G8, Daka 5* G8",0
"Aaron",1,1,66258,zEP,"EP Vader Tarkin 5* G8, TFP G8, DN 5*",0
"Aaron",1,0,65863,Wiggs,"Wedge 5* G8, Biggs G9, zCLS Han 5* Leia G8",0
"Aaron",1,1,38411,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Aaron",0,1,40096,Phoenix,"Hera 5* Chopper 5* G8, Zeb G8, Ezra 5* G8, Kanan 5* G8",0
"Jinx Mol",,,39300,Phasma,"Phasma 5* G9, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5*",0
"Jinx Mol",1,1,76702,NS_Alt,"MT AV 6* Talia 6* Spirit Daka",0
"Jinx Mol",1,0,62783,501st,"Rex 5* G9, Clone Sergeant 6* G8, Echo (501st) 6*, Fives zAhsoka",0
"Jinx Mol",1,0,35469,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Jinx Mol",0,1,36141,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Zeb 5* G8, Ezra 5* G8",0
"KONRAD",,,35384,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"KONRAD",1,1,35471,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"KONRAD",1,0,43476,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"KONRAD",1,1,48016,zEP,"EP 5* G8, Vader 6* Tarkin 5* G8, Dooku 6* G8, DN 5* G8",0
"KONRAD",1,0,36031,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"KONRAD",0,1,45302,BS,"BS 5* G8, GMY 5* G7, JKA 5* G8, Old Ben 5* G9, Ezra 5* G8",0
"KONRAD",0,1,34189,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Zeb 5* G8, Kanan 5* G8",0
"Senketsu",0,1,75756,Phoenix,"Hera Chopper Zeb Ezra Kanan",1
"Senketsu",,,74312,Phasma,"Phasma FOE FOO KRU Kylo",0
"Senketsu",1,1,82429,zEP,"EP zVader Tarkin Dooku TFP",0
"JediMasterKenobi",,,176167,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JediMasterKenobi",,,132734,Phasma,"zPhasma zSith Trooper, FOSFTP zzKRU zKylo",1
"JediMasterKenobi",,,138019,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"JediMasterKenobi",,,160037,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JediMasterKenobi",1,1,163574,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"JediMasterKenobi",1,1,100196,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JediMasterKenobi",,,606421,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JediMasterKenobi",1,0,145527,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediMasterKenobi",,,505058,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JediMasterKenobi",,,307685,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JediMasterKenobi",,,142360,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"JediMasterKenobi",,,425923,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JediMasterKenobi",0,1,98816,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediMasterKenobi",0,1,124067,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JediMasterKenobi",1,0,113268,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"JediMasterKenobi",,,108172,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs Jyn",1
"JediMasterKenobi",1,1,87083,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JediMasterKenobi",1,0,148148,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JediMasterKenobi",1,1,93406,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"JediMasterKenobi",0,1,152800,BH,"zzBossk zDengar zBoba zzJango zIG-88",1
"JediMasterKenobi",1,0,137197,Troopers,"zVeers zStarck zzGideon zDark Trooper, zzPiett",1
"JediMasterKenobi",1,0,127508,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"JediMasterKenobi",0,1,81959,Phoenix,"Hera Sabine Zeb Ezra Kanan G9",1
"JediMasterKenobi",,,76619,Iden Troopers,"zIden Versio 3* G6, Shoretrooper Snowtrooper Magma G8, DT",0
"JediMasterKenobi",1,0,68520,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Arne",1,1,96279,NS,"zzMT zzAV Daka Zombie Spirit",1
"Arne",,,42660,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Arne",1,1,66360,zEP,"EP zVader Tarkin 6* G9, DT 5* G8, DN 5* G9",0
"Arne",1,0,44111,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Arne",0,1,44322,Phoenix,"Hera 5* G8, Sabine 5* G8, Zeb G8, Ezra G8, Kanan 5* G8",0
"Arne",1,0,43995,Wiggs,"Wedge 5* G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Tam Elyod",0,1,86092,BH,"zJango Dengar Boba Cad G8, IG-88",1
"Tam Elyod",1,1,83505,zEP,"zEP zVader Tarkin TFP Mara Jade, The Emperor's Hand 4*",0
"Tam Elyod",1,0,73013,CLS,"zCLS Han 5* G9, Leia G9, Old Ben, Chewbacca 5* G9",0
"Beans",0,1,37547,Geonosians,"GBA 4* G8, Sun Fac G7, Geo Soldier G8, Geo Spy G7, Poggle G6",0
"Beans",0,1,50432,Phoenix,"Hera G8, Chopper G7, Zeb G8, Ezra G8, Kanan G8",0
"Beans",0,1,51982,BH,"Jango 4* G8, Dengar 4* G9, Boba Cad G6, The Mandalorian G8",0
"Beans",0,1,61884,FO,"zKRU Kylo G9, Hux 4* Sith Trooper 4*, FOST 4*",0
"OUR REPUBLIC",,,81359,Disintegration,"Aurra 5* Greef zBoba Bossk 5* zThe Mandalorian",0
"OUR REPUBLIC",0,1,77599,BS,"BS GMY zJKA Old Ben G7, Ahsoka G8",0
"Shula Taka",0,1,68014,Phoenix,"Hera Chopper G9, Zeb Ezra Kanan G8",1
"DaishoEFX",0,1,63629,Phoenix,"Hera Chopper Zeb G9, Ezra G9, Kanan",1
"DaishoEFX",1,1,58411,Ewoks,"Chirpa G9, Elder 6* Paploo 6* Teebo G9, Logray 6*",0
"DaishoEFX",1,1,54330,zEP,"EP Vader Tarkin G9, Dooku 5* G8, TFP G9",0
"DaishoEFX",0,1,62910,BH,"Bossk 6* Boba G9, Cad G9, Jango 6* The Mandalorian 6*",0
"Kenobij",0,1,60851,Grievous,"zGG 6* B2 5* G8, Droideka 4* G9, MagnaGuard 5* G7, Dooku",0
"Kenobij",0,1,72280,BH,"Jango 6* Zam G8, Boba Cad Aurra 5* G9",0
"Kenobij",0,1,49060,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Ezra 5* G9, Kanan G8",0
"masterjuju",,,32980,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"masterjuju",1,1,35932,NS_Alt,"MT 5* G8, AV 6* G8, Talia 5* G8, Spirit 5* G8, Daka 6* G8",0
"masterjuju",1,1,67861,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"masterjuju",0,1,47112,BH,"Bossk 3* Boba G8, Cad 6* G8, IG-88 6* G8, Greedo 5* G8",0
"masterjuju",1,0,41407,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"masterjuju",1,0,50056,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS G9, Ezra G9, Leia G8",0
"masterjuju",1,1,34363,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"masterjuju",0,1,34021,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Zeb 5* G8, Kanan 5* G8",0
"dougertthecupcake",0,1,52754,Phoenix,"Hera 6* G8, Chopper 6* G7, Zeb G7, Ezra Kanan G9",0
"dougertthecupcake",0,1,77917,BS,"BS GMY JKA Old Ben G9, Ahsoka G8",0
"Sheeld",0,1,72492,Phoenix,"Hera G9, Chopper G8, Zeb G8, zEzra Kanan G8",1
"Sheeld",0,1,82014,BS,"zBS zGMY JKA Old Ben G9, Ahsoka G8",1
"Sheeld",0,1,80704,DR,"DR HK-47 BSF Sith Marauder G9, Thrawn",0
"Sheeld",,,63550,Nute-OR,"Nute G8, Dooku Jango 5* Zaalbar 5* Mission 5*",0
"Sheeld",1,1,66208,zEP,"EP zzzVader Tarkin G7, TFP G7, Mara Jade, The Emperor's Hand 3* G9",0
"Thayn Borrallis",0,1,71301,Phoenix,"Hera Chopper Zeb Ezra Kanan G9",1
"Thayn Borrallis",,,39167,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G9, Kylo 5* G8",0
"Thayn Borrallis",1,1,35350,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Thayn Borrallis",1,1,67829,zEP,"EP zVader Tarkin Dooku 5* G8, TFP 6* G8",0
"Thayn Borrallis",0,1,47405,BH,"Bossk 4* G7, Boba G8, Cad G9, IG-88 5* G8, Greedo 5* G8",0
"Thayn Borrallis",1,0,40066,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Thayn Borrallis",1,0,43376,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Berosin",1,0,84375,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives zARC Trooper",1
"Berosin",0,1,56591,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra G8, Kanan G8",1
"Berosin",0,1,70259,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"JohnnyDeuce",0,1,84684,FO,"zKRU Kylo FOO zHux 6* Phasma G9",1
"JohnnyDeuce",1,1,39121,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"JohnnyDeuce",1,1,50497,zEP,"EP 5* Vader 6* Tarkin 5* G8, Dooku 5* G8, Sith Trooper 5*",0
"JohnnyDeuce",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"JohnnyDeuce",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"JohnnyDeuce",0,1,38300,Phoenix,"Hera 5* G8, Chopper 6* G8, Zeb G8, Ezra 5* G8, Kanan 6* G8",0
"Cupof",0,1,57517,Grievous,"GG 5* B2 G9, Droideka 4* G8, IG-88 G8, T3-M4 G8",0
"Cupof",1,0,86137,ShaakClones,"zShaak Ti 6* G9, Rex zEcho (501st), Fives ARC Trooper",0
"Cupof",0,1,48389,BH,"Jango 3* G8, Boba G8, Cad G8, Fennec Shand 5* G9, The Mandalorian 5* G8",0
"Cupof",0,1,53398,BS,"BS G9, GMY G7, Jolee 6* G7, Old Ben G8, Ahsoka G8",0
"Cupof",1,0,52618,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"DArThMÂu",0,1,59224,Phoenix,"Hera G8, Chopper G7, Zeb G8, Ezra G8, Kanan G9",0
