Player,Offense,Defense,GP,Name,Squad,Viable
"Limubi",,,34193,Phasma,"Phasma 5* G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Limubi",1,1,36329,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* Talia 5*",0
"Limubi",1,0,50305,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G9, zAhsoka",0
"Limubi",0,1,49145,Phoenix,"Hera Ezra G9, Kanan G8, Zeb G8, Chopper 6* G8",0
"Limubi",1,0,40107,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5*",0
"Limubi",0,1,76444,BS,"BS 5* G9, GMY Aayla Old Ben, JKA",0
"AVENGER",0,1,81425,BH,"Jango 5* Greef G8, zThe Mandalorian, Fennec Shand 5*, zBoba",0
"AVENGER",0,1,75586,BS,"BS GMY zJKA Old Ben G7, Ezra G6",0
"Kwagmyer",0,1,69614,Phoenix,"Hera Ezra G9, Kanan Zeb G9, Chopper G9",1
"Kwagmyer",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Kwagmyer",1,1,37081,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Kwagmyer",1,1,41581,zEP,"EP G8, Vader 6* G8, Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"Kwagmyer",1,0,38534,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Kwagmyer",1,0,34301,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"TheLoneWanderer84",0,1,64354,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"TheLoneWanderer84",,,32788,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"TheLoneWanderer84",1,1,82386,Revan Offense,"zJKR GMY BS Jolee JKA 5*",0
"TheLoneWanderer84",1,1,33783,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"TheLoneWanderer84",1,1,64337,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"TheLoneWanderer84",0,1,69023,BH,"Bossk 5* IG-88 Greedo 6* G8, Boba Cad",0
"TheLoneWanderer84",1,0,42367,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"TheLoneWanderer84",1,0,56273,Wiggs,"Wedge 5* G8, Biggs G8, CLS Chewbacca 5* G7, Leia",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
