Player,Offense,Defense,GP,Name,Squad,Viable
"Beyonder",,,49712,Phasma,"Phasma G7, FOTP 4* G8, FOSFTP G8, KRU G9, Kylo 4* G7",0
"Senketsu",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Senketsu",0,1,89323,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Senketsu",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Senketsu",1,0,41978,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Senketsu",0,1,45624,BH,"Bossk 5* G9, IG-88 5* G8, Cad 5* G8, Greedo 5* G8, Boba 6* G8",0
"Senketsu",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Senketsu",0,1,44099,BS,"BS 5* G8, GMY 5* JKA 6* Old Ben 5* G8, Ezra 5* G8",0
"Senketsu",0,1,32885,Phoenix,"Hera 5* G8, Kanan 5* G8, Chopper 5* G8, Zeb 5* G8, Sabine 5* G8",0
"masterjuju",0,1,52893,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G9, Zeb G8",1
"masterjuju",,,50050,Phasma,"Phasma G8, FOE 6* G9, FOO KRU G8, Kylo 6* G8",0
"masterjuju",0,1,73885,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle",0
"masterjuju",1,1,39569,NS_Alt,"MT 6* G8, AV G8, Daka 6* G8, Talia 5* G8, Spirit 5* G8",0
"masterjuju",1,1,70119,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"masterjuju",0,1,61233,BH,"Bossk 5* IG-88 G9, Cad G8, Greedo 6* G8, Boba G8",0
"masterjuju",1,0,45596,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"masterjuju",1,0,39275,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"DaishoEFX",0,1,67719,Phoenix,"Hera Kanan Chopper Ezra Zeb G9",1
"DaishoEFX",1,1,78316,Ewoks,"zChirpa Elder Paploo Teebo Logray 6*",0
"DaishoEFX",1,1,57740,zEP,"EP Vader Tarkin G9, Dooku 5* G8, TFP G9",0
"DaishoEFX",0,1,87474,BH,"Bossk Jango Cad The Mandalorian, Boba",0
"DaishoEFX",1,0,61705,Wiggs,"Wedge G7, Biggs G8, zCLS Chewbacca 6* Leia G9",0
"DaishoEFX",0,1,55197,BS,"BS GMY JKA 5* G8, Old Ben G9, Ahsoka G8",0
"DArThMÂu",0,1,76270,Phoenix,"Hera G9, Kanan Chopper Ezra G9, Zeb",1
"DArThMÂu",0,1,57475,Grievous,"GG 6* G8, B2 G9, MagnaGuard G7, Dooku G9, IG-88 5* G8",0
"DArThMÂu",1,0,52220,501st,"Rex G8, ARC Trooper G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"DArThMÂu",1,0,62638,EP (Counter, Rebel),"EP G6, DT Range Trooper, Stormtrooper Starck 5* G7",0
"Sioncent",0,1,66151,Geonosians Omicron,"zGBA 6* G9, Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle G8",0
"Sioncent",0,1,58830,Phoenix,"Hera Kanan G8, Chopper G7, Ezra G9, Zeb G8",0
"Sioncent",0,1,44695,BH,"Jango 6* G8, The Mandalorian 6* G7, Dengar G8, Greef 6* G7, Boba G8",0
"Sioncent",0,1,74731,BS,"BS GMY JKA Old Ben G9, Ahsoka",0
"JediMasterKenobi",,,183651,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JediMasterKenobi",,,122514,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JediMasterKenobi",,,138019,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"JediMasterKenobi",,,168296,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JediMasterKenobi",1,1,170951,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"JediMasterKenobi",1,1,100196,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JediMasterKenobi",,,606421,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JediMasterKenobi",1,0,145593,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediMasterKenobi",,,508473,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JediMasterKenobi",,,307685,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JediMasterKenobi",0,1,98816,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediMasterKenobi",,,142677,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"JediMasterKenobi",,,425923,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JediMasterKenobi",0,1,124067,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JediMasterKenobi",1,0,113268,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"JediMasterKenobi",,,108172,Mon Mothma,"zzMon Mothma, Wedge Jyn Lando Biggs",1
"JediMasterKenobi",1,1,87083,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JediMasterKenobi",1,0,149666,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JediMasterKenobi",1,1,93406,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"JediMasterKenobi",0,1,152800,BH,"zzBossk zIG-88 zzJango zDengar zBoba",1
"JediMasterKenobi",1,0,137197,Troopers,"zVeers zStarck zzGideon zzPiett zDark Trooper",1
"JediMasterKenobi",1,0,127508,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"JediMasterKenobi",0,1,81959,Phoenix,"Hera Kanan G9, Ezra Zeb Sabine",1
"JediMasterKenobi",,,76619,Iden Troopers,"zIden Versio 3* G6, Shoretrooper Snowtrooper Magma G8, DT",0
"JediMasterKenobi",1,0,68520,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Meatshield",0,1,57967,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G8, Zeb G8",1
"Meatshield",,,33338,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Meatshield",1,1,37955,NS_Alt,"MT 6* G8, AV 5* G8, Daka 5* G9, Talia 5* G8, Spirit 6* G8",0
"Meatshield",0,1,88177,BH,"zBossk IG-88 Cad G9, zGreef 6* Boba",0
"Meatshield",1,1,84642,zEP,"zEP zVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 5* G8",0
