Player,Offense,Defense,GP,Name,Squad,Viable
"Bobert",0,1,65944,Phoenix,"Hera G9, Zeb G9, Chopper G9, Kanan G9, Ezra G9",1
"Bobert",,,62814,Phasma,"Phasma G7, FOTP FOO G7, KRU Kylo",0
"Bobert",0,1,45654,Geonosians,"GBA 5* G9, Sun Fac G7, Geo Soldier G9, Geo Spy 6* G8, Poggle G7",0
"Bobert",0,1,78591,BH,"zBossk 5* Cad Jango 6* Aurra 4* Boba",0
"Colby WanKenobi Jr",,,39412,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* Kylo 5* G9",0
"Colby WanKenobi Jr",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Colby WanKenobi Jr",1,0,34934,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6* G8",0
"Colby WanKenobi Jr",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Colby WanKenobi Jr",0,1,32885,Phoenix,"Hera 5* G8, Zeb 5* G8, Sabine 5* G8, Kanan 5* G8, Ezra 5* G8",0
"Versa",,,33749,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Versa",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Versa",0,1,51809,BH,"Bossk 2* G9, The Mandalorian G8, Greedo 5* G8, Cad 6* G9, Boba G9",0
"Versa",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Versa",1,0,34301,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Versa",0,1,32885,Phoenix,"Hera 5* G8, Zeb 5* G8, Sabine 5* G8, Kanan 5* G8, Ezra 5* G8",0
"Irish Pitt",0,1,71709,Phoenix,"Hera Chopper Sabine Kanan Ezra",1
"Irish Pitt",1,0,43822,Clones,"Cody G7, Rex G7, Echo (501st) G7, Fives G7, ARC Trooper G7",0
"Zac",0,1,66064,Phoenix,"Hera G9, Zeb G9, Chopper G9, Kanan G9, Ezra G9",1
"Zac",1,1,42063,NS_Alt,"MT 4* G8, AV G8, Talia 6* G8, Daka G7, Zombie 5* G7",0
"masterjuju",,,33070,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"masterjuju",1,1,35929,NS_Alt,"MT 5* G8, AV 6* G8, Talia 5* G8, Spirit 5* G8, Daka 6* G8",0
"masterjuju",1,1,57740,zEP,"EP 6* Vader Tarkin G8, TFP 6* G8, DN 5* G8",0
"masterjuju",1,0,41160,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"masterjuju",0,1,40967,BH,"Bossk 2* G8, IG-88 5* G8, Greedo 5* G8, Cad 5* G8, Boba 6* G8",0
"masterjuju",1,0,36459,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"masterjuju",0,1,37640,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Kanan 5* G8, Ezra G8",0
"Force User",0,1,49156,Phoenix,"Hera G8, Zeb G8, Chopper 6* G8, Kanan G8, Ezra G8",0
"Starkiller07",0,1,71229,Phoenix,"Hera G9, Zeb G8, Chopper G9, Kanan G8, Ezra",1
"Starkiller07",,,64137,Phasma,"Phasma FOE FOO G9, KRU G8, Kylo G7",0
"Starkiller07",1,1,66246,JTR,"JTR G6, Scav Rey, BB-8 G8, R2-D2 Finn",0
"Tam Elyod",1,1,82083,zEP,"zEP zVader Tarkin TFP Mara Jade, The Emperor's Hand 4*",0
"Tam Elyod",0,1,82760,BH,"zBossk 5* IG-88 Dengar Cad G8, Boba",0
"Orphan",0,1,83126,Phoenix,"Hera G9, Zeb G8, Chopper Kanan G8, zEzra",1
"Relaysbtww",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Relaysbtww",1,1,97779,Revan Offense,"zzzJKR GMY zBS zJolee JKA 5*",0
"Relaysbtww",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Relaysbtww",1,1,66165,zEP,"EP 6* zzzVader Tarkin Dooku 5* G8, TFP 6* G8",0
"Relaysbtww",0,1,61559,BH,"Bossk 2* G9, IG-88 G8, Greedo G8, Cad Boba",0
"Relaysbtww",1,0,43086,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
