Player,Offense,Defense,GP,Name,Squad,Viable
"Bobert",0,1,65944,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G9, Chopper G9",1
"Bobert",,,58615,Phasma,"Phasma G7, FOTP FOSFTP 4* G9, KRU Kylo 6*",0
"Bobert",0,1,38707,Geonosians,"GBA 4* G8, Sun Fac 6* G7, Geo Soldier 6* G9, Geo Spy 6* G8, Poggle G7",0
"Delmon Ciiid'r",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Delmon Ciiid'r",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Delmon Ciiid'r",1,1,45142,zEP,"EP 5* Vader 6* Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"Delmon Ciiid'r",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Delmon Ciiid'r",1,0,33604,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Delmon Ciiid'r",0,1,34025,Phoenix,"Hera 6* G8, Ezra 5* G8, Kanan 5* G8, Sabine 5* G8, Zeb 5* G8",0
"jingles",,,32743,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"jingles",1,1,35285,NS_Alt,"MT 5* G8, AV 6* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"jingles",1,1,56761,zEP,"EP 5* Vader Tarkin G8, DT 5* G8, DN 5* G8",0
"jingles",1,0,34450,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6* G8",0
"jingles",1,0,34450,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"jingles",0,1,34388,Phoenix,"Hera 5* G9, Ezra 5* G9, Sabine 5* G8, Zeb 5* G8, Chopper 5* G8",0
"Echo Whisper",0,1,110238,BH,"Jango zzThe Mandalorian, zBoba zDengar zIG-88",0
"Berosin",0,1,53464,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Berosin",1,0,67303,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G9, Fives ARC Trooper G9",0
"Sting",,,49756,Phasma,"Phasma G9, FOTP 6* G8, FOO G7, KRU G8, Kylo G8",0
"Sting",0,1,60437,BS,"BS 4* G8, GMY JKA G9, Old Ben 6* G9, Ahsoka G9",0
"DARTY NJC3",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"DARTY NJC3",1,1,34745,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* Talia 5* G8, Spirit 5* G8",0
