Player,Offense,Defense,GP,Name,Squad,Viable
"Bobert",0,1,66147,Phoenix,"Hera G9, Ezra G9, Chopper G9, Kanan G9, Zeb G9",1
"Bobert",,,58615,Phasma,"Phasma G7, FOTP FOSFTP 4* G9, KRU Kylo 6*",0
"Dovaron",1,1,87072,zEP,"zEP zzVader Tarkin G7, TFP G7, zzMara Jade, The Emperor's Hand",0
"Dovaron",0,1,51709,BH,"Bossk 3* G9, The Mandalorian G7, Greef G5, Boba Greedo G7",0
"Mol Eliza",0,1,59658,BS,"BS 4* G8, GMY G7, JKA G9, Old Ben G9, Ahsoka G9",0
"Xannax",,,42452,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU Kylo 5* G8",0
"Xannax",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 6* G8, Spirit 5* G8",0
"Xannax",1,1,60632,zEP,"zEP zVader Tarkin 6* G8, Dooku 6* G8, DN 5* G8",0
"Xannax",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Xannax",1,0,43018,Wiggs,"Wedge 6* G8, Biggs G8, Fulcrum G6, Ezra G9, Leia 6* G8",0
"Xannax",0,1,39155,Phoenix,"Hera 5* G8, Sabine 5* G8, Chopper 5* G8, Kanan G8, Zeb G8",0
"Xannax",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Mol Eliza",,,63424,Phasma,"Phasma FOE 5* FOO 6* G9, KRU Kylo 5* G9",0
"Mol Eliza",1,1,37132,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Mol Eliza",1,1,59973,zEP,"EP 5* G9, zVader 6* Tarkin 5* Dooku 5* G9, DT 5* G8",0
"Mol Eliza",1,0,39223,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6*",0
"Mol Eliza",1,0,34362,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Mol Eliza",0,1,35430,Phoenix,"Hera 5* G8, Sabine 5* G8, Ezra 5* G8, Kanan 5* G8, Zeb 5* G8",0
"Berosin",0,1,53287,Phoenix,"Hera G8, Ezra G8, Chopper G8, Kanan G8, Zeb G8",1
