Player,Offense,Defense,GP,Name,Squad,Viable
"Tak Varen",1,0,41654,Troopers,"Veers 5* G8, Piett 4* G8, Gideon G8, Dark Trooper 5* G8, Range Trooper 5* G8",0
"Sioncent",0,1,66906,Geonosians Omicron,"zGBA 6* G9, Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle G8",0
"Sioncent",0,1,58830,Phoenix,"Hera Zeb G8, Kanan G8, Chopper G7, Ezra G9",0
"Sioncent",0,1,44695,BH,"Jango 6* G8, Boba G8, Dengar G8, Greef 6* G7, The Mandalorian 6* G7",0
"Sioncent",0,1,75127,BS,"BS GMY JKA Old Ben G9, Ahsoka",0
"Relaysbtww",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Relaysbtww",1,1,104791,Revan Offense,"zzzJKR zGMY zBS zJolee JKA 5*",0
"Relaysbtww",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Relaysbtww",1,1,78011,zEP,"zEP zzzVader Tarkin TFP 6* G8, BSF 6*",0
"Relaysbtww",0,1,61736,BH,"Bossk 2* G9, Boba Cad IG-88 G8, Greedo G8",0
"Relaysbtww",1,0,44436,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Relaysbtww",0,1,42946,Phoenix,"Hera 5* G8, Zeb G8, Sabine 5* G8, Kanan G8, Chopper G8",0
"Relaysbtww",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"TheLoneWanderer84",1,1,100619,Revan Offense,"zzJKR GMY BS zJolee Ezra",1
"TheLoneWanderer84",1,1,89814,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TheLoneWanderer84",,,32788,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"TheLoneWanderer84",0,1,86763,DRMalak,"DR HK-47 BSF Malak 6* Thrawn",0
"TheLoneWanderer84",1,1,33783,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"TheLoneWanderer84",1,1,64400,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"TheLoneWanderer84",0,1,68709,BH,"Bossk 5* Boba Cad IG-88 Greedo 6* G8",0
"TheLoneWanderer84",1,0,43357,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"TheLoneWanderer84",1,0,62081,Wiggs,"Wedge 6* Biggs CLS Chewbacca 5* G7, Leia",0
"TheLoneWanderer84",0,1,57508,Phoenix,"Hera Zeb G8, Sabine 5* G8, Kanan G8, Chopper",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"CalonBundle",,,42877,Phasma,"Phasma G8, FOTP 5* G9, FOSFTP 6* G9, FOST 6* G8, Kylo 5* G8",0
"CalonBundle",,,40500,Mon Mothma,"zMon Mothma 2* G8, Jyn 5* G8, Wedge 5* G9, Biggs 5* Kyle Katarn 4* G8",0
"CalonBundle",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"CalonBundle",0,1,45908,BH,"Bossk 4* G9, Boba G8, Cad G8, Greedo 5* G8, The Mandalorian 5* G8",0
"CalonBundle",1,0,36316,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"CalonBundle",1,0,41099,Troopers,"Veers 6* G8, Starck G7, Gideon G7, Dark Trooper 5* G8, Piett 3* G8",0
"CalonBundle",0,1,45547,Phoenix,"Hera G8, Zeb G8, Sabine 5* G8, Chopper G8, Ezra G8",0
"Aaron",1,0,91726,501st,"Rex Clone Sergeant, Echo (501st), zFives zAhsoka",1
"Aaron",,,41756,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Aaron",0,1,97296,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Aaron",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 6* G8, Talia 5* G8, Daka 5* G8",0
"Aaron",1,1,90154,zEP,"EP zzzVader Tarkin TFP G8, DN 5*",0
"Aaron",1,0,74493,Wiggs,"Wedge 5* G8, Biggs G9, zzCLS Han 6* Leia G8",0
"Aaron",1,0,49168,Troopers,"Veers 5* G9, Starck G9, Snowtrooper G9, DT 5* G8, Stormtrooper G8",0
"Aaron",0,1,48391,Phoenix,"Hera 5* Zeb G8, Kanan G8, Chopper 6* G8, Ezra 5* G8",0
"Aaron",1,1,38411,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Aaron",0,1,90707,BS,"BS zzGMY Jolee 6* G6, Old Ben, JKA",0
"CPTBaerchen",0,1,66283,Phoenix,"Hera G9, Zeb G8, Kanan G9, Chopper Ezra G9",1
"CPTBaerchen",,,36308,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"CPTBaerchen",1,1,37436,NS_Alt,"MT 6* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka G8",0
"CPTBaerchen",1,1,67351,zEP,"EP G9, zzVader Tarkin G9, TFP G9, DN 5* G8",0
"CPTBaerchen",0,1,67090,BH,"Bossk Boba Cad G9, IG-88 G9, Greedo 5* G8",0
"CPTBaerchen",1,0,43478,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"CPTBaerchen",1,0,37922,Wiggs,"Wedge 5* G8, Biggs G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Mol Eliza",,,55500,Phasma,"Phasma G8, FOTP 5* G9, FOSFTP G9, KRU G9, Kylo G9",0
"Mol Eliza",0,1,45725,Phoenix,"Hera G8, Zeb G8, Kanan G9, Chopper G7, Ezra G8",0
"Berosin",1,0,85995,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives zARC Trooper",1
"Berosin",0,1,67190,Phoenix,"Hera G9, Zeb G9, Kanan G9, Chopper G9, Ezra G9",1
"Berosin",0,1,79432,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zac",0,1,71403,Phoenix,"Hera Zeb G9, Kanan G9, Chopper Ezra G9",1
"Zac",1,1,51429,NS_Alt,"MT 6* G8, AV G8, Zombie 6* G8, Talia G9, Daka G7",0
"Tam Elyod",0,1,104171,BH,"zBossk Boba Dengar zJango IG-88",1
"Tam Elyod",1,0,70188,CLS,"zCLS Han 5* G9, Chewbacca G9, R2-D2 Chewpio 2* G8",0
"Tam Elyod",1,1,101596,zEP,"zzEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 4*",0
