Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kwagmyer,873997293,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Arne,578335228,4,0,4,Dooku+Asajj: Dooku G8 5* AV
Mol Eliza,256721999,16,6,10,Geos: GBA G10 Poggle G8 Geo Soldier G11 Sun Fac G10 Geo Spy G11
Kenobij,463413417,2,0,2,Dooku+Asajj: Dooku AV G10
Limubi,179681247,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
masterjuju,127668129,5,1,4,Dooku+Asajj: Dooku AV G8 6*
Colby WanKenobi Jr,782358998,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Shady,672269869,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Shady,672269869,19,2,17,Geos: GBA G10 Poggle G8 Geo Soldier G9 Sun Fac G8 Geo Spy G8
Thayn Borrallis,243215332,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
DArThMÂu,499538531,9,0,9,Dooku+Asajj: Dooku G8 6* AV G7 4*
Xannax,917694266,8,0,8,Dooku+Asajj: Dooku G8 AV G8
dougertthecupcake,424377148,16,2,14,Dooku+Asajj: Dooku G9 4* AV G1 3*
JediMasterKenobi,151953838,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JediMasterKenobi,151953838,0,0,0,Dooku+Asajj: Dooku AV
JediMasterKenobi,151953838,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JediMasterKenobi,151953838,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8 6*
Meatshield,551871365,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Force User,974974266,9,3,6,Dooku+Asajj: Dooku AV G6 4*
Ghosty,595763532,8,1,7,Dooku+Asajj: Dooku G9 6* AV G8 5*
Berosin,281831893,10,1,9,Dooku+Asajj: Dooku G7 4* AV G8
Berosin,281831893,14,5,9,Geos: GBA G10 Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy G10
MasterOfCheese,312975262,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Sting,641185348,7,2,5,Dooku+Asajj: Dooku AV G7 5*
DaishoEFX,363918329,15,0,15,Dooku+Asajj: Dooku G8 5* AV G1
Tam Elyod,569938181,19,0,19,Dooku+Asajj: Dooku G4 4* AV G1 3*
BigPoppaPump,351326866,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Bobert,768494478,20,0,20,Geos: GBA G9 5* Poggle G7 Geo Soldier G9 Sun Fac G7 Geo Spy G8
Skippykgt,269875868,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Versa,784373484,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
TheLoneWanderer84,749817979,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
PP,794133782,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Sheeld,274638175,13,0,13,Dooku+Asajj: Dooku G10 AV G1 4*
KONRAD,713413166,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
Jinx Mol,582363912,6,2,4,Dooku+Asajj: Dooku G10 5* AV G10
OUR REPUBLIC,171143328,5,1,4,Dooku+Asajj: Dooku G10 AV G10 5*
CalonFTP,873746158,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Cupof,186682333,16,2,14,Dooku+Asajj: Dooku G1 4* AV G9 6*
Relaysbtww,134245445,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 6*
Ben,462878161,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
CPTBaerchen,758913198,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Aaron,329331261,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aaron,329331261,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
Benjamín Maximiliano,421236918,13,0,13,Dooku+Asajj: Dooku G4 AV G7 4*
Senketsu,999645826,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
