Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Sting,641185348,7,2,5,Dooku+Asajj: Dooku AV G7 5*
Sting,641185348,8,2,6,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
TheLoneWanderer84,749817979,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
TritiumExitium,837564524,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Kruineph Pepington,973751548,2,1,1,Grievous: GG B2 B1 Droideka MagnaGuard G11
Kruineph Pepington,973751548,1,0,1,Dooku+Asajj: Dooku G11 AV
Kruineph Pepington,973751548,5,0,5,Geos: GBA G10 Poggle Geo Soldier Sun Fac G10 Geo Spy G11
DaishoEFX,363918329,15,6,9,Dooku+Asajj: Dooku G8 5* AV G7
MasterOfCheese,312975262,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
MasterOfCheese,312975262,17,0,17,Geos: GBA G8 6* Poggle G8 Geo Soldier G9 Sun Fac G10 Geo Spy G8
JediMasterKenobi,151953838,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JediMasterKenobi,151953838,0,0,0,Dooku+Asajj: Dooku AV
JediMasterKenobi,151953838,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JediMasterKenobi,151953838,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8 6*
Aaron,329331261,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aaron,329331261,8,3,5,Dooku+Asajj: Dooku G11 AV G8 5*
Hanz Tano,291814758,1,1,0,Dooku+Asajj: Dooku AV
OUR REPUBLIC,171143328,5,1,4,Dooku+Asajj: Dooku G10 AV G10 5*
Kwagmyer,873997293,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Kwagmyer,873997293,20,12,8,Geos: GBA Poggle G11 Geo Soldier Sun Fac G9 Geo Spy G8
StringBean,542541878,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
masterjuju,127668129,5,1,4,Dooku+Asajj: Dooku AV G8
masterjuju,127668129,17,6,11,Geos: GBA Poggle G10 Geo Soldier G9 Sun Fac G9 Geo Spy G9
Bobert,768494478,20,3,17,Geos: GBA G9 6* Poggle G9 Geo Soldier G9 Sun Fac G8 Geo Spy G8
CalonBundle,873746158,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Senketsu,999645826,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Senketsu,999645826,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
