Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Berosin,281831893,10,1,9,Dooku+Asajj: Dooku G7 5* AV G8
Berosin,281831893,14,9,5,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G10 Geo Spy G11
TheLoneWanderer84,749817979,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
TheLoneWanderer84,749817979,14,0,14,Geos: GBA Poggle G7 Geo Soldier G9 Sun Fac G7 Geo Spy G11
Relaysbtww,134245445,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Tam Elyod,569938181,19,0,19,Dooku+Asajj: Dooku G4 4* AV G1 3*
Sting,641185348,7,2,5,Dooku+Asajj: Dooku AV G7 5*
Sting,641185348,8,3,5,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
Bobert,768494478,20,3,17,Geos: GBA G9 6* Poggle G9 Geo Soldier G9 Sun Fac G8 Geo Spy G8
StringBean,542541878,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
DaishoEFX,363918329,15,7,8,Dooku+Asajj: Dooku G8 5* AV G8
DArThMÂu,499538531,9,1,8,Dooku+Asajj: Dooku G9 AV G7 4*
Shady,672269869,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Shady,672269869,19,2,17,Geos: GBA G10 Poggle G8 Geo Soldier G9 Sun Fac G8 Geo Spy G8
Szorlyss,796128411,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Kwagmyer,873997293,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Kwagmyer,873997293,20,13,7,Geos: GBA Poggle G11 Geo Soldier Sun Fac G9 Geo Spy G9
OUR REPUBLIC,171143328,5,1,4,Dooku+Asajj: Dooku G10 AV G10 5*
Arne,578335228,4,0,4,Dooku+Asajj: Dooku G8 5* AV
Kasa Khaar,554238894,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Kasa Khaar,554238894,19,3,16,Geos: GBA G10 6* Poggle G8 Geo Soldier G9 Sun Fac G8 6* Geo Spy G9 6*
Sioncent,885616463,16,0,16,Dooku+Asajj: Dooku G7 4* AV G1 3*
Sioncent,885616463,18,8,10,Geos: GBA G11 Poggle G10 Geo Soldier G11 Sun Fac G9 Geo Spy G9
Keltenking,549247349,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Keltenking,549247349,10,8,2,Geos: GBA G10 Poggle Geo Soldier Sun Fac Geo Spy
Meatshield,551871365,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Aaron,329331261,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aaron,329331261,8,3,5,Dooku+Asajj: Dooku G11 AV G8 5*
Kruineph Pepington,973751548,2,1,1,Grievous: GG B2 B1 Droideka MagnaGuard G11
Kruineph Pepington,973751548,1,0,1,Dooku+Asajj: Dooku G11 AV
Kruineph Pepington,973751548,5,1,4,Geos: GBA G10 Poggle Geo Soldier Sun Fac G11 Geo Spy G11
MasterOfCheese,312975262,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
MasterOfCheese,312975262,17,0,17,Geos: GBA G8 Poggle G8 Geo Soldier G9 Sun Fac G10 Geo Spy G8
TritiumExitium,837564524,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
CalonBundle,873746158,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
JediMasterKenobi,151953838,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JediMasterKenobi,151953838,0,0,0,Dooku+Asajj: Dooku AV
JediMasterKenobi,151953838,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JediMasterKenobi,151953838,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8 6*
Will Gallivan,498213445,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Will Gallivan,498213445,20,16,4,Geos: GBA Poggle G10 Geo Soldier Sun Fac G10 Geo Spy
Jinx Mol,582363912,6,5,1,Dooku+Asajj: Dooku G11 6* AV
masterjuju,127668129,5,1,4,Dooku+Asajj: Dooku AV G8
masterjuju,127668129,17,8,9,Geos: GBA Poggle G10 Geo Soldier G11 Sun Fac G9 Geo Spy G9
Force User,974974266,9,4,5,Dooku+Asajj: Dooku AV G7 6*
Force User,974974266,4,2,2,Geos: GBA G10 Poggle Geo Soldier Sun Fac Geo Spy
Ghosty,595763532,8,1,7,Dooku+Asajj: Dooku G9 6* AV G8 5*
Shula Taka,185498168,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shula Taka,185498168,12,0,12,Dooku+Asajj: Dooku G11 AV G1 3*
Ben,462878161,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Skippykgt,269875868,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Skippykgt,269875868,19,0,19,Grievous: GG G9 B2 G7 B1 G9 6* Droideka G8 MagnaGuard G8
Hanz Tano,291814758,1,1,0,Dooku+Asajj: Dooku AV
PP,794133782,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PP,794133782,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
CPTBaerchen,758913198,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Tak Varen,866389232,20,1,19,Troopers: Veers G9 6* Piett G8 4* Gideon G8 Dark Trooper G8 5* Range Trooper G8 5*
Anything goes,182228941,18,0,18,Dooku+Asajj: Dooku G5 3* AV G1 3*
