Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kwagmyer,873997293,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Meatshield,551871365,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Orphan,835938911,12,0,12,Dooku+Asajj: Dooku G11 AV G1 3*
Tam Elyod,569938181,19,0,19,Dooku+Asajj: Dooku G4 4* AV G1 3*
TheLoneWanderer84,749817979,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Sting,641185348,7,2,5,Dooku+Asajj: Dooku AV G7 5*
Senketsu,578872761,10,0,10,Dooku+Asajj: Dooku G10 AV G4 4*
Jinx Mol,582363912,6,0,6,Dooku+Asajj: Dooku G8 5* AV G10 5*
Limubi,179681247,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
AVENGER,171143328,5,1,4,Dooku+Asajj: Dooku G10 AV G10 5*
dougertthecupcake,424377148,16,0,16,Dooku+Asajj: Dooku G7 3* AV G1 3*
Ben,462878161,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Versa,784373484,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Thayn Borrallis,243215332,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
masterjuju,127668129,5,0,5,Dooku+Asajj: Dooku G11 AV G8 5*
PP,794133782,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
DaishoEFX,363918329,15,0,15,Dooku+Asajj: Dooku G8 5* AV G1
DArThMÂu,499538531,9,0,9,Dooku+Asajj: Dooku G8 5* AV G7 4*
Aaron,329331261,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aaron,329331261,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Relaysbtww,134245445,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Colby WanKenobi Jr,782358998,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Berosin,281831893,10,1,9,Dooku+Asajj: Dooku G7 4* AV G8
Arne,578335228,4,0,4,Dooku+Asajj: Dooku G8 5* AV
Kenobij,463413417,2,0,2,Dooku+Asajj: Dooku AV G10
JediMasterKenobi,151953838,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JediMasterKenobi,151953838,0,0,0,Dooku+Asajj: Dooku AV
JediMasterKenobi,151953838,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JediMasterKenobi,151953838,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8 6*
Mol Eliza,484133573,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Shady,672269869,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Shady,672269869,19,0,19,Geos: GBA G8 Poggle G8 Geo Soldier G9 Sun Fac G8 Geo Spy G8
Bobert,768494478,20,0,20,Geos: GBA G9 5* Poggle G7 Geo Soldier G9 Sun Fac G7 Geo Spy G8 6*
Mol Eliza,256721999,16,0,16,Geos: GBA G8 4* Poggle G6 Geo Soldier G11 Sun Fac G9 Geo Spy G10
Force User,974974266,9,1,8,Dooku+Asajj: Dooku G10 AV G6 4*
Xannax,917694266,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Benjamín Maximiliano,421236918,13,0,13,Dooku+Asajj: Dooku G4 AV G7 4*
Cupof,186682333,16,0,16,Dooku+Asajj: Dooku G1 4* AV G7 5*
JohnnyDeuce,182438314,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
brys,492714695,16,0,16,Dooku+Asajj: Dooku G3 4* AV G5 5*
brys,492714695,9,0,9,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G10 Geo Spy G9
Ghosty,595763532,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
