Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Arne,578335228,4,0,4,Dooku+Asajj: Dooku G8 5* AV
Mol Eliza,489165415,12,0,12,Dooku+Asajj: Dooku G6 4* AV G6 3*
Mol Eliza,489165415,15,0,15,Geos: GBA G11 4* Poggle G8 6* Geo Soldier Sun Fac G7 Geo Spy G7 5*
Mol Eliza,374916481,7,0,7,Dooku+Asajj: Dooku G9 5* AV G8 5*
Mol Eliza,484133573,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Kenobij,463413417,2,0,2,Dooku+Asajj: Dooku AV G10
Trooqer,933912739,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
JediMasterKenobi,151953838,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JediMasterKenobi,151953838,0,0,0,Dooku+Asajj: Dooku AV
JediMasterKenobi,151953838,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JediMasterKenobi,151953838,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8 6*
Cupof,186682333,16,0,16,Dooku+Asajj: Dooku G1 4* AV G7 5*
Relaysbtww,134245445,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Limubi,179681247,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Berosin,281831893,10,1,9,Dooku+Asajj: Dooku G7 4* AV G8
Tam Elyod,569938181,19,0,19,Dooku+Asajj: Dooku G4 4* AV G1 3*
Ghosty,595763532,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
MaraJadeSkywalker,489391169,11,0,11,Dooku+Asajj: Dooku G6 3* AV G7 5*
Jinx Mol,582363912,6,0,6,Dooku+Asajj: Dooku G8 5* AV G10 5*
Kwagmyer,873997293,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Aaron,329331261,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aaron,329331261,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Thayn Borrallis,243215332,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Grout Fit,873333484,20,0,20,Geos: GBA G9 Poggle G7 Geo Soldier G8 Sun Fac G8 Geo Spy G8
Force User,974974266,9,1,8,Dooku+Asajj: Dooku G10 AV G6 4*
Sajin,928749891,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Mexilost,993277686,7,0,7,Dooku+Asajj: Dooku G8 5* AV G9 5*
DArThMÂu,499538531,9,0,9,Dooku+Asajj: Dooku G8 5* AV G7 4*
Shady,672269869,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Shady,672269869,19,0,19,Geos: GBA G8 Poggle G8 Geo Soldier G9 Sun Fac G8 Geo Spy G8
Colby WanKenobi Jr,782358998,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Xannax,917694266,8,0,8,Dooku+Asajj: Dooku G8 AV G8 6*
Ben,462878161,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Eduardo Cadav,894338929,11,0,11,Dooku+Asajj: Dooku G6 4* AV G7 5*
AVENGER,171143328,5,1,4,Dooku+Asajj: Dooku G10 AV G10 5*
Sting,641185348,7,1,6,Dooku+Asajj: Dooku AV G6 5*
JohnnyDeuce,182438314,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
DaishoEFX,363918329,15,0,15,Dooku+Asajj: Dooku G8 5* AV G1 6*
jingles,813537184,8,3,5,Dooku+Asajj: Dooku G8 5* AV G11
Bobert,768494478,20,0,20,Geos: GBA G9 5* Poggle G7 Geo Soldier G9 Sun Fac G7 Geo Spy G8 6*
TheLoneWanderer84,749817979,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
