Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
KONRAD,713413166,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
TheLoneWanderer84,749817979,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Shady,672269869,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Shady,672269869,19,2,17,Geos: GBA G10 Poggle G8 Geo Soldier G9 Sun Fac G8 Geo Spy G8
PP,794133782,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
dougertthecupcake,424377148,16,2,14,Dooku+Asajj: Dooku G9 4* AV G1 3*
Arne,578335228,4,0,4,Dooku+Asajj: Dooku G8 5* AV
Relaysbtww,134245445,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 6*
JohnnyDeuce,182438314,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Berosin,281831893,10,1,9,Dooku+Asajj: Dooku G7 4* AV G8
Berosin,281831893,14,4,10,Geos: GBA G10 6* Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy G9
Cupof,186682333,16,2,14,Dooku+Asajj: Dooku G1 4* AV G9 6*
DaishoEFX,363918329,15,0,15,Dooku+Asajj: Dooku G8 5* AV G1
Versa,784373484,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
JediMasterKenobi,151953838,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JediMasterKenobi,151953838,0,0,0,Dooku+Asajj: Dooku AV
JediMasterKenobi,151953838,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JediMasterKenobi,151953838,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8 6*
Xannax,917694266,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Meatshield,551871365,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Mol Eliza,256721999,16,2,14,Geos: GBA G9 6* Poggle G7 Geo Soldier G11 Sun Fac G9 Geo Spy G10
Ben,462878161,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
OUR REPUBLIC,171143328,5,1,4,Dooku+Asajj: Dooku G10 AV G10 5*
Kwagmyer,873997293,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Skippykgt,269875868,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ghosty,595763532,8,1,7,Dooku+Asajj: Dooku G9 6* AV G8 5*
Tam Elyod,569938181,19,0,19,Dooku+Asajj: Dooku G4 4* AV G1 3*
Aaron,329331261,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aaron,329331261,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Benjamín Maximiliano,421236918,13,0,13,Dooku+Asajj: Dooku G4 AV G7 4*
masterjuju,127668129,5,1,4,Dooku+Asajj: Dooku AV G8 6*
Force User,974974266,9,1,8,Dooku+Asajj: Dooku G10 AV G6 4*
Senketsu,578872761,10,0,10,Dooku+Asajj: Dooku G10 AV G4 4*
Thayn Borrallis,243215332,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
BigPoppaPump,351326866,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Bobert,768494478,20,0,20,Geos: GBA G9 5* Poggle G7 Geo Soldier G9 Sun Fac G7 Geo Spy G8
Sting,641185348,7,2,5,Dooku+Asajj: Dooku AV G7 5*
Limubi,179681247,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
DArThMÂu,499538531,9,0,9,Dooku+Asajj: Dooku G8 6* AV G7 4*
Kenobij,463413417,2,0,2,Dooku+Asajj: Dooku AV G10
Sheeld,274638175,13,0,13,Dooku+Asajj: Dooku G10 AV G1 4*
Colby WanKenobi Jr,782358998,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Jinx Mol,582363912,6,2,4,Dooku+Asajj: Dooku G10 5* AV G10 6*
