Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jinx Mol,582363912,6,4,2,Dooku+Asajj: Dooku G10 5* AV
Versa,784373484,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
PadaLamba,885115447,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
JediMasterKenobi,151953838,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JediMasterKenobi,151953838,0,0,0,Dooku+Asajj: Dooku AV
JediMasterKenobi,151953838,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JediMasterKenobi,151953838,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8 6*
DaishoEFX,363918329,15,5,10,Dooku+Asajj: Dooku G8 5* AV G6
Relaysbtww,134245445,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Ben,462878161,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Ghosty,595763532,8,1,7,Dooku+Asajj: Dooku G9 6* AV G8 5*
TheLoneWanderer84,749817979,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Aaron,329331261,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aaron,329331261,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
Berosin,281831893,10,1,9,Dooku+Asajj: Dooku G7 5* AV G8
Berosin,281831893,14,5,9,Geos: GBA G10 Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy G10
DArThMÂu,499538531,9,0,9,Dooku+Asajj: Dooku G8 6* AV G7 4*
OUR REPUBLIC,171143328,5,1,4,Dooku+Asajj: Dooku G10 AV G10 5*
Senketsu,999645826,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Tam Elyod,569938181,19,0,19,Dooku+Asajj: Dooku G4 4* AV G1 3*
masterjuju,127668129,5,1,4,Dooku+Asajj: Dooku AV G8 6*
masterjuju,127668129,17,2,15,Geos: GBA G10 6* Poggle G10 Geo Soldier G9 Sun Fac G8 6* Geo Spy G8
Bobert,768494478,20,2,18,Geos: GBA G9 5* Poggle G8 Geo Soldier G9 Sun Fac G8 Geo Spy G8
Kruineph Pepington,973751548,2,0,2,Grievous: GG G11 B2 B1 Droideka MagnaGuard G11
Kruineph Pepington,973751548,1,0,1,Dooku+Asajj: Dooku G11 AV
Kruineph Pepington,973751548,5,0,5,Geos: GBA G10 Poggle Geo Soldier Sun Fac G10 Geo Spy G11
Sting,641185348,7,2,5,Dooku+Asajj: Dooku AV G7 5*
Ryan xoxo,119543872,12,0,12,Dooku+Asajj: Dooku G11 AV G1 3*
CalonBundle,873746158,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
PP,794133782,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
PP,794133782,15,6,9,Geos: GBA Poggle Geo Soldier G11 Sun Fac G8 Geo Spy G8
Xannax,917694266,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Force User,974974266,9,3,6,Dooku+Asajj: Dooku AV G6 4*
Shady,672269869,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Shady,672269869,19,2,17,Geos: GBA G10 Poggle G8 Geo Soldier G9 Sun Fac G8 Geo Spy G8
Keltenking,549247349,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
MasterOfCheese,312975262,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Skippykgt,269875868,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Skippykgt,269875868,19,0,19,Grievous: GG G9 B2 G7 B1 G9 6* Droideka G8 MagnaGuard G8
CPTBaerchen,758913198,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Kwagmyer,873997293,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Kwagmyer,873997293,20,0,20,Geos: GBA G8 Poggle G9 Geo Soldier G9 5* Sun Fac G7 Geo Spy G7 6*
BigPoppaPump,351326866,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
BigPoppaPump,351326866,17,0,17,Geos: GBA G8 Poggle G9 Geo Soldier G9 Sun Fac G8 Geo Spy G9
Arne,578335228,4,0,4,Dooku+Asajj: Dooku G8 5* AV
Meatshield,551871365,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Kasa Khaar,554238894,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
