Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JediMasterKenobi,151953838,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
JediMasterKenobi,151953838,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG GBA
JediMasterKenobi,151953838,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
JediMasterKenobi,151953838,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JediMasterKenobi,151953838,0,0,0,JKL + JML (6%): JKL JMLS JKA Jolee Old Ben
JediMasterKenobi,151953838,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JediMasterKenobi,151953838,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sith Trooper
JediMasterKenobi,151953838,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
AVENGER,171143328,42,4,38,p4: Seps (1%): Dooku G10 Jango G11 5* MagnaGuard G10 6* B2 G10 GG G11 6*
Grout Fit,873333484,36,0,36,p1: Padme 3%: Padme G8 JKA R3 GK G8 5* Ahsoka G12 GMY G10
Kenobij,463413417,39,1,38,p4: Seps (1%): Dooku G12 Jango G10 6* Sun Fac G9 GG G11 6* AV G10
Berosin,281831893,45,6,39,p2: Shaak 6%: Shaak Ti G9 Fives G11 Rex G11 Echo (501st) G10 ARC Trooper G10
Cupof,186682333,33,0,33,p2: Shaak 6%: Shaak Ti G9 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
