Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JediMasterKenobi,151953838,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
JediMasterKenobi,151953838,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
JediMasterKenobi,151953838,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JediMasterKenobi,151953838,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard GBA
JediMasterKenobi,151953838,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
JediMasterKenobi,151953838,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JediMasterKenobi,151953838,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper Darth Talon
JediMasterKenobi,151953838,0,0,0,JKL + JML (6%): JKL JMLS JKA Jolee Old Ben
AVENGER,171143328,38,0,38,p4: Seps (1%): Dooku G10 Jango G11 5* GG G11 6* B2 G10 MagnaGuard G10 6*
Berosin,281831893,45,4,41,p3: Shaak 6%: Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G10 ARC Trooper G10
Kenobij,463413417,39,1,38,p4: Seps (1%): Dooku G12 Jango G10 6* Sun Fac G9 GG G11 6* AV G10
Dallas,836527794,40,0,40,p4: Seps (1%): Dooku G12 Jango G8 4* GG G9 B2 G9 AV G12
