Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JediMasterKenobi,151953838,0,0,0,Seps (1%): Dooku Jango GG GBA MagnaGuard
JediMasterKenobi,151953838,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
JediMasterKenobi,151953838,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JediMasterKenobi,151953838,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
JediMasterKenobi,151953838,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
JediMasterKenobi,151953838,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JediMasterKenobi,151953838,0,0,0,JKL + JML (6%): JKL JMLS JKA Jolee Old Ben
JediMasterKenobi,151953838,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Kenobij,463413417,38,0,38,p4: Seps (1%): Dooku G12 Jango G10 6* AV G10 GG G11 6* Sun Fac G9
Cupof,186682333,33,0,33,p3: Shaak 6%: Shaak Ti G9 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
brys,492714695,37,0,37,p3: Shaak 6%: Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G6 4*
OUR REPUBLIC,171143328,38,0,38,p4: Seps (1%): Dooku G10 Jango G11 5* B2 G10 GG G11 6* MagnaGuard G10 6*
Berosin,281831893,45,7,38,p3: Shaak 6%: Shaak Ti G10 Fives G11 Rex G11 Echo (501st) G10 ARC Trooper G10
