Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JediMasterK,151953838,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
JediMasterK,151953838,0,0,0,JKL + JML (6%): JKL JMLS JKA Jolee Old Ben
JediMasterK,151953838,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JediMasterK,151953838,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
JediMasterK,151953838,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder Darth Talon
JediMasterK,151953838,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JediMasterK,151953838,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG GBA
JediMasterK,151953838,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Kenobij,463413417,39,0,39,p4: Seps (1%): Dooku G12 Jango G10 6* Sun Fac G9 AV G10 GG G10 6*
AVENGER,171143328,42,0,42,p4: Seps (1%): Dooku G9 Jango G11 5* MagnaGuard G10 6* B2 G9 GG G9 6*
Berosin,281831893,45,0,45,p3: Shaak 6%: Shaak Ti G9 6* Fives G9 Rex G9 Echo (501st) G9 ARC Trooper G9
