Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dash Riprock",663558394,7256860,4066132,3190728,127,29,514,471,2215423,1850709,169,6,470,3,236,66,107,141,150,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,10,9
"Drink Some Tea",454624447,1898232,1142671,755561,151,75,14,131,635712,506959,8,0,0,0,75,0,2,23,30,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Darkwizard126",199916727,3108363,1756339,1352024,129,-518,111,258,717361,1038527,39,7,107,1,87,15,23,36,48,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,3
"IMAC1780",247782748,3791568,2292040,1499528,152,-284,122,260,1069911,1222129,38,3,103,1,161,14,22,56,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,5,6
"ARCNiNjai",682233137,3322540,2046935,1275605,160,-94,82,197,1051824,994435,43,4,53,0,149,7,11,44,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,6,4
"Kaze no Hi",626549968,3144671,1953263,1191408,163,-142,59,199,980290,972297,32,5,63,0,99,9,13,37,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"Dobbz",692459781,3886312,2198526,1687786,130,-163,83,174,1091845,1106005,37,7,74,0,179,11,16,37,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,8,5
"markyjseph",198536458,2998038,1561629,1436409,108,-448,153,245,665097,896532,33,3,103,1,105,16,21,32,43,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,5,3
"Shepard",915153266,3183889,1785148,1398741,127,235,131,228,1063527,720945,29,5,98,0,94,17,21,32,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2
"Darth1 Daddy",318222584,4038836,1960408,2078428,94,-278,169,338,916272,1041486,65,1,218,3,133,31,43,50,54,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,8,6,4
"Silent",667983833,5226611,3185937,2040674,156,-87,75,264,1642619,1543318,92,4,172,1,212,24,36,68,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,14,11,7
"DDC",414812779,3240366,1859311,1381055,134,-314,123,209,853801,1004834,24,2,89,1,125,12,18,32,49,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,2
"Dr Pepper",214958952,8485958,4982892,3503066,142,29,313,435,2713027,2267215,199,6,507,4,274,67,110,158,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,8,9
"Geekytiger",965999173,2631188,1459628,1171560,124,-498,56,190,603287,855665,19,4,60,1,105,9,12,26,37,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,2
"CT 2905",145211637,2456813,1504893,951920,158,297,95,201,919918,584975,24,3,62,0,95,10,13,24,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"NNMSdabber",424386656,2951368,1678724,1272644,131,140,182,214,960707,717566,26,2,82,1,90,13,17,30,44,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,4,4,2
"Dash Riprock alt",533182519,2737791,1645067,1092724,150,-250,376,254,781588,863479,48,3,23,0,91,1,11,54,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7,5
"Lil Gap",721276151,2845049,1732526,1112523,155,437,58,196,1119227,612623,31,3,55,0,112,5,14,31,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6,4,3
"BAI",488844648,6041554,3455458,2586096,133,-59,362,400,1805461,1649321,116,6,401,2,210,63,75,87,105,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,19,7,9
"QuilaCaz",453185837,2506456,1444475,1061981,136,-424,62,142,623776,820699,21,3,33,0,89,5,6,23,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"Savage frenzy",654386434,2613277,1431687,1181590,121,-341,201,190,647523,783488,32,6,59,0,96,7,13,25,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,2
"Stryker",171969987,3303575,2028561,1275014,159,-141,76,260,1018735,1009150,52,3,81,0,150,7,24,46,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,6
"Slartibartfast alt",677547467,2168426,1335617,832809,160,20,116,199,724201,610740,27,2,26,0,78,3,6,32,47,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,3,4
"Zeta Sigma 74",644932613,5506378,2984458,2521920,118,-74,162,292,1548609,1435849,89,5,214,1,213,30,48,70,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,16,10,9
"Hizashi Hyuga",681282268,2300245,1209213,1091032,110,-135,105,178,608733,599804,21,2,30,0,101,1,9,26,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1
"SPETSNAZBH05",564615724,2120811,1213779,907032,133,-337,227,242,550207,662896,28,1,37,0,83,4,10,34,47,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,5,3
"Slartibartfast",625761274,2904075,1695528,1208547,140,227,145,223,1007250,688278,36,2,74,0,100,11,15,35,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1
"BD 1",945441983,1952604,1165876,786728,148,225,63,171,690880,472829,12,1,22,0,67,4,4,25,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Jeager",288811679,3309092,1914124,1394968,137,-342,105,231,865576,1047872,51,5,98,0,99,15,18,39,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,4,4
"MC One",496367998,5182120,2955531,2226589,132,-213,344,455,1431869,1523662,101,8,374,3,175,47,75,86,101,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,14,6,6
"loypop13",223946436,7810385,4653988,3156397,147,-10,412,421,2489633,2164355,167,6,502,4,260,69,95,134,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,24,8,10
"Partyanimal",257536584,1121856,728599,393257,185,193,120,254,426662,301937,16,1,13,0,48,1,5,21,26,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Dimitris",181287221,2009193,1100235,908958,121,-333,38,161,499737,599822,6,0,32,0,38,4,7,19,33,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Merc",618651132,2757330,1601551,1155779,138,-233,144,195,767471,833404,21,4,64,0,100,7,14,27,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,3
"PirateFTW",252624558,4570329,2756734,1813595,152,-298,376,181,1264907,1469197,64,6,105,1,181,18,19,43,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,8,7
"Obi",726269242,2689343,1618180,1071163,151,356,107,210,1013010,605170,37,0,48,0,97,3,14,33,52,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"SkyBounder",158445314,2772332,1458159,1314173,110,-563,106,241,579591,878568,45,3,75,1,109,11,22,30,39,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,6,4
"Wiz Kalifa",529558373,2725200,1653493,1071707,154,-387,73,219,728981,923836,31,3,79,1,72,11,16,28,48,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1
"Tommithan",183484659,2637564,1521041,1116523,136,549,38,216,1024974,495391,33,1,81,1,103,12,17,24,43,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,2,1
"Grig",655635129,8288702,4623528,3665174,126,224,605,485,2742392,1880460,158,8,708,5,251,107,126,135,147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,5,7
"SonofGrisha",761968935,7617976,4364330,3253646,134,110,372,476,2465621,1898709,180,5,566,5,240,78,112,138,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,8,9
"JediLukeSkywalker",548318682,2980136,1737465,1242671,139,404,79,316,1108237,628552,43,1,122,1,113,17,29,41,53,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,8,5,4
