Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Silent,667983833,12,0,12,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn R1 Malak G12
Silent,667983833,41,0,41,Troopers: Veers G9 Piett Dark Trooper G7 Range Trooper G7 Gideon G8
Silent,667983833,49,0,49,Padme/BB: Padme Hunter G6 5* Echo G7 4* Tech G5 4* Wrecker G5 4*
Silent,667983833,30,0,30,CLS: CLS R4 C-3PO G12 Han G12 Chewbacca G11 Chewpio G8
BenBen,423837513,32,0,32,EP: EP G11 Mara Jade, The Emperor's Hand G11 Vader R1 Thrawn G11 RG G11
Zeta Sigma 74,644932613,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zeta Sigma 74,644932613,16,0,16,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G9 Malak
Zeta Sigma 74,644932613,28,0,28,Troopers: Veers G11 Piett Dark Trooper G11 Range Trooper G10 Gideon G12
Dobbz,692459781,24,0,24,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G9 Malak G9 5*
Dobbz,692459781,31,0,31,Troopers: Veers G11 Piett Dark Trooper G10 Range Trooper G10 Starck G10
Dobbz,692459781,26,0,26,CLS: CLS G12 C-3PO Han G12 Chewbacca G12 Chewpio G10
Grig,655635129,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Grig,655635129,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Grig,655635129,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Grig,655635129,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Grig,655635129,20,0,20,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 Starck R3
spannerdave,546632278,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
spannerdave,546632278,7,0,7,JMLS: JMLS JKL JKR GMY G11 HYoda
spannerdave,546632278,33,0,33,EP: EP G6 Mara Jade, The Emperor's Hand G8 3* Vader R3 Thrawn G9 5* Malak
BAI,488844648,0,0,0,JMK: JMK CAT GK GAS Ahsoka
BAI,488844648,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
BAI,488844648,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BAI,488844648,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG R3
BAI,488844648,21,0,21,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G8 Starck R3
markyjseph,198536458,19,0,19,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G12
Jeager,288811679,23,0,23,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G9 Malak G11 5*
Jeager,288811679,28,0,28,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G9 6* Gideon G11
SonofGrisha,761968935,0,0,0,JMK: JMK CAT GK GAS Ahsoka
SonofGrisha,761968935,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
SonofGrisha,761968935,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SonofGrisha,761968935,6,0,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
SonofGrisha,761968935,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Gideon R3
loypop13,223946436,0,0,0,JMK: JMK CAT GK GAS Ahsoka
loypop13,223946436,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
loypop13,223946436,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
loypop13,223946436,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
loypop13,223946436,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
loypop13,223946436,15,0,15,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Gideon R2
Geekytiger,965999173,32,0,32,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader G12 Thrawn G9 Shoretrooper G8 5*
Dash Riprock,663558394,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dash Riprock,663558394,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dash Riprock,663558394,21,0,21,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn R1 Malak
Dash Riprock,663558394,21,0,21,Troopers: Veers G12 Piett Dark Trooper R1 Range Trooper G12 Gideon G13
Dash Riprock alt,533182519,33,0,33,EP: EP G12 Mara Jade, The Emperor's Hand G9 6* Vader R3 Thrawn G12 Malak G8 6*
Blue Moose,233146235,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Blue Moose,233146235,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Blue Moose,233146235,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Blue Moose,233146235,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
Blue Moose,233146235,3,0,3,Troopers: Veers Piett Dark Trooper Range Trooper R2 Gideon
Blue Moose,233146235,28,0,28,Padme/BB: Padme Hunter G12 Echo G10 Tech G10 Wrecker G12
Merc,618651132,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn RG R3
Merc,618651132,18,0,18,Troopers: Veers R3 Piett Dark Trooper G11 4* Range Trooper G11 4* Starck R3
ARCNiNjai,682233137,30,0,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
ARCNiNjai,682233137,41,0,41,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader G12 Thrawn G7 6* RG G7
BillboSwaggenz,195239664,20,0,20,CLS: CLS R3 C-3PO R3 Han G11 Chewbacca R4 Chewpio G10 5*
BillboSwaggenz,195239664,44,0,44,Padme/BB: Padme R4 Hunter G8 5* Echo G7 3* Tech G7 4* Wrecker G7 4*
BillboSwaggenz,195239664,42,0,42,Troopers: Veers G12 Piett G11 Dark Trooper G9 5* Range Trooper G4 6* Starck G12
Darth1 Daddy,318222584,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
Darth1 Daddy,318222584,24,0,24,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G1 Starck R3
Darkwizard126,199916727,22,0,22,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G12 RG G9
Darkwizard126,199916727,33,0,33,Troopers: Veers G12 Piett Dark Trooper G9 6* Range Trooper G9 4* Gideon G9 5*
NNMSdabber,424386656,32,0,32,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader R4 Thrawn G12 RG G8
NNMSdabber,424386656,40,0,40,Troopers: Veers G11 5* Piett G12 Dark Trooper G10 3* Range Trooper G9 2* Gideon G8 4*
Stryker,171969987,24,0,24,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Shoretrooper G7 4*
Stryker,171969987,29,0,29,CLS: CLS G13 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
QuilaCaz,453185837,21,0,21,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 RG G12
Drink Some Tea,454624447,29,0,29,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader G13 Thrawn G12 RG G12
Shepard,915153266,29,0,29,CLS: CLS C-3PO G10 Han G12 Chewbacca G11 Chewpio G10
Dr Pepper,214958952,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Dr Pepper,214958952,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dr Pepper,214958952,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dr Pepper,214958952,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dr Pepper,214958952,14,0,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R1 Gideon R1
Dr Pepper,214958952,21,0,21,Padme/BB: Padme Hunter G12 Echo R2 Tech G12 Wrecker G12
DDC,414812779,32,0,32,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn G7 Shoretrooper G8 5*
DDC,414812779,34,0,34,CLS: CLS G12 C-3PO G11 Han G12 Chewbacca G11 Chewpio G10 4*
Economist,244796774,31,0,31,EP: EP Mara Jade, The Emperor's Hand G7 Vader Thrawn G8 Shoretrooper G8
Economist,244796774,33,0,33,CLS: CLS R3 C-3PO G8 5* Han G12 Chewbacca G11 6* Chewpio G10
