Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
TyTy19石头,667918273,0,0,0,Seps (1%): Dooku Jango B2 GG Nute
TyTy19石头,667918273,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
TyTy19石头,667918273,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Zeta Sigma 74,644932613,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Zeta Sigma 74,644932613,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Darkwizard126,199916727,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
PirateFTW,252624558,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Dobbz,692459781,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
JediLukeSkywalker,548318682,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MC One,496367998,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
MC One,496367998,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MC One,496367998,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MC One,496367998,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
Silent,667983833,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BillboSwaggenz,195239664,0,0,0,Seps (1%): Dooku Jango B1 GG MagnaGuard
BAI,488844648,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
BAI,488844648,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
BAI,488844648,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Dooku Sidious
BAI,488844648,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
BAI,488844648,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
BAI,488844648,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dash Riprock,663558394,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dash Riprock,663558394,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Dash Riprock,663558394,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
Dash Riprock,663558394,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
SonofGrisha,761968935,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
SonofGrisha,761968935,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
SonofGrisha,761968935,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Sith Trooper
SonofGrisha,761968935,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
SonofGrisha,761968935,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
SonofGrisha,761968935,0,0,0,Seps (1%): Dooku Jango GBA GG Nute
SonofGrisha,761968935,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
SonofGrisha,761968935,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
