Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
CorpseGrinderUSA,762819711,0,0,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
CorpseGrinderUSA,762819711,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
CorpseGrinderUSA,762819711,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
CorpseGrinderUSA,762819711,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
vynle,423513725,9,0,9,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor G11 5* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
vynle,423513725,14,1,13,Jedi Master Luke Skywalker: Old Ben R1 JTR C-3PO Mon Mothma Chewpio R4 JKL R2-D2 Han Chewbacca Rebel Y-wing Leia R1 HYoda Wedge R1 Biggs G13 Lando R4
Thunder,163682498,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Thunder,163682498,43,3,40,Jedi Master Kenobi: GK R7 Bo-Katan R1 Aayla Mace Negotiator GG R2 Wat Tambor G11 6* MagnaGuard R3 Clone Sergeant G12 QGJ R2 GMY R7 Jango R4 Shaak Ti R5 Cad Cody G12
Thunder,163682498,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Rivem,726615128,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
DarthBinks,453229764,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
