Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CorpseGrinderUSA",762819711,7076106,4191402,2884704,145,-143,212,423,2099003,2082172,117,1,458,4,262,64,84,124,138,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,21,7,6
"TsBag",796587562,4090329,2406277,1684052,142,91,48,163,1333119,1044246,46,1,39,0,184,4,14,45,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,5,5
"vynle",423513725,5094942,3068922,2026020,151,286,257,343,1868423,1199823,97,8,219,0,205,25,58,73,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,8,5
"Thunder",163682498,5437588,3260198,2177390,149,173,66,345,1893594,1366604,94,5,265,2,185,35,55,80,111,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,9,8
"Rivem",726615128,6023834,3455763,2568071,134,-125,53,266,1734811,1692428,110,4,197,1,244,21,47,74,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,16,6,9
"Vogel",486754244,5689404,3153431,2535973,124,-179,83,185,1554789,1598642,85,2,158,0,225,26,26,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15,8,7
"BountyHunterSlave1",441851933,6664738,3931272,2733466,143,107,65,277,2213451,1708164,119,9,261,0,205,39,53,80,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,15,11,8
"Killyouz",397387589,2720096,1581529,1138567,138,256,25,402,946052,625754,4,0,53,0,141,0,38,61,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"DjangoFett",184168414,4972167,2936653,2035514,144,-216,338,382,1420942,1515711,100,1,257,1,193,29,56,83,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,11,9
"Ukaiden Wyrs",444777315,5683291,3285684,2397607,137,-96,124,280,1686313,1596712,88,4,192,1,213,23,48,73,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,11,9
"MINI Zachary",762444814,2406922,1601293,805629,198,-88,26,200,824180,773828,16,0,71,0,63,9,14,20,28,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"DarthBinks",453229764,7486726,4255139,3231587,131,-98,306,355,2183273,2071190,130,9,389,3,269,54,78,110,130,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,8,10
"Cornholio",983427889,3973418,2430678,1542740,157,-18,33,279,1287674,1127634,81,3,96,0,161,4,32,60,84,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6
"Bobimus Prime",377489587,6232216,3740651,2491565,150,174,37,204,2169914,1564226,132,1,67,0,226,9,18,96,120,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,10,10
"CorpseSurfer",745346358,1177998,620532,557466,111,-32,93,66,328625,291907,3,1,4,0,39,0,1,6,14,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
