Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgatron",369351434,9157144,5420268,3736876,145,18,532,525,2932101,2477171,213,12,807,6,273,116,151,169,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,8,9
"Waldo",288837662,5939243,3406553,2532690,134,171,160,325,1974972,1428724,118,3,287,2,224,34,58,78,101,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,17,11,8
"Obi Bells",926869286,7978579,4636833,3341746,138,-11,292,423,2469614,2150331,196,6,481,4,258,61,108,134,159,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,9,10
"Busan Kaz",249938994,8475821,5074485,3401336,149,-88,244,465,2605825,2451244,207,5,581,5,269,80,114,164,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,24,8,10
"Easy E",221724179,7111772,4114032,2997740,137,249,79,302,2459021,1641349,151,2,224,0,256,30,64,106,132,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,18,12,8
"Whitezilla",123158749,7998715,5090116,2908599,175,52,413,465,2796372,2283654,210,8,555,2,242,80,103,158,194,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,24,9,12
"Tag1turn2",586129226,8586358,5009750,3576608,140,60,339,461,2763969,2238563,195,6,632,5,259,90,120,150,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,11
"serChetnik",279986735,8026465,4471863,3554602,125,94,288,416,2497947,1955252,196,9,508,3,242,72,101,132,159,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,6,9
"DarthKevin",519821548,7012986,4142378,2870608,144,89,234,377,2317982,1824396,150,5,408,3,240,60,77,106,153,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,9,10
"Kozisms formerly owen",834478884,7007587,4052629,2954958,137,28,228,415,2207322,1845307,161,2,370,2,239,48,86,131,146,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,10,9
"Frankie",441226825,7687154,4406823,3280331,134,91,302,471,2468435,1937712,178,8,559,5,257,79,108,143,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"Beats4dayz",738694156,7161211,4617658,2543553,181,79,178,438,2570885,2042414,187,1,429,2,232,50,93,135,168,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,22,11,12
"Tau Beta",454169494,8303533,4926939,3376594,145,-83,228,391,2540914,2376659,175,4,466,4,265,61,99,133,177,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,23,8,11
"TheyCallMeMrB",823529494,4846313,2737122,2109191,129,3,60,328,1471689,1262481,65,5,186,0,220,27,53,69,82,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,12,10,3
"Tryptamine",196559132,6520476,3587847,2932629,122,-38,279,507,1893689,1694158,128,4,548,4,188,76,103,118,129,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,5,5
"YodaRoy",343537915,5649492,3203722,2445770,130,28,366,406,1744705,1459017,94,8,388,2,178,64,66,86,112,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,19,9,7
"Pro Bono",747932311,7623189,4587822,3035367,151,47,120,406,2519612,2067534,190,8,480,4,240,64,91,123,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,21,9,9
"Tharius Dawnbreaker",554516524,7374976,4354164,3020812,144,34,308,356,2372488,1972225,146,8,399,2,235,64,76,107,140,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,22,11,11
"Rick Sher Wood",635327491,8154624,4921981,3232643,152,30,294,421,2679656,2236477,188,8,547,4,267,89,100,134,149,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,21,10,9
"ST2618",514475855,5404540,3073704,2330836,131,332,152,377,1906369,1167335,105,1,299,2,203,44,60,84,115,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,6,7
"Drakorhuin",184851337,5660444,3175818,2484626,127,-247,128,320,1510893,1664249,74,7,293,0,211,48,56,67,85,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,7,7
"Dawnbreaker",895889781,6117042,3299152,2817890,117,-37,303,323,1742514,1556638,110,6,304,1,204,49,55,82,110,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,10
"Ahhhchhoooo",233943766,6382963,3661659,2721304,134,237,244,439,2183563,1477420,114,6,463,3,238,74,88,100,116,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,17,8,6
"Pvaulter175",182511842,6764560,3947679,2816881,140,159,409,373,2277368,1669635,115,6,388,2,240,60,76,99,124,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,5,8
"JAXDEN",791163596,8291241,5117433,3173808,161,-20,293,503,2719119,2387508,200,9,722,6,252,107,125,148,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,8,9
"Bradshoe02",816917778,5885562,3351909,2533653,132,-85,221,401,1730088,1621145,121,10,347,3,211,46,72,95,114,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,7,8
"MasterMiller",851324396,6597369,3895030,2702339,144,183,253,400,2268393,1622377,111,4,381,3,227,56,77,111,129,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,18,7,7
"Zeta",999133947,7536660,4165244,3371416,123,127,303,407,2370554,1794014,153,10,461,3,266,72,79,136,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,10
"Enterthez",667311672,6803048,3824959,2978089,128,117,90,335,2167307,1656965,151,10,337,3,253,44,73,88,119,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,13,7,5
"DaveSkywalker",438297254,5443737,3350249,2093488,160,263,200,402,2019356,1330217,89,7,350,2,195,44,71,78,99,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,15,7,6
"LetTheWookieWin",964467523,6086787,3345081,2741706,122,-61,114,373,1731257,1585183,85,10,388,2,217,62,69,81,95,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,14,4,5
