Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wanja",749482363,7744098,4659871,3084227,151,255,434,495,2789755,1847867,185,6,583,3,256,68,116,151,171,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,20,10,8
"Ross",584911256,7528932,4406389,3122543,141,76,228,511,2453142,1953247,168,5,600,6,235,80,118,147,157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,8,9
"Sarith LeKit",239322449,7537311,4540071,2997240,151,52,478,467,2500993,2039078,180,4,583,4,246,84,107,129,156,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,22,10,10
"JonSnow",414914173,8025980,4641836,3384144,137,200,308,440,2726510,1914650,196,4,582,4,263,89,105,132,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,10,9
"Urke",655432856,7983968,4791308,3192660,150,111,371,462,2708329,2082303,191,4,583,5,266,80,112,141,167,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,21,9,9
"Deexon",856353991,8426603,4978478,3448125,144,-1,302,429,2669377,2299548,174,7,568,4,264,77,111,137,160,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,10
"Gøłubøwski",823226235,9684516,5755988,3928528,146,57,514,496,3159215,2564198,228,8,797,4,295,108,145,176,209,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,25,9,10
"Gojko22",463392637,7827452,4610592,3216860,143,17,328,399,2496825,2109507,168,6,473,4,259,64,95,123,159,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,25,9,11
"Jekka",863475437,8401998,5081761,3320237,153,-5,274,510,2725019,2356742,191,2,674,6,269,95,129,165,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"spyalter",523373391,9231920,5580111,3651809,152,-44,433,485,2922448,2628569,244,8,674,5,288,89,130,183,201,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,28,9,11
"AlTor",447124628,8992163,5438288,3553875,153,-81,352,540,2798632,2610694,227,7,789,6,274,107,148,180,191,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,24,8,8
"DANE",468833827,8544032,5014303,3529729,142,62,417,443,2774125,2239502,197,2,609,5,274,90,112,145,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"dok",667433177,9195960,5401501,3794459,142,20,402,484,2931396,2470105,219,8,724,7,283,99,135,166,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,10
"gaara",967744726,7266893,4405453,2861440,153,14,459,496,2377590,2015160,174,3,565,5,242,77,112,136,157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,17,7,8
"Аскурђел",187558712,7061916,4058198,3003718,135,-2,476,386,2175146,1874175,143,9,443,3,239,68,82,102,122,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,19,5,8
"MariusMD",374353155,8163154,4814707,3348447,143,9,300,401,2595767,2211302,213,8,497,4,257,64,97,131,156,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,10
"Arquangle Maqulas",297159885,8432386,5002191,3430195,145,32,138,414,2724426,2267516,186,10,518,4,263,67,110,136,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,24,9,11
"Bobans",677114348,8116010,4737808,3378202,140,-12,166,454,2530136,2203556,199,8,549,5,259,75,109,150,163,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,11,11
"Duda",331626844,9409707,5575188,3834519,145,-81,447,519,2878322,2685121,201,8,845,7,284,125,151,169,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,10
"Igor",819674926,8553319,5103279,3450040,147,-24,521,482,2712421,2389337,208,6,644,6,281,91,122,162,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,12
"wastedyugoyouth",833546296,8302657,4938723,3363934,146,-122,348,485,2500336,2428322,201,8,646,4,271,90,126,148,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,22,8,10
"Mini LilaBear",664217682,7087355,4177216,2910139,143,43,367,445,2288047,1883885,115,7,544,3,224,74,96,111,128,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,19,6,6
"Wuchur",785833396,7976230,4707140,3269090,143,-95,308,435,2413992,2282392,198,7,540,5,251,76,107,132,161,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,22,9,10
"Mace Mardu",483324726,8975236,5324612,3650624,145,25,471,510,2894125,2426479,217,7,719,6,275,103,138,176,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"Baća",285549468,8262588,4986539,3276049,152,55,315,371,2742342,2228696,212,12,463,4,270,61,91,123,163,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,23,7,9
"dart vejder",281271544,8262526,4894227,3368299,145,-37,275,485,2586169,2307382,211,4,637,6,266,92,124,150,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,8,10
"Mileta",494653912,7932874,4630824,3302050,140,108,314,451,2614667,2015481,194,5,549,4,251,73,104,144,159,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,9,9
"Zipmiler",819529176,6512385,3854718,2657667,145,-167,392,458,1906651,1936927,128,7,467,4,245,61,97,108,125,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,17,5,6
"Djape15mp",339442767,8259988,4838773,3421215,141,-138,383,510,2434890,2403207,192,10,692,5,242,96,131,152,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,24,6,8
"Vladan",473191379,8268442,4937710,3330732,148,-135,558,516,2483560,2443904,186,5,719,5,260,101,133,150,164,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,22,7,7
"MINIdanilo",411311174,6949616,4164455,2785161,149,-84,211,374,2146939,2008927,171,8,426,3,227,57,75,100,124,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,16,5,7
"nebojsa",557652299,7662430,4620059,3042371,151,-172,239,507,2283340,2332159,192,8,621,5,249,82,127,138,152,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,19,7,9
"Stardust",572855881,8649985,5036386,3613599,139,79,188,526,2806857,2228853,226,8,691,6,266,96,143,174,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,11
"EricTheodoreCartman",368492345,5854574,3302585,2551989,129,-105,371,403,1688961,1612948,91,6,402,2,230,58,72,84,95,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,14,3,5
"DarthRevan0903",231265213,7571883,4657411,2914472,159,-120,206,516,2363598,2291163,180,10,672,5,240,97,120,137,154,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,22,7,9
