Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AndrewtheOtherHutt",873945644,5691931,3268995,2422936,134,126,178,200,1860037,1408958,92,1,166,0,206,24,31,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,18,13,8
"Lepper Mesiah",164495314,4446936,2931897,1515039,193,147,139,248,1682974,1247857,83,1,143,0,159,28,28,54,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5
"Shrub R E",644735319,5527111,3259364,2267747,143,279,165,261,1978036,1280652,100,0,207,1,221,33,41,62,90,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,8,10
"Giarny",266292125,5172224,3145722,2026502,155,42,62,254,1722610,1420462,99,3,168,0,209,12,45,53,135,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,17,7,10
"Rocky94",612994668,7276944,4070100,3206844,126,-121,236,359,2062811,2004639,149,10,437,2,237,68,76,98,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,20,10,7
"Rednaxela",573577796,5959500,3634510,2324990,156,52,81,224,1993848,1627470,103,4,140,0,206,12,42,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,10,8
"Ragnarock",138462562,6356192,3895128,2461064,158,95,88,286,2181914,1704904,135,4,207,0,219,23,44,97,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,18,11,10
"Hevy",284633488,4350151,2480651,1869500,132,317,51,376,1528905,951746,74,5,199,0,161,13,55,69,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,6,5
"VicXav N201",956694922,4801180,2870254,1930926,148,-54,268,340,1503670,1365908,113,6,243,1,197,36,47,68,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,6,7
"Walto Dangrel",468333915,6812627,4042181,2770446,145,117,43,270,2289074,1749935,178,11,257,2,239,35,51,82,110,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,16,7,7
"Xanlythe",694384282,4408776,2657343,1751433,151,94,24,132,1483525,1161155,34,3,46,0,178,5,11,38,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,7,4
"Elric",883132925,4725045,2748409,1976636,139,70,73,239,1524523,1222772,89,2,102,0,194,9,32,61,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,8,6
"Someguyinalabcoat",162251947,8034561,4776654,3257907,146,6,350,476,2575080,2201574,209,10,631,6,249,85,118,139,151,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,20,8,8
"X688",675588514,3145348,1723014,1422334,121,-519,85,238,703333,1019681,48,2,80,0,116,11,20,39,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,4
"DDizell",352755995,6287669,3400137,2887532,117,53,135,332,1872022,1527439,137,8,279,2,249,34,69,84,113,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,14,8,7
"Pirate",738119284,5348816,3289771,2059045,159,333,164,317,2040418,1248677,140,4,208,1,186,21,46,82,109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,14,11,8
"Atreus Klahan",525757151,6373857,3773055,2600802,145,24,125,371,2050304,1722075,90,1,358,3,244,40,75,90,114,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,14,9,7
"Glorfindel",485438363,7308158,4474168,2833990,157,156,132,424,2575200,1893024,182,10,400,3,230,58,89,141,155,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,20,9,10
"Mort",819249838,7794279,4727741,3066538,154,-64,215,428,2461612,2258634,192,11,490,3,244,68,94,142,154,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,22,11,11
"Bjconnell",978332594,6989840,4199305,2790535,150,177,151,239,2436654,1752882,142,7,203,1,260,25,45,82,141,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,14,11
