Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Gorgatron,369351434,0,0,0,152546,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Busan Kaz,249938994,0,0,0,154834,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tag1turn2,586129226,0,0,0,138429,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Obi Bells,926869286,22,6,16,122635,Shaak Ti Fives R4 Rex R2 Echo (501st) G12 ARC Trooper G12
JAXDEN,791163596,0,0,0,154985,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Easy E,221724179,24,24,0,134830,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Whitezilla,123158749,23,23,0,149520,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Waldo,288837662,29,21,8,129313,Shaak Ti R1 Fives Rex Echo (501st) R3 ARC Trooper R3
Frankie,441226825,0,0,0,145849,Shaak Ti Fives Rex Echo (501st) ARC Trooper
serChetnik,279986735,13,13,0,138557,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tryptamine,196559132,0,0,0,152444,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tau Beta,454169494,38,9,29,102053,Shaak Ti Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G9 6*
Raiders,896535542,7,7,0,153885,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheyCallMeMrB,823529494,88,3,85,34666,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1
Ahhhchhoooo,233943766,71,71,0,133420,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kozisms formerly owen,834478884,30,28,2,146560,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
DarthKevin,519821548,0,0,0,144473,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Beats4dayz,738694156,16,0,16,122709,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Pro Bono,747932311,45,39,6,141864,Shaak Ti Fives G12 Rex Echo (501st) ARC Trooper
Drakorhuin,184851337,59,59,0,154041,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ST2618,514475855,3,3,0,140210,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dawnbreaker,895889781,36,36,0,145007,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MasterMiller,851324396,1,1,0,140867,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Enterthez,667311672,48,2,46,75697,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G9 ARC Trooper G1
White Devil,834598883,65,61,4,138916,Shaak Ti Fives R2 Rex R4 Echo (501st) ARC Trooper
Bradshoe02,816917778,30,20,10,124711,Shaak Ti G12 Fives Rex Echo (501st) R3 ARC Trooper R3
LegistheBEAST,763257271,19,19,0,138347,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zeta,999133947,38,38,0,152161,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FrogMan,687277858,48,48,0,138111,Shaak Ti Fives Rex Echo (501st) ARC Trooper
LetTheWookieWin,964467523,67,67,0,147951,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tharius Dawnbreaker,554516524,44,44,0,134508,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Samus,469558863,0,0,0,144744,Shaak Ti Fives Rex Echo (501st) ARC Trooper
RevNon,525662462,0,0,0,140867,Shaak Ti Fives Rex Echo (501st) ARC Trooper
shausrath,944524846,51,51,0,134359,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Giran Ozzel,392189276,49,0,49,63591,Shaak Ti G7 5* Fives G9 Rex G10 Echo (501st) G7 ARC Trooper G8
Sherman8erx,797288318,20,0,20,115462,Shaak Ti G12 Fives R3 Rex Echo (501st) G12 ARC Trooper G12
DaveSkywalker,438297254,52,52,0,140125,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ryzilio,626639748,37,37,0,135669,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nick,444371281,0,0,0,142610,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FrostyTacos,526353323,32,2,30,97581,Shaak Ti G11 5* Fives R3 Rex G13 Echo (501st) G11 ARC Trooper G9 5*
Troan Ziroc,542169378,16,1,15,121005,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R2
Rick Sher Wood,635327491,27,21,6,142161,Shaak Ti Fives G12 Rex Echo (501st) ARC Trooper
The Hawk 28,238562913,29,2,27,104099,Shaak Ti R4 Fives R2 Rex G11 Echo (501st) G12 ARC Trooper G8
EthanDB123,927925635,41,6,35,90954,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G10
YodaRoy,343537915,22,22,0,151302,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pvaulter175,182511842,54,54,0,139363,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fosachi Walker,295449912,9,4,5,129922,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R3
Dawnstriker,716135386,0,0,0,142032,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndyJediDude,256488565,0,0,0,138798,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KLUTCHxPLAGUEIS,227646131,0,0,0,153093,Shaak Ti Fives Rex Echo (501st) ARC Trooper
