Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Pro Bono,747932311,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Pro Bono,747932311,0,0,0,Dooku+Asajj: Dooku AV
Pro Bono,747932311,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Obi Bells,926869286,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Obi Bells,926869286,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Obi Bells,926869286,0,0,0,Dooku+Asajj: Dooku AV
Obi Bells,926869286,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
shausrath,944524846,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
shausrath,944524846,1,0,1,Dooku+Asajj: Dooku AV G11
LetTheWookieWin,964467523,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
LetTheWookieWin,964467523,5,5,0,Dooku+Asajj: Dooku AV
LetTheWookieWin,964467523,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthKevin,519821548,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarthKevin,519821548,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthKevin,519821548,0,0,0,Dooku+Asajj: Dooku AV
DarthKevin,519821548,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fosachi Walker,295449912,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Fosachi Walker,295449912,0,0,0,Dooku+Asajj: Dooku AV
Fosachi Walker,295449912,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy G11
CookieWitHoodie,483462213,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
CookieWitHoodie,483462213,2,1,1,Dooku+Asajj: Dooku G11 AV
CookieWitHoodie,483462213,20,0,20,Geos: GBA G9 Poggle G6 Geo Soldier G11 Sun Fac G7 Geo Spy G7
Rick Sher Wood,635327491,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Rick Sher Wood,635327491,0,0,0,Dooku+Asajj: Dooku AV
Rick Sher Wood,635327491,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rick Sher Wood,635327491,8,1,7,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper G8
serChetnik,279986735,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
serChetnik,279986735,0,0,0,Dooku+Asajj: Dooku AV
serChetnik,279986735,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dawnbreaker,895889781,18,18,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dawnbreaker,895889781,18,15,3,Troopers: Veers Piett Starck G10 Dark Trooper Range Trooper G11
Dawnbreaker,895889781,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dawnbreaker,895889781,8,4,4,Dooku+Asajj: Dooku G8 AV
Karnish,242539527,1,1,0,Dooku+Asajj: Dooku AV
Karnish,242539527,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Karnish,242539527,15,5,10,Grievous: GG G11 B2 G8 B1 G11 5* Nute G11 MagnaGuard G9
Karnish,242539527,16,1,15,Troopers: Veers G9 Piett Starck G7 Dark Trooper G8 5* Range Trooper G9 6*
Easy E,221724179,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Easy E,221724179,0,0,0,Dooku+Asajj: Dooku AV
Easy E,221724179,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Easy E,221724179,19,4,15,Troopers: Veers G9 Piett Gideon G9 Dark Trooper G7 Range Trooper G8 6*
Enterthez,667311672,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Enterthez,667311672,0,0,0,Dooku+Asajj: Dooku AV
Enterthez,667311672,9,1,8,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G11
The Hawk 28,238562913,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
The Hawk 28,238562913,0,0,0,Dooku+Asajj: Dooku AV
The Hawk 28,238562913,20,0,20,Troopers: Veers G9 Piett G7 5* Gideon G9 Dark Trooper G8 5* Range Trooper G7 6*
The Hawk 28,238562913,7,1,6,Geos: GBA Poggle Geo Soldier Sun Fac G9 Geo Spy G9
Drakorhuin,184851337,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
Drakorhuin,184851337,8,8,0,Dooku+Asajj: Dooku AV
Drakorhuin,184851337,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Drakorhuin,184851337,3,0,3,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper
Tau Beta,454169494,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tau Beta,454169494,0,0,0,Dooku+Asajj: Dooku AV
