Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tau Beta,454169494,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tau Beta,454169494,0,0,0,Dooku+Asajj: Dooku AV
Tau Beta,454169494,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tau Beta,454169494,6,0,6,Troopers: Veers Piett Starck Dark Trooper G10 6* Range Trooper G8
Sherman8erx,797288318,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sherman8erx,797288318,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sherman8erx,797288318,1,0,1,Dooku+Asajj: Dooku G11 AV
RemusQui Spiuar,229461428,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
RemusQui Spiuar,229461428,1,0,1,Dooku+Asajj: Dooku G11 AV
RemusQui Spiuar,229461428,3,1,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy G11
PrincessKitana,551729285,16,16,0,Grievous: GG B2 B1 Droideka MagnaGuard
PrincessKitana,551729285,0,0,0,Dooku+Asajj: Dooku AV
PrincessKitana,551729285,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PrincessKitana,551729285,18,4,14,Troopers: Veers G11 Piett Gideon G9 Dark Trooper G7 Range Trooper G7
AndyJediDude,256488565,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
AndyJediDude,256488565,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
AndyJediDude,256488565,0,0,0,Dooku+Asajj: Dooku AV
AndyJediDude,256488565,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
YodaRoy,343537915,11,11,0,Grievous: GG B2 B1 Nute MagnaGuard
YodaRoy,343537915,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
YodaRoy,343537915,20,11,9,Troopers: Veers G10 Piett Gideon G9 4* Dark Trooper G11 Range Trooper G9 5*
YodaRoy,343537915,6,5,1,Dooku+Asajj: Dooku G11 AV
Pvaulter175,182511842,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Pvaulter175,182511842,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Pvaulter175,182511842,15,12,3,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G9
Pvaulter175,182511842,2,0,2,Dooku+Asajj: Dooku G10 AV
LegistheBEAST,763257271,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
LegistheBEAST,763257271,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
