Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Dawnbreaker,895889781,49,49,0,144723,Padme JKA Ahsoka GK GMY
shausrath,944524846,38,1,37,87737,Padme G7 JKA Ahsoka G11 GK G8 GMY G9
Jocarr55,266261837,0,0,0,150093,Padme JKA Ahsoka GK GMY
Drakorhuin,184851337,58,52,6,127602,Padme JKA Ahsoka GK GMY G12
White Devil,834598883,21,21,0,154761,Padme JKA Ahsoka GK GMY
Busan Kaz,249938994,1,0,1,153702,Padme JKA Ahsoka R4 GK GMY
Waldo,288837662,14,0,14,122106,Padme R4 JKA G12 Ahsoka R4 GK GMY G12
serChetnik,279986735,3,3,0,154645,Padme JKA Ahsoka GK GMY
Samus,469558863,36,24,12,122381,Padme JKA Ahsoka G12 GK GMY G12
DaveSkywalker,438297254,2,2,0,148990,Padme JKA Ahsoka GK GMY
Pro Bono,747932311,10,7,3,150062,Padme JKA R4 Ahsoka R3 GK GMY
Easy E,221724179,2,0,2,136893,Padme JKA Ahsoka GK GMY R3
Giran Ozzel,392189276,27,5,22,110168,Padme G8 JKA Ahsoka R4 GK R3 GMY G9
PrincessKitana,551729285,0,0,0,146764,Padme JKA Ahsoka GK GMY
Enterthez,667311672,18,9,9,134064,Padme JKA Ahsoka R4 GK GMY G10
RemusQui Spiuar,229461428,4,0,4,144142,Padme R3 JKA R3 Ahsoka GK GMY
Kozisms formerly owen,834478884,0,0,0,161125,Padme JKA Ahsoka GK GMY
ST2618,514475855,9,5,4,140048,Padme R4 JKA Ahsoka R4 GK GMY R3
Zerrari,125974586,6,0,6,132706,Padme G12 JKA Ahsoka GK GMY
FrostyTacos,526353323,17,1,16,117451,Padme R3 JKA Ahsoka G12 GK R4 GMY G11
Frankie,441226825,0,0,0,148248,Padme JKA Ahsoka GK GMY
Pvaulter175,182511842,13,13,0,144945,Padme JKA Ahsoka GK GMY
Whitezilla,123158749,0,0,0,159398,Padme JKA Ahsoka GK GMY
FrogMan,687277858,35,22,13,134553,Padme R1 JKA R3 Ahsoka G11 GK GMY
Tharius Dawnbreaker,554516524,31,31,0,136570,Padme JKA Ahsoka GK GMY
LegistheBEAST,763257271,0,0,0,149103,Padme JKA Ahsoka GK GMY
Karnish,242539527,37,2,35,98095,Padme G11 JKA G11 Ahsoka G11 GK G11 GMY G11
RevNon,525662462,2,1,1,147286,Padme JKA Ahsoka R4 GK GMY
DarthKevin,519821548,4,2,2,144436,Padme R4 JKA R4 Ahsoka GK GMY
Nick,444371281,1,0,1,149630,Padme R4 JKA Ahsoka GK GMY
CookieWitHoodie,483462213,3,0,3,142495,Padme JKA R2 Ahsoka GK GMY
AndyJediDude,256488565,0,0,0,140778,Padme JKA Ahsoka GK GMY
Gorgatron,369351434,0,0,0,152610,Padme JKA Ahsoka GK GMY
Sherman8erx,797288318,14,0,14,120569,Padme JKA G12 Ahsoka G12 GK GMY R3
LetTheWookieWin,964467523,6,6,0,136535,Padme JKA Ahsoka GK GMY
TheyCallMeMrB,823529494,79,68,11,120430,Padme JKA Ahsoka GK GMY G7
Raiders,896535542,3,3,0,156753,Padme JKA Ahsoka GK GMY
MasterMiller,851324396,6,6,0,145624,Padme JKA Ahsoka GK GMY
Ahhhchhoooo,233943766,11,11,0,140658,Padme JKA Ahsoka GK GMY
Bradshoe02,816917778,30,18,12,125223,Padme G12 JKA Ahsoka GK GMY G12
The Hawk 28,238562913,6,0,6,132939,Padme JKA G12 Ahsoka GK GMY
YodaRoy,343537915,7,7,0,150890,Padme JKA Ahsoka GK GMY
Tau Beta,454169494,10,8,2,146483,Padme R3 JKA Ahsoka GK GMY
Beats4dayz,738694156,0,0,0,154903,Padme JKA Ahsoka GK GMY
Tryptamine,196559132,0,0,0,147793,Padme JKA Ahsoka GK GMY
Rick Sher Wood,635327491,9,4,5,148247,Padme JKA R3 Ahsoka R2 GK GMY
Obi Bells,926869286,4,0,4,134469,Padme R4 JKA Ahsoka R4 GK GMY R3
JAXDEN,791163596,0,0,0,160470,Padme JKA Ahsoka GK GMY
Zeta,999133947,18,12,6,146610,Padme G12 JKA Ahsoka GK GMY
Tag1turn2,586129226,0,0,0,149662,Padme JKA Ahsoka GK GMY
