Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Troan Ziroc,542169378,9,0,9,128020,Padme JKA G12 Ahsoka R3 GK GMY R4
Pro Bono,747932311,10,8,2,154586,Padme JKA Ahsoka R3 GK GMY
Samus,469558863,36,30,6,130126,Padme JKA Ahsoka G12 GK GMY
MasterMiller,851324396,6,6,0,145624,Padme JKA Ahsoka GK GMY
Nick,444371281,1,0,1,149675,Padme R4 JKA Ahsoka GK GMY
Jocarr55,266261837,0,0,0,149593,Padme JKA Ahsoka GK GMY
RemusQui Spiuar,229461428,4,0,4,144142,Padme R3 JKA R3 Ahsoka GK GMY
Ryzilio,626639748,36,3,33,93555,Padme G10 JKA G11 Ahsoka G12 GK G12 GMY G12
White Devil,834598883,21,21,0,154761,Padme JKA Ahsoka GK GMY
Karnish,242539527,37,3,34,98887,Padme G11 JKA G12 Ahsoka G11 GK G11 GMY G11
Easy E,221724179,2,0,2,136893,Padme JKA Ahsoka GK GMY R3
Frankie,441226825,0,0,0,148203,Padme JKA Ahsoka GK GMY
Obi Bells,926869286,4,1,3,141225,Padme R4 JKA Ahsoka R4 GK GMY R4
Beats4dayz,738694156,0,0,0,154903,Padme JKA Ahsoka GK GMY
serChetnik,279986735,3,3,0,154645,Padme JKA Ahsoka GK GMY
Bradshoe02,816917778,30,18,12,125853,Padme G12 JKA Ahsoka GK GMY G12
YodaRoy,343537915,7,7,0,153501,Padme JKA Ahsoka GK GMY
RevNon,525662462,2,2,0,157704,Padme JKA Ahsoka GK GMY
Drakorhuin,184851337,58,52,6,127602,Padme JKA Ahsoka GK GMY G12
Enterthez,667311672,18,13,5,140433,Padme JKA Ahsoka R4 GK GMY R1
Zeta,999133947,18,12,6,146610,Padme G12 JKA Ahsoka GK GMY
JAXDEN,791163596,0,0,0,160576,Padme JKA Ahsoka GK GMY
Busan Kaz,249938994,1,0,1,154278,Padme JKA Ahsoka R4 GK GMY
LetTheWookieWin,964467523,6,6,0,139951,Padme JKA Ahsoka GK GMY
Tryptamine,196559132,0,0,0,147793,Padme JKA Ahsoka GK GMY
Tharius Dawnbreaker,554516524,31,31,0,136083,Padme JKA Ahsoka GK GMY
Whitezilla,123158749,0,0,0,159398,Padme JKA Ahsoka GK GMY
DarthKevin,519821548,4,2,2,144436,Padme R4 JKA R4 Ahsoka GK GMY
CookieWitHoodie,483462213,3,0,3,142528,Padme JKA R2 Ahsoka GK GMY
Tag1turn2,586129226,0,0,0,149662,Padme JKA Ahsoka GK GMY
Raiders,896535542,3,3,0,159047,Padme JKA Ahsoka GK GMY
AndyJediDude,256488565,0,0,0,141114,Padme JKA Ahsoka GK GMY
DaveSkywalker,438297254,2,2,0,149038,Padme JKA Ahsoka GK GMY
Gorgatron,369351434,0,0,0,158272,Padme JKA Ahsoka GK GMY
Giran Ozzel,392189276,27,5,22,110168,Padme G8 JKA Ahsoka R4 GK R3 GMY G9
ST2618,514475855,9,8,1,148989,Padme R4 JKA Ahsoka GK GMY
Tau Beta,454169494,10,8,2,146483,Padme R3 JKA Ahsoka GK GMY
FrogMan,687277858,35,23,12,135388,Padme R2 JKA R3 Ahsoka G11 GK GMY
Waldo,288837662,14,0,14,122106,Padme R4 JKA G12 Ahsoka R4 GK GMY G12
The Hawk 28,238562913,6,0,6,132939,Padme JKA G12 Ahsoka GK GMY
Dawnbreaker,895889781,49,49,0,144828,Padme JKA Ahsoka GK GMY
Rick Sher Wood,635327491,9,6,3,150304,Padme JKA R4 Ahsoka R3 GK GMY
shausrath,944524846,38,4,34,93599,Padme G7 JKA Ahsoka G11 GK G11 GMY G9
Ahhhchhoooo,233943766,11,11,0,140707,Padme JKA Ahsoka GK GMY
LegistheBEAST,763257271,0,0,0,149103,Padme JKA Ahsoka GK GMY
TheyCallMeMrB,823529494,79,68,11,123846,Padme JKA Ahsoka GK GMY G7
FrostyTacos,526353323,17,1,16,117500,Padme R3 JKA Ahsoka G12 GK R4 GMY G11
Kozisms formerly owen,834478884,0,0,0,161125,Padme JKA Ahsoka GK GMY
Sherman8erx,797288318,14,0,14,120569,Padme JKA G12 Ahsoka G12 GK GMY R3
Pvaulter175,182511842,13,13,0,144945,Padme JKA Ahsoka GK GMY
