Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Obi Bells,926869286,4,1,3,135455,Padme R4 JKA Ahsoka R4 GK GMY R4
DarthKevin,519821548,4,2,2,144436,Padme R4 JKA R4 Ahsoka GK GMY
Troan Ziroc,542169378,9,0,9,128020,Padme JKA G12 Ahsoka R3 GK GMY R4
Tharius Dawnbreaker,554516524,31,31,0,136177,Padme JKA Ahsoka GK GMY
Bradshoe02,816917778,30,18,12,125223,Padme G12 JKA Ahsoka GK GMY G12
Dawnbreaker,895889781,49,49,0,144985,Padme JKA Ahsoka GK GMY
Zeta,999133947,18,12,6,146610,Padme G12 JKA Ahsoka GK GMY
shausrath,944524846,38,4,34,93575,Padme G7 JKA Ahsoka G11 GK G11 GMY G9
Tau Beta,454169494,10,8,2,146483,Padme R3 JKA Ahsoka GK GMY
Tryptamine,196559132,0,0,0,147793,Padme JKA Ahsoka GK GMY
Pvaulter175,182511842,13,13,0,144945,Padme JKA Ahsoka GK GMY
ST2618,514475855,9,7,2,147789,Padme R4 JKA Ahsoka R4 GK GMY
Enterthez,667311672,18,11,7,139464,Padme JKA Ahsoka R4 GK GMY G12
Giran Ozzel,392189276,27,5,22,110168,Padme G8 JKA Ahsoka R4 GK R3 GMY G9
AndyJediDude,256488565,0,0,0,141114,Padme JKA Ahsoka GK GMY
Karnish,242539527,37,3,34,98689,Padme G11 JKA G12 Ahsoka G11 GK G11 GMY G11
DaveSkywalker,438297254,2,2,0,149038,Padme JKA Ahsoka GK GMY
Gorgatron,369351434,0,0,0,158272,Padme JKA Ahsoka GK GMY
Raiders,896535542,3,3,0,159047,Padme JKA Ahsoka GK GMY
Tag1turn2,586129226,0,0,0,149662,Padme JKA Ahsoka GK GMY
Drakorhuin,184851337,58,52,6,127602,Padme JKA Ahsoka GK GMY G12
LetTheWookieWin,964467523,6,6,0,136535,Padme JKA Ahsoka GK GMY
Ahhhchhoooo,233943766,11,11,0,140707,Padme JKA Ahsoka GK GMY
FrostyTacos,526353323,17,1,16,117451,Padme R3 JKA Ahsoka G12 GK R4 GMY G11
Waldo,288837662,14,0,14,122106,Padme R4 JKA G12 Ahsoka R4 GK GMY G12
serChetnik,279986735,3,3,0,154645,Padme JKA Ahsoka GK GMY
Jocarr55,266261837,0,0,0,151523,Padme JKA Ahsoka GK GMY
RemusQui Spiuar,229461428,4,0,4,144142,Padme R3 JKA R3 Ahsoka GK GMY
TheyCallMeMrB,823529494,79,68,11,123846,Padme JKA Ahsoka GK GMY G7
LegistheBEAST,763257271,0,0,0,149103,Padme JKA Ahsoka GK GMY
YodaRoy,343537915,7,7,0,151224,Padme JKA Ahsoka GK GMY
Ryzilio,626639748,36,0,36,85987,Padme G8 JKA G11 Ahsoka G11 GK G12 GMY G12
Whitezilla,123158749,0,0,0,159398,Padme JKA Ahsoka GK GMY
MasterMiller,851324396,6,6,0,145624,Padme JKA Ahsoka GK GMY
Easy E,221724179,2,0,2,136893,Padme JKA Ahsoka GK GMY R3
Rick Sher Wood,635327491,9,4,5,148212,Padme JKA R3 Ahsoka R2 GK GMY
White Devil,834598883,21,21,0,154761,Padme JKA Ahsoka GK GMY
Pro Bono,747932311,10,7,3,150062,Padme JKA R4 Ahsoka R3 GK GMY
Samus,469558863,36,30,6,130102,Padme JKA Ahsoka G12 GK GMY
CookieWitHoodie,483462213,3,0,3,142528,Padme JKA R2 Ahsoka GK GMY
Beats4dayz,738694156,0,0,0,154903,Padme JKA Ahsoka GK GMY
JAXDEN,791163596,0,0,0,160415,Padme JKA Ahsoka GK GMY
Frankie,441226825,0,0,0,148203,Padme JKA Ahsoka GK GMY
Busan Kaz,249938994,1,0,1,154278,Padme JKA Ahsoka R4 GK GMY
The Hawk 28,238562913,6,0,6,132939,Padme JKA G12 Ahsoka GK GMY
Kozisms formerly owen,834478884,0,0,0,161125,Padme JKA Ahsoka GK GMY
RevNon,525662462,2,2,0,157704,Padme JKA Ahsoka GK GMY
Nick,444371281,1,0,1,149675,Padme R4 JKA Ahsoka GK GMY
FrogMan,687277858,35,23,12,135388,Padme R2 JKA R3 Ahsoka G11 GK GMY
Sherman8erx,797288318,14,0,14,120569,Padme JKA G12 Ahsoka G12 GK GMY R3
