Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgatron",369351434,9262712,5520880,3741832,147,-4,544,537,2964090,2545725,218,12,828,6,278,121,154,178,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,8,9
"Waldo",288837662,5996276,3450915,2545361,135,171,158,328,2005407,1442651,118,3,296,2,226,36,59,79,102,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,17,11,8
"Frankie",441226825,7854204,4548542,3305662,137,70,302,469,2528634,2015252,181,8,570,5,262,81,109,146,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"Easy E",221724179,7138754,4136356,3002398,137,246,79,303,2475260,1647434,152,2,224,1,260,30,64,108,132,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,11,7
"Busan Kaz",249938994,8580450,5151476,3428974,150,-74,240,477,2671970,2462090,210,7,599,5,270,83,119,171,186,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,8,11
"Obi Bells",926869286,8138900,4755996,3382904,140,-7,292,429,2545377,2193731,207,6,512,5,261,65,109,138,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"Whitezilla",123158749,8072063,5132623,2939440,174,45,412,472,2818979,2303554,212,8,567,2,245,81,106,162,196,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,23,8,11
"DarthKevin",519821548,7070147,4183762,2886385,144,85,235,381,2343984,1839778,153,5,413,3,242,61,78,109,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,10,11
"serChetnik",279986735,8097808,4504945,3592863,125,77,291,420,2505188,1981093,197,10,524,3,242,74,103,133,161,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,6,9
"Kozisms formerly owen",834478884,7152708,4164570,2988138,139,9,224,422,2254605,1909965,167,2,400,2,244,54,88,134,148,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,18,10,9
"Raiders",896535542,7754700,4616634,3138066,147,-122,123,499,2347046,2268912,199,8,635,5,258,94,114,146,158,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,23,8,11
"Beats4dayz",738694156,7236452,4687027,2549425,183,69,195,447,2604883,2077785,189,1,444,2,237,53,96,139,170,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,23,11,12
"Tau Beta",454169494,8364450,4961220,3403230,145,-79,227,400,2571105,2380749,175,4,486,4,265,65,104,134,179,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,23,8,11
"Tryptamine",196559132,6677704,3695943,2981761,123,-45,273,518,1949868,1746075,130,4,575,4,193,79,108,123,132,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,5,5
"Dawnbreaker",895889781,6320453,3465444,2855009,121,-47,313,329,1826441,1639003,111,7,315,1,208,49,58,87,119,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,10
"Drakorhuin",184851337,5807191,3266464,2540727,128,-233,135,314,1570690,1695098,78,8,297,0,220,49,56,67,88,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,16,10,8
"Ahhhchhoooo",233943766,6491727,3755435,2736292,137,233,244,449,2241435,1513324,114,6,479,3,239,76,90,106,121,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,17,8,6
"MasterMiller",851324396,6813448,4038090,2775358,145,178,272,398,2352897,1680933,115,4,398,3,230,58,79,113,137,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,18,7,7
"Tharius Dawnbreaker",554516524,7578297,4491427,3086870,145,23,307,363,2441947,2040080,149,8,417,2,241,67,79,113,153,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,22,10,11
"ST2618",514475855,5408530,3077694,2330836,132,323,152,376,1906369,1171325,105,1,299,2,205,44,60,84,115,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,6,7
"TheyCallMeMrB",823529494,4966963,2835852,2131111,133,13,64,342,1536377,1296523,68,5,201,0,221,30,56,74,86,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,13,10,4
"FrogMan",687277858,6186930,3809896,2377034,160,86,45,272,2133786,1673460,154,3,232,2,203,31,47,75,127,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,16,12,10
"Enterthez",667311672,6894160,3895264,2998896,129,90,89,340,2186768,1707809,160,10,348,3,257,46,75,90,121,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,13,7,5
"DaveSkywalker",438297254,5569035,3467307,2101728,164,209,205,410,2049186,1417445,95,7,364,3,203,45,74,82,101,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,15,6,5
