Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Easy E",221724179,6926276,4010309,2915967,137,229,81,298,2386716,1610317,146,2,215,0,253,28,62,102,125,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,13,8
"Dawnbreaker",895889781,5557373,3036970,2520403,120,-60,291,308,1594444,1442526,99,6,267,1,192,42,49,69,97,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,13,10
"Ahhhchhoooo",233943766,5839284,3293715,2545569,129,300,230,408,2024134,1268905,95,4,397,2,225,65,74,85,104,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,15,6,5
"shausrath",944524846,4893861,2630409,2263452,116,-151,138,230,1321231,1308491,58,7,163,2,197,20,32,48,70,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,11,6,6
"Pro Bono",747932311,7206911,4328497,2878414,150,95,119,380,2439906,1887915,180,7,427,4,231,56,81,108,144,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,22,13,10
"Rick Sher Wood",635327491,7683065,4644524,3038541,152,66,280,405,2581862,2056814,169,6,486,3,259,75,92,122,141,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,21,11,8
"YodaRoy",343537915,5264937,2936697,2328240,126,110,337,358,1666254,1270443,80,5,325,1,170,54,56,68,102,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,17,9,6
"Frankie",441226825,7435601,4231309,3204292,132,72,288,451,2360971,1869662,170,8,514,5,255,72,100,133,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"MasterMiller",851324396,6100575,3628925,2471650,146,145,254,379,2088909,1535756,102,4,338,3,218,47,70,94,117,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,17,8,6
"Jocarr55",266261837,6040107,3578471,2461636,145,89,282,382,2012010,1566010,115,2,354,1,239,53,65,95,117,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,21,10,9
"The Hawk 28",238562913,6244477,3652007,2592470,140,44,71,233,2008127,1635180,107,4,178,0,218,24,41,69,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,14,11,6
"Ryzilio",626639748,4976414,2862510,2113904,135,76,150,243,1599960,1261874,77,4,166,2,198,27,32,56,90,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,14,10,7
"Kozisms formerly owen",834478884,6685663,3797060,2888603,131,16,224,387,2066281,1730779,157,2,326,2,227,43,77,117,134,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,8
"DarthKevin",519821548,6658237,3949971,2708266,145,95,225,374,2226839,1723132,138,5,381,3,236,54,73,100,146,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,10,10
"DaveSkywalker",438297254,5212115,3159553,2052562,153,344,179,372,1975892,1182985,82,5,306,2,188,38,63,70,94,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,15,8,6
"Gorgatron",369351434,8640198,5059690,3580508,141,78,510,521,2825791,2223647,197,9,741,5,267,105,141,161,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,10,10
"Enterthez",667311672,6328676,3542229,2786447,127,117,88,325,2016057,1525485,136,10,301,2,238,38,67,79,110,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,13,9,5
"TheyCallMeMrB",823529494,4398632,2474083,1924549,128,32,63,303,1354196,1117237,54,4,152,0,216,21,46,57,73,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,10,8,3
"serChetnik",279986735,7642519,4253688,3388831,125,106,291,399,2406945,1842911,187,10,467,3,235,67,91,121,153,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,22,7,9
"LegistheBEAST",763257271,6797833,4083447,2714386,150,-101,387,427,2094435,1975274,147,8,437,3,232,66,92,111,136,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,8,8
"JAXDEN",791163596,7921836,4826835,3095001,155,9,280,494,2612288,2203741,190,8,680,6,242,100,118,138,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,9,9
"RevNon",525662462,5933049,3707426,2225623,166,-138,127,416,1871608,1830937,122,10,377,2,190,51,72,100,120,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,8,8
"Samus",469558863,5070886,2636736,2434150,108,-55,285,358,1387132,1248928,79,10,304,1,184,49,53,68,81,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,14,7,6
"Whitezilla",123158749,7736789,4869782,2867007,169,95,409,445,2739572,2119848,201,7,512,2,240,73,96,146,186,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,25,12,13
"Tau Beta",454169494,7942823,4663670,3279153,142,-62,220,373,2441063,2213241,167,5,427,4,254,54,90,121,171,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,23,10,11
"FrostyTacos",526353323,4749488,2843172,1906316,149,-273,151,274,1326313,1488127,88,4,183,1,134,19,42,52,89,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,7,4
"Obi Bells",926869286,7476519,4301232,3175287,135,-6,293,408,2306416,1977928,184,5,433,4,250,52,97,122,150,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,11,10
"RemusQui Spiuar",229461428,7310481,4116781,3193700,128,271,262,387,2500360,1615745,161,5,411,3,246,55,86,115,136,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,18,10,7
"Beats4dayz",738694156,6904481,4432599,2471882,179,90,171,413,2490406,1937834,181,1,384,2,228,45,83,126,163,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,23,12,12
"Karnish",242539527,6236577,3724387,2512190,148,81,225,261,2083035,1634775,120,9,274,0,215,36,48,60,108,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,16,10,7
"Raiders",896535542,7241734,4198468,3043266,137,-55,120,490,2208535,1989257,181,8,575,4,247,83,107,133,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,9,10
"AndyJediDude",256488565,7836337,4395441,3440896,127,73,182,422,2454076,1941365,162,8,522,3,265,83,98,129,156,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,10,10
"LetTheWookieWin",964467523,5419070,2937868,2481202,118,-8,102,351,1564692,1344535,74,8,322,1,208,55,59,67,79,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,6,4
"Tryptamine",196559132,6213955,3355375,2858580,117,14,282,489,1824211,1531164,124,4,502,4,179,69,94,110,120,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,6,5
"FrogMan",687277858,5823747,3593454,2230293,161,22,48,275,1959302,1631502,138,3,221,1,196,29,46,70,121,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,17,13,10
"ST2618",514475855,5254969,2935564,2319405,126,298,141,365,1802546,1133018,94,1,271,1,198,38,58,80,113,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,20,9,9
"Drakorhuin",184851337,5290892,2934111,2356781,124,-222,108,307,1422024,1511411,67,6,258,0,202,46,50,61,73,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,8,7
"Sherman8erx",797288318,6546712,3867019,2679693,144,55,209,333,2141131,1725888,138,4,301,2,220,47,61,97,138,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,12,12
"Waldo",288837662,5826922,3333324,2493598,133,158,160,320,1929871,1400596,116,3,273,2,221,32,56,76,98,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,17,11,8
"Bradshoe02",816917778,5240256,3010725,2229531,135,-133,200,388,1525699,1484350,105,9,287,2,193,37,61,85,102,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,10,9
"Tharius Dawnbreaker",554516524,6953546,4069752,2883794,141,27,285,330,2220007,1840421,134,8,349,2,226,55,67,93,127,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,22,12,10
"Nick",444371281,6013494,3473146,2540348,136,-117,234,400,1773451,1699019,131,9,378,3,189,50,73,92,106,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,15,9,7
"CookieWitHoodie",483462213,4941807,3083465,1858342,165,318,74,319,1905433,1170814,89,3,234,2,205,34,49,62,80,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,14,9,8
"White Devil",834598883,6423771,3851034,2572737,149,4,124,400,2082854,1766134,114,8,421,2,206,49,82,91,117,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,16,9,8
"Tag1turn2",586129226,8223237,4786431,3436806,139,80,341,451,2676811,2102402,186,6,592,5,254,86,112,141,163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,11
"Zeta",999133947,7132861,3957347,3175514,124,182,295,380,2316409,1640262,141,8,382,2,262,60,65,130,147,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,11,9
"Pvaulter175",182511842,6378417,3673594,2704823,135,177,386,346,2145634,1527284,102,6,335,1,228,52,65,89,115,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,20,6,8
"PrincessKitana",551729285,6510369,3949234,2561135,154,156,52,341,2282243,1659346,118,1,291,0,226,51,56,108,127,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,16,11,7
"Giran Ozzel",392189276,4531655,2659035,1872620,141,-366,64,310,1193133,1465226,80,7,213,2,150,27,43,55,79,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,10,7,4
"Busan Kaz",249938994,8063718,4781830,3281888,145,-42,243,453,2531645,2250185,202,5,539,5,259,74,105,153,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,9,10
