Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dawnbreaker",895889781,5488355,2986877,2501478,119,-83,296,307,1562263,1424614,98,6,264,1,186,41,49,67,95,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,13,10
"shausrath",944524846,4763989,2588670,2175319,119,-190,140,227,1284208,1303775,57,7,158,2,194,19,31,46,68,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,11,6,6
"Jocarr55",266261837,6039743,3576018,2463725,145,64,289,381,2001139,1574428,115,2,353,1,239,53,65,95,117,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,21,10,9
"Drakorhuin",184851337,5281231,2928806,2352425,124,-234,107,307,1421520,1506610,66,6,257,0,201,46,50,61,73,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,8,7
"White Devil",834598883,6361421,3806733,2554688,149,-22,121,399,2046784,1757903,114,8,416,2,204,49,81,90,114,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,16,9,8
"Busan Kaz",249938994,8060022,4778134,3281888,145,-55,244,453,2531307,2246827,202,5,539,5,259,74,105,153,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"Waldo",288837662,5807059,3325678,2481381,134,140,160,318,1922225,1400596,115,3,271,2,221,32,55,76,98,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,17,11,8
"serChetnik",279986735,7618875,4234397,3384478,125,90,288,397,2394573,1835992,186,10,464,3,234,66,91,119,153,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,7,8
"Samus",469558863,5036490,2614361,2422129,107,-75,281,353,1371738,1241947,79,10,296,1,184,48,52,67,79,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,14,7,6
"DaveSkywalker",438297254,5184743,3149336,2035407,154,338,179,368,1975892,1172768,82,5,301,2,188,38,62,69,93,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,15,8,6
"Pro Bono",747932311,7181785,4305330,2876455,149,83,117,375,2428991,1875663,178,7,422,4,229,55,80,105,143,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,22,13,10
"Easy E",221724179,6867406,3968548,2898858,136,213,84,300,2360383,1594889,132,2,211,0,253,28,62,102,125,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,13,8
"Giran Ozzel",392189276,4489896,2630594,1859302,141,-368,65,305,1188899,1441019,79,6,206,2,150,26,42,54,78,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,10,7,4
"PrincessKitana",551729285,6504292,3944587,2559705,154,140,52,338,2277995,1658947,118,1,290,0,226,51,56,106,127,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,16,11,7
"Enterthez",667311672,6292260,3518039,2774221,126,101,89,323,2000366,1516986,136,10,297,2,235,37,66,78,110,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,14,10,5
"RemusQui Spiuar",229461428,7271735,4096622,3175113,129,265,255,386,2495957,1599989,157,5,410,3,242,55,85,114,136,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,18,10,7
"Kozisms formerly owen",834478884,6638944,3750341,2888603,129,6,227,385,2044480,1705861,151,2,318,2,226,43,76,116,132,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,8
"ST2618",514475855,5254969,2935564,2319405,126,283,141,365,1802546,1133018,94,1,271,1,198,38,58,80,113,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,20,9,9
"Zerrari",125974586,5249397,2788384,2461013,113,-193,313,293,1381326,1406382,71,3,235,0,194,39,48,59,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,17,9,6
"FrostyTacos",526353323,4737121,2835673,1901448,149,-288,155,270,1323104,1483837,87,4,180,1,133,19,41,51,89,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,7,4
"Frankie",441226825,7435437,4226529,3208908,131,58,295,448,2359003,1866850,170,8,509,5,254,71,99,133,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"Pvaulter175",182511842,6316726,3624942,2691784,134,175,385,336,2128392,1495874,101,5,322,1,226,50,63,85,114,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,21,7,10
"Whitezilla",123158749,7731601,4864648,2866953,169,80,408,443,2736562,2117724,201,7,511,2,240,73,96,145,185,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,25,12,13
"FrogMan",687277858,5803507,3573214,2230293,160,-2,48,272,1939062,1631502,137,3,216,1,196,28,45,70,120,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,17,13,10
"Tharius Dawnbreaker",554516524,6911813,4044761,2867052,141,11,287,326,2207329,1832175,134,8,342,2,226,53,66,91,126,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,22,12,10
"LegistheBEAST",763257271,6733769,4024970,2708799,148,-107,389,427,2074587,1939337,139,8,434,2,230,65,92,109,133,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,20,8,8
"Karnish",242539527,6204526,3700670,2503856,147,67,220,254,2069945,1624280,118,9,270,0,214,36,47,57,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,15,10,6
"RevNon",525662462,5872902,3687599,2185303,168,-161,128,419,1854665,1828053,120,10,372,2,188,49,72,100,120,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,9,9
"DarthKevin",519821548,6658237,3949971,2708266,145,81,225,374,2226839,1723132,138,5,381,3,236,54,73,100,146,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,10,10
"Nick",444371281,5977719,3440169,2537550,135,-146,232,400,1744732,1694761,129,9,376,3,187,50,73,91,105,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,9,7
"CookieWitHoodie",483462213,4894058,3051793,1842265,165,307,75,317,1888221,1156354,88,3,231,2,204,34,48,61,78,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,14,9,8
"AndyJediDude",256488565,7813186,4373829,3439357,127,59,183,418,2442694,1931135,161,8,514,3,264,82,96,128,155,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,10,10
"Gorgatron",369351434,8610650,5042755,3567895,141,68,509,515,2821413,2211090,197,9,731,5,267,104,140,158,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,10,10
"Sherman8erx",797288318,6515007,3848943,2666064,144,47,208,331,2137505,1711438,137,4,299,2,220,45,60,96,138,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,12,12
