Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgatron",369351434,9204444,5462569,3741875,145,5,541,531,2946291,2505282,213,12,823,6,276,120,153,172,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,8,9
"Easy E",221724179,7127130,4129213,2997917,137,249,79,304,2474202,1641349,152,2,224,1,257,30,64,108,132,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,11,7
"Waldo",288837662,5955630,3419481,2536149,134,172,159,328,1987900,1428724,118,3,293,2,224,35,59,78,102,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,17,11,8
"Busan Kaz",249938994,8541863,5121511,3420352,149,-77,242,466,2652577,2451518,207,6,593,5,269,83,114,166,185,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,8,11
"JAXDEN",791163596,8305398,5131499,3173899,161,-31,298,506,2719643,2401050,200,9,727,6,254,108,126,149,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,8,9
"Whitezilla",123158749,8037421,5111043,2926378,174,48,413,469,2811194,2289759,212,8,560,2,242,80,105,160,195,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,23,8,11
"Obi Bells",926869286,8010998,4653260,3357738,138,-20,291,426,2474598,2161774,196,6,492,4,259,63,108,135,159,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,9,10
"Frankie",441226825,7727990,4430614,3297376,134,94,300,473,2491954,1937984,181,8,569,5,258,81,109,143,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"serChetnik",279986735,8065079,4485162,3579917,125,84,290,418,2501467,1965031,196,10,516,3,242,73,102,132,159,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,6,9
"Raiders",896535542,7731232,4594291,3136941,146,-124,123,492,2333498,2260117,199,8,632,5,258,94,114,140,155,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,23,8,11
"Beats4dayz",738694156,7178293,4634740,2543553,182,73,179,443,2579946,2050435,187,1,436,2,234,52,94,137,169,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,22,11,12
"DarthKevin",519821548,7043131,4159638,2883493,144,87,233,379,2332370,1827268,151,5,413,3,240,61,78,107,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,10,11
"Tau Beta",454169494,8343739,4948443,3395296,145,-81,227,396,2561164,2377913,175,4,479,4,265,63,102,133,177,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,23,8,11
"TheyCallMeMrB",823529494,4859450,2749790,2109660,130,-12,60,335,1472140,1274698,66,5,191,0,220,28,54,71,82,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,12,10,3
"Tryptamine",196559132,6585656,3648635,2937021,124,-59,277,511,1912498,1736137,128,4,559,4,191,77,105,120,130,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,5,5
"Kozisms formerly owen",834478884,7083409,4120724,2962685,139,7,229,419,2229061,1891663,164,2,390,2,242,52,86,133,147,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,10,9
"YodaRoy",343537915,5722019,3269927,2452092,133,-22,370,412,1744480,1525447,98,8,400,2,179,66,68,88,115,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,19,8,6
"Pro Bono",747932311,7653355,4613758,3039597,151,30,116,405,2520772,2092310,194,8,480,5,241,64,91,123,156,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,21,8,9
"Rick Sher Wood",635327491,8216583,4962691,3253892,152,15,294,427,2689888,2266110,188,8,563,4,269,92,103,136,149,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,21,10,9
"Dawnbreaker",895889781,6223912,3388494,2835418,119,-59,308,325,1776286,1612208,111,7,312,1,205,49,57,83,112,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,10
"Ahhhchhoooo",233943766,6422071,3689944,2732127,135,226,242,443,2196171,1493097,114,6,469,3,238,75,89,102,119,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,17,8,6
"ST2618",514475855,5408530,3077694,2330836,132,323,152,376,1906369,1171325,105,1,299,2,205,44,60,84,115,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,6,7
"Tharius Dawnbreaker",554516524,7477513,4414162,3063351,144,23,306,359,2400164,2004524,148,8,410,2,239,67,77,110,143,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,22,11,11
"Pvaulter175",182511842,6836692,4011668,2825024,142,137,424,378,2299079,1711913,116,6,399,2,242,62,76,103,129,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,5,8
"Drakorhuin",184851337,5720086,3224617,2495469,129,-248,131,318,1538807,1685134,74,7,297,0,217,49,56,67,86,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,7,7
"Samus",469558863,5616967,2980793,2636174,113,-21,296,394,1590077,1390040,97,10,377,2,197,62,64,82,95,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,6,6
"LegistheBEAST",763257271,7563601,4510072,3053529,147,-72,383,437,2342167,2154392,159,8,503,3,251,74,104,126,151,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,9,9
"Bradshoe02",816917778,5945864,3392211,2553653,132,-109,226,406,1735317,1656218,122,10,354,3,212,48,74,97,114,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,7,8
"Enterthez",667311672,6828909,3836154,2992755,128,111,90,337,2172957,1662510,151,10,342,3,254,45,74,88,120,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,13,7,5
"MasterMiller",851324396,6665485,3941885,2723600,144,179,250,402,2298408,1639217,111,4,393,3,228,58,78,112,130,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,18,7,7
"White Devil",834598883,6954426,4216333,2738093,153,-13,133,417,2256505,1956527,131,11,490,3,219,64,91,101,127,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,18,6,8
