Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgatron",369351434,8876599,5230207,3646392,143,29,527,529,2854931,2365249,205,9,783,6,270,110,147,166,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,9
"AndyJediDude",256488565,8085964,4598330,3487634,131,21,192,438,2499634,2088208,173,8,557,4,272,89,105,138,163,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,24,11,10
"Fosachi Walker",295449912,6453435,3894364,2559071,152,154,203,282,2247422,1641019,152,6,215,0,223,24,48,91,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,19,12,11
"Pvaulter175",182511842,6618884,3856707,2762177,139,147,397,368,2221553,1634478,112,6,373,2,235,58,72,97,122,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,20,6,8
"Ryzilio",626639748,5187096,2989343,2197753,136,89,169,274,1678906,1309761,84,4,196,2,208,33,38,65,96,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,16,11,8
"MasterMiller",851324396,6326117,3743233,2582884,144,153,260,391,2159511,1579462,105,4,362,3,223,52,73,102,125,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,19,9,7
"LegistheBEAST",763257271,7228985,4264983,2964002,143,-87,392,435,2200332,2051138,154,8,470,3,243,69,99,122,144,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,8,7
"Samus",469558863,5341144,2818898,2522246,111,-79,283,383,1464402,1353820,83,10,349,1,190,58,60,75,90,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,16,7,7
"YodaRoy",343537915,5489596,3082444,2407152,128,57,355,395,1706560,1375884,85,6,370,1,176,61,63,80,107,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,17,9,6
"Sherman8erx",797288318,6819975,3981754,2838221,140,30,203,346,2178504,1803250,142,5,337,2,226,54,67,102,141,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,12,12
"DarthKevin",519821548,6884812,4058361,2826451,143,93,229,375,2284037,1774324,147,5,393,3,239,57,75,105,151,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,10,10
"serChetnik",279986735,7804224,4376746,3427478,127,94,294,413,2453856,1904226,193,9,489,3,241,69,97,128,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,22,7,9
"Easy E",221724179,7006124,4058143,2947981,137,237,80,302,2421260,1623221,151,2,220,0,255,30,63,105,129,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,13,8
"Nick",444371281,6249929,3670223,2579706,142,-70,243,415,1914875,1754672,140,9,408,4,199,54,80,98,118,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,16,9,8
"LetTheWookieWin",964467523,5774050,3198921,2575129,124,-17,116,369,1696346,1473934,84,10,362,2,215,59,65,76,92,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,15,7,6
"Ahhhchhoooo",233943766,6136137,3471412,2664725,130,255,235,432,2093009,1377727,104,5,438,3,234,69,83,95,111,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,17,8,5
"FrostyTacos",526353323,4850315,2929000,1921315,152,-265,160,293,1371058,1528877,90,4,197,1,139,21,46,57,93,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,7,4
"Tryptamine",196559132,6407351,3478658,2928693,118,-15,288,498,1863344,1615314,128,4,527,4,185,73,99,115,124,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,19,6,5
"Raiders",896535542,7396823,4345055,3051768,142,-90,120,503,2245671,2098708,192,8,613,5,250,89,113,137,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,9,10
"JAXDEN",791163596,8141082,4993855,3147227,158,-14,291,502,2669954,2313095,200,9,712,6,249,105,123,144,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,9,9
"Tag1turn2",586129226,8345662,4891100,3454562,141,72,341,463,2723011,2160871,191,6,613,5,256,88,116,148,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,11
"Tharius Dawnbreaker",554516524,7177319,4218453,2958866,142,15,314,352,2286929,1921933,142,8,380,2,232,60,72,105,134,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,23,13,11
"ST2618",514475855,5369903,3047798,2322105,131,325,154,379,1890759,1157039,105,1,299,2,201,44,60,84,115,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,18,7,7
"Enterthez",667311672,6614535,3716392,2898143,128,118,87,334,2113789,1601916,146,10,327,3,249,42,71,85,116,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,14,8,5
"Rick Sher Wood",635327491,7936552,4783525,3153027,151,48,294,415,2634585,2143092,182,7,519,4,265,81,97,129,145,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,21,11,9
"Dawnbreaker",895889781,5950628,3218444,2732184,117,-51,311,321,1695320,1523124,105,6,293,1,200,47,54,79,104,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,13,10
"Beats4dayz",738694156,7009195,4514881,2494314,181,74,175,426,2517010,1993512,186,1,410,2,229,49,87,130,166,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,23,12,12
"Giran Ozzel",392189276,4816725,2808077,2008648,139,-304,68,328,1302003,1505398,88,8,237,2,161,29,50,61,86,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,12,8,6
