Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RevNon",525662462,6098753,3785788,2312965,163,-101,135,418,1939790,1841117,124,10,385,2,198,51,73,105,123,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,15,8,8
"Enterthez",667311672,6406197,3616892,2789305,129,125,89,327,2058838,1557367,142,10,308,3,241,39,68,80,112,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,13,8,4
"Easy E",221724179,6954105,4030734,2923371,137,241,81,299,2403985,1613473,150,2,220,0,253,30,62,102,125,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,13,8
"Tryptamine",196559132,6234880,3374163,2860717,117,17,280,492,1830436,1543727,125,4,506,4,180,69,95,111,120,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,6,5
"Karnish",242539527,6300204,3773936,2526268,149,90,229,262,2111181,1654396,122,9,278,0,215,37,48,62,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,15,9,6
"LetTheWookieWin",964467523,5511268,2998579,2512689,119,2,106,359,1600099,1369839,74,8,337,1,210,58,62,69,83,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,6,5
"Giran Ozzel",392189276,4610269,2718197,1892072,143,-333,63,317,1237068,1480453,83,8,221,2,151,29,45,57,80,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,11,8,5
"Whitezilla",123158749,7782446,4900143,2882303,170,101,405,453,2755565,2134216,202,8,520,2,240,74,97,152,188,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,25,12,13
"The Hawk 28",238562913,6294929,3686655,2608274,141,53,71,237,2028711,1649244,109,4,178,0,219,24,41,73,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,14,11,6
"JAXDEN",791163596,7973405,4868743,3104662,156,12,282,495,2629689,2228248,190,8,687,6,244,101,119,139,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,9,9
