Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgatron",369351434,9247403,5505438,3741965,147,0,537,537,2962593,2531849,218,12,828,6,278,121,154,177,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,8,9
"Waldo",288837662,5991121,3445760,2545361,135,171,158,329,2002247,1440656,118,3,296,2,225,36,59,79,102,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,17,11,8
"Busan Kaz",249938994,8568276,5141009,3427267,150,-75,241,475,2665545,2458048,209,7,598,5,270,83,118,170,185,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,8,11
"Obi Bells",926869286,8050104,4677011,3373093,138,-21,290,429,2486064,2174059,198,6,504,4,260,65,108,137,160,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,9,10
"Tag1turn2",586129226,8609514,5026420,3583094,140,59,338,462,2780117,2239085,195,6,638,5,261,91,121,150,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,11
"Easy E",221724179,7135422,4133024,3002398,137,247,79,303,2474540,1644822,152,2,224,1,259,30,64,108,132,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,11,7
"JAXDEN",791163596,8319177,5145395,3173782,162,-36,297,511,2720840,2413749,200,9,737,6,254,110,128,150,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,8,9
"Raiders",896535542,7750470,4613529,3136941,147,-122,123,495,2345618,2267235,199,8,635,5,258,94,114,143,158,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,23,8,11
"serChetnik",279986735,8074026,4490077,3583949,125,82,292,418,2501903,1969510,196,10,519,3,242,74,102,132,159,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,6,9
"Whitezilla",123158749,8048408,5119042,2929366,174,45,412,471,2811334,2297618,212,8,566,2,242,81,106,160,195,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,23,8,11
"DarthKevin",519821548,7057594,4174101,2883493,144,81,236,381,2334323,1839778,151,5,413,3,242,61,78,109,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,10,11
"Frankie",441226825,7736293,4438917,3297376,134,94,300,474,2493949,1940312,181,8,569,5,260,81,109,144,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"Tau Beta",454169494,8353349,4954364,3398985,145,-80,227,397,2566455,2378543,175,4,482,4,265,63,102,134,177,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,23,8,11
"TheyCallMeMrB",823529494,4939058,2817181,2121877,132,17,58,340,1529325,1284904,68,5,196,0,220,29,55,74,86,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,13,10,4
"YodaRoy",343537915,5790440,3301102,2489338,132,-47,364,420,1740019,1561083,99,8,408,2,183,67,70,92,116,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,20,8,7
"Beats4dayz",738694156,7225000,4675575,2549425,183,74,192,443,2604487,2066729,188,1,441,2,236,53,95,137,169,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,22,11,12
"Ahhhchhoooo",233943766,6447391,3714120,2733271,135,226,245,452,2209999,1503445,114,6,478,3,239,76,90,106,120,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,17,8,6
"Pro Bono",747932311,7668591,4628521,3040070,152,23,116,408,2521572,2106273,195,8,487,5,241,65,92,124,156,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,21,8,9
"Rick Sher Wood",635327491,8240169,4974022,3266147,152,10,293,429,2690157,2277172,188,8,570,4,270,92,104,136,149,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,21,10,9
"Tryptamine",196559132,6614921,3678557,2936364,125,-54,275,514,1932482,1746075,130,4,563,4,192,77,106,122,132,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,5,5
"Samus",469558863,5621305,2984731,2636574,113,-20,296,393,1593141,1390914,97,10,377,2,197,62,64,82,96,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,6,6
"Zeta",999133947,7653713,4259214,3394499,125,110,321,409,2411914,1846624,161,12,473,3,270,74,81,138,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,10,10
"Dawnbreaker",895889781,6283570,3441664,2841906,121,-54,311,324,1808447,1633217,111,7,313,1,205,49,57,84,117,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,10
"Kozisms formerly owen",834478884,7104046,4141361,2962685,139,6,227,423,2238256,1903105,165,2,398,2,244,54,87,134,147,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,10,9
