Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgatron",369351434,9164446,5427218,3737228,145,10,537,527,2933307,2482915,213,12,807,6,275,116,151,171,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,8,9
"Busan Kaz",249938994,8500659,5087851,3412808,149,-90,243,465,2618561,2451874,207,5,589,5,269,82,114,164,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,24,8,10
"Tag1turn2",586129226,8596475,5019867,3576608,140,58,338,461,2774086,2238563,195,6,635,5,259,91,120,150,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,11
"Obi Bells",926869286,7993965,4644263,3349702,138,-21,292,424,2469614,2157761,196,6,486,4,258,61,108,134,159,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,9,10
"JAXDEN",791163596,8297501,5123602,3173899,161,-28,298,504,2719136,2393660,200,9,722,6,254,107,125,149,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,8,9
"Easy E",221724179,7121900,4124160,2997740,137,247,79,301,2469149,1641349,152,2,224,1,257,30,64,106,132,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,12,8
"Whitezilla",123158749,8033287,5106909,2926378,174,50,410,467,2811194,2285625,212,8,557,2,242,80,104,160,195,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,23,8,11
"Waldo",288837662,5955630,3419481,2536149,134,172,159,328,1987900,1428724,118,3,293,2,224,35,59,78,102,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,17,11,8
"Frankie",441226825,7705163,4417506,3287657,134,89,301,473,2479118,1937712,178,8,566,5,258,80,109,143,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"serChetnik",279986735,8039796,4474936,3564860,125,86,290,416,2498479,1957793,196,10,510,3,242,72,101,132,159,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,6,9
"Tryptamine",196559132,6541318,3604497,2936821,122,-44,277,509,1903235,1701262,128,4,551,4,189,76,104,119,130,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,5,5
"Tau Beta",454169494,8326264,4941952,3384312,146,-84,228,394,2554673,2377913,175,4,474,4,265,63,101,133,177,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,23,8,11
"Raiders",896535542,7676406,4539630,3136776,144,-148,122,495,2279159,2259795,199,8,632,5,258,94,114,140,151,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,8,10
"TheyCallMeMrB",823529494,4851758,2742220,2109538,129,-6,60,333,1472140,1267128,65,5,188,0,220,27,54,70,82,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,12,10,3
"Ahhhchhoooo",233943766,6388531,3667227,2721304,134,231,243,439,2186936,1479615,114,6,464,3,238,74,88,100,117,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,17,8,6
"Kozisms formerly owen",834478884,7080847,4118494,2962353,139,7,229,417,2227647,1890847,164,2,389,2,242,51,86,132,147,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,10,9
"DarthKevin",519821548,7039583,4156090,2883493,144,88,233,380,2331694,1824396,151,5,413,3,240,61,78,107,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,10,11
