Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgatron",369351434,9151058,5414243,3736815,144,19,531,524,2931212,2472035,213,12,804,6,273,116,150,169,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,8,9
"Waldo",288837662,5939243,3406553,2532690,134,171,160,325,1974972,1428724,118,3,287,2,224,34,58,78,101,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,17,11,8
"Obi Bells",926869286,7972321,4631750,3340571,138,-11,293,422,2468496,2146366,196,6,479,4,258,60,107,134,159,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,9,10
"Tag1turn2",586129226,8575835,4999227,3576608,139,62,338,459,2762132,2229877,194,6,625,5,259,90,119,150,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,11
"Busan Kaz",249938994,8458145,5064343,3393802,149,-92,244,460,2596940,2449987,207,5,573,5,269,79,113,162,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,24,8,10
"Whitezilla",123158749,7991249,5083595,2907654,174,53,411,463,2795334,2278171,210,8,552,2,242,79,103,157,194,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,24,9,12
"Easy E",221724179,7106816,4109076,2997740,137,246,79,302,2454065,1641349,151,2,224,0,256,30,64,106,132,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,18,12,8
"DarthKevin",519821548,7012986,4142378,2870608,144,88,234,377,2317982,1824396,150,5,408,3,240,60,77,106,153,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,9,10
"TheyCallMeMrB",823529494,4840075,2732824,2107251,129,2,60,328,1469715,1260157,65,4,185,0,220,26,53,69,82,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,11,9,3
"Frankie",441226825,7676894,4401850,3275044,134,88,302,469,2463462,1937712,178,8,554,5,257,78,107,143,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"Beats4dayz",738694156,7143986,4600433,2543553,180,74,173,433,2556066,2040008,186,1,424,2,231,49,92,133,168,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,22,11,12
"Kozisms formerly owen",834478884,6987974,4033494,2954480,136,37,229,416,2206185,1827309,160,2,369,2,239,48,86,131,145,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,10,9
"Tau Beta",454169494,8282919,4915192,3367727,145,-88,229,390,2529167,2376659,175,4,462,4,264,61,98,133,177,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,23,8,11
"Tryptamine",196559132,6510315,3577686,2932629,121,-36,280,506,1891709,1685977,128,4,548,4,188,76,102,118,128,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,5,5
"ST2618",514475855,5402330,3071494,2330836,131,333,153,377,1906369,1165125,105,1,299,2,203,44,60,84,115,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,6,7
