Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ryzilio",626639748,5188632,2990407,2198225,136,89,169,274,1679373,1310358,84,4,196,2,208,33,38,65,96,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,16,11,8
"RevNon",525662462,6337277,3895208,2442069,159,-101,142,428,2000066,1890261,130,10,419,2,204,59,78,110,127,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,17,8,10
"serChetnik",279986735,7804467,4376989,3427478,127,94,295,413,2453889,1904436,193,9,489,3,241,69,97,128,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,22,7,9
"Giran Ozzel",392189276,4817667,2809019,2008648,139,-303,68,328,1302945,1505398,88,8,237,2,161,29,50,61,86,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,12,8,6
"White Devil",834598883,6676773,4042565,2634208,153,-5,127,407,2173386,1866214,126,9,459,3,213,58,86,94,121,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,17,9,9
"Easy E",221724179,7008386,4059424,2948962,137,237,80,303,2421824,1623938,151,2,220,0,255,30,64,105,129,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,13,8
"Troan Ziroc",542169378,6963753,4075162,2888591,141,100,88,341,2293556,1769230,141,0,269,2,269,31,68,116,143,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,20,9,7
"DarthKevin",519821548,6889144,4062693,2826451,143,95,228,375,2288369,1774324,148,5,393,3,239,57,75,105,151,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,10,10
"Ahhhchhoooo",233943766,6166484,3480765,2685719,129,259,237,434,2101399,1378690,105,5,441,3,234,69,84,96,112,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,17,8,5
"Sherman8erx",797288318,6825474,3987253,2838221,140,28,203,347,2179221,1808032,142,5,341,2,226,54,67,102,141,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,12,12
