Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Easy E",221724179,7021956,4063599,2958357,137,238,80,303,2425999,1623938,151,2,222,0,255,30,64,105,129,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,18,12,8
"JAXDEN",791163596,8154588,5001792,3152796,158,-17,293,504,2670431,2320555,200,9,712,6,250,105,123,146,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,8,9
"Dawnbreaker",895889781,5968835,3228284,2740551,117,-47,310,325,1703588,1524696,106,6,295,1,200,48,54,81,105,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,10
"KLUTCHxPLAGUEIS",227646131,5670237,3223485,2446752,131,-368,328,349,1438674,1774902,94,8,320,1,220,35,61,73,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,17,7,10
"Frankie",441226825,7591560,4330417,3261143,132,67,308,463,2408941,1920800,175,8,538,5,257,76,104,140,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"RevNon",525662462,6368707,3924796,2443911,160,-91,141,427,2025827,1894088,130,10,422,2,204,59,78,110,127,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,7,10
"Ryzilio",626639748,5201225,2996369,2204856,135,92,168,276,1685245,1310448,85,4,199,2,208,33,39,65,96,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,15,10,8
"FrogMan",687277858,5993997,3695289,2298708,160,61,47,273,2048170,1644469,150,3,231,2,197,31,47,71,126,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,16,12,10
"Zeta",999133947,7416275,4092584,3323691,123,139,293,404,2349629,1742279,147,10,445,2,265,70,76,135,151,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,22,9,9
"FrostyTacos",526353323,4885629,2954807,1930822,153,-282,167,291,1371060,1554940,91,4,198,1,140,22,46,57,94,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,7,4
"Dawnstriker",716135386,5894166,3351371,2542795,131,411,226,310,2150478,1200442,107,7,289,1,213,48,55,70,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,10,8
"Gorgatron",369351434,8887360,5234932,3652428,143,28,529,530,2855438,2369467,205,10,786,6,270,110,148,166,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,7,9
"Samus",469558863,5394729,2845563,2549166,111,-65,283,382,1488790,1356097,87,10,352,1,190,58,61,75,92,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,15,6,7
"White Devil",834598883,6694783,4055828,2638955,153,-1,127,407,2184812,1868051,126,9,460,3,214,58,86,95,122,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,16,8,9
"Pro Bono",747932311,7401646,4475780,2925866,152,75,121,398,2498585,1976519,184,8,455,4,239,62,86,118,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,21,11,10
"Tharius Dawnbreaker",554516524,7185226,4224960,2960266,142,14,313,353,2288903,1926466,143,8,380,2,232,60,72,106,135,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,22,12,11
"Waldo",288837662,5886899,3365971,2520928,133,161,162,324,1949627,1413487,117,3,280,2,222,32,58,77,101,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,17,11,8
"Drakorhuin",184851337,5465469,3065936,2399533,127,-278,125,326,1441546,1623714,73,6,283,0,206,47,55,67,81,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,7,7
"Tryptamine",196559132,6435880,3507187,2928693,119,-32,285,501,1863851,1643336,128,4,535,4,187,74,100,116,126,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,5,5
"AndyJediDude",256488565,8099670,4612036,3487634,132,17,193,442,2502349,2099199,173,8,567,4,272,90,107,138,163,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,23,10,10
"Pvaulter175",182511842,6639528,3877351,2762177,140,151,402,368,2237511,1639164,112,6,373,2,237,58,72,98,123,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,5,8
"Rick Sher Wood",635327491,7944072,4791045,3153027,151,44,293,416,2634585,2150612,182,7,523,4,265,83,97,129,145,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,20,10,9
"Raiders",896535542,7406471,4354703,3051768,142,-95,125,504,2245672,2108355,192,8,617,5,250,89,113,137,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,8,10
"DaveSkywalker",438297254,5351514,3275440,2076074,157,273,194,395,1989047,1285717,89,7,332,2,193,42,69,76,97,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,15,7,6
"Bradshoe02",816917778,5659018,3241549,2417469,134,-58,216,397,1701622,1539251,117,10,326,3,207,43,68,92,110,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,7,8
"Troan Ziroc",542169378,6974217,4085626,2888591,141,100,88,340,2299208,1774042,145,0,269,2,269,31,68,116,143,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,19,8,7
"Obi Bells",926869286,7764479,4481166,3283313,136,-7,297,424,2400195,2064083,193,5,468,4,256,59,105,131,158,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,9,10
"EthanDB123",927925635,4081223,2331876,1749347,133,-198,122,241,1134227,1181061,51,5,112,1,148,14,24,52,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,9,5,6
"Tau Beta",454169494,8113437,4785901,3327536,143,-81,235,388,2480097,2296438,173,4,447,4,261,58,95,131,174,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,23,8,11
"ST2618",514475855,5373038,3050933,2322105,131,323,154,379,1890759,1160174,105,1,299,2,202,44,60,84,115,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,6,7
"YodaRoy",343537915,5495434,3087718,2407716,128,53,357,396,1706560,1381158,85,8,370,1,176,61,63,81,109,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,17,8,5
"Fosachi Walker",295449912,6465818,3902455,2563363,152,156,203,285,2254204,1642328,152,6,218,0,223,24,49,92,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,18,11,11
"DarthKevin",519821548,6927974,4101523,2826451,145,74,236,381,2288291,1813232,150,5,405,3,240,58,77,106,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,9,10
"Whitezilla",123158749,7852979,4959749,2893230,171,79,412,465,2767377,2182010,206,8,542,2,241,78,102,155,192,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,24,9,12
"serChetnik",279986735,7875643,4379965,3495678,125,93,294,410,2453955,1907346,193,9,490,3,241,69,97,128,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,6,9
"shausrath",944524846,5269564,2820025,2449539,115,-99,138,233,1450932,1368406,65,8,179,2,205,24,35,52,79,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,12,6,6
"LegistheBEAST",763257271,7251718,4276489,2975229,143,-83,390,437,2210783,2052193,155,8,473,3,243,70,99,124,144,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,7,7
"Tag1turn2",586129226,8422303,4898857,3523446,139,71,340,460,2726128,2165511,191,6,615,5,257,89,117,148,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,11
"MasterMiller",851324396,6343594,3758755,2584839,145,152,259,395,2167866,1586629,107,4,363,3,223,52,74,104,126,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,18,7,7
"Kozisms formerly owen",834478884,6866556,3953349,2913207,135,38,234,410,2170377,1782972,160,2,359,2,236,47,83,127,144,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,10,9
"Giran Ozzel",392189276,4818953,2809928,2009025,139,-303,68,328,1303764,1505488,88,8,237,2,161,29,50,61,86,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,11,7,6
"LetTheWookieWin",964467523,5792814,3214294,2578520,124,-24,118,371,1699003,1486650,84,10,370,2,216,60,65,76,92,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,14,5,6
"Beats4dayz",738694156,7016249,4519195,2497054,180,73,175,430,2517640,1997196,186,1,414,2,230,49,89,130,166,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,22,11,12
"Sherman8erx",797288318,6828153,3989722,2838431,140,27,203,349,2179431,1810291,142,6,343,2,226,55,68,102,141,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,11,12
"The Hawk 28",238562913,6405348,3769768,2635580,143,19,73,255,2047178,1713890,111,4,192,0,226,25,43,82,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,15,11,7
"TheyCallMeMrB",823529494,4703218,2685554,2017664,133,16,61,325,1457952,1224650,62,4,176,0,220,25,51,67,79,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,10,8,3
