Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RevNon",525662462,6131438,3816235,2315203,164,-91,134,428,1957575,1853779,126,10,399,2,199,54,75,108,123,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,8,9
"Jocarr55",266261837,6064090,3589875,2474215,145,96,240,389,2011989,1577435,116,2,355,1,240,53,66,99,119,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,21,10,9
"Ryzilio",626639748,5097826,2926678,2171148,134,105,164,262,1646178,1279824,80,4,184,2,205,30,36,61,92,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,14,10,7
"Pro Bono",747932311,7316922,4420238,2896684,152,103,122,389,2484724,1934838,184,7,444,4,236,60,84,112,150,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,21,11,10
"White Devil",834598883,6537209,3953227,2583982,152,31,118,407,2150034,1801147,117,8,443,2,209,55,85,93,120,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,16,9,8
"Raiders",896535542,7338594,4287069,3051525,140,-61,121,497,2234214,2052179,186,8,594,4,248,85,111,135,146,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,9,10
"Tryptamine",196559132,6339588,3429249,2910339,117,16,281,494,1853955,1575294,128,4,519,4,182,72,97,113,122,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,6,5
"Sherman8erx",797288318,6711161,3930350,2780811,141,44,206,340,2151730,1778620,139,4,318,2,224,50,64,101,140,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,12,12
"Pvaulter175",182511842,6495753,3772853,2722900,138,201,401,355,2212462,1559715,108,6,350,2,231,54,68,93,120,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,20,6,8
"Tharius Dawnbreaker",554516524,7092781,4172093,2920688,142,24,290,345,2258582,1903920,139,8,370,2,231,59,71,100,132,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,22,12,10
"Enterthez",667311672,6545143,3670199,2874944,127,133,88,325,2090106,1579406,146,10,316,3,245,40,70,80,114,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,14,9,4
"AndyJediDude",256488565,7950769,4482022,3468747,129,81,180,432,2490350,1982339,163,8,540,3,269,86,102,134,158,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,10,10
