Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AndyJediDude",256488565,7823032,4382136,3440896,127,58,183,421,2445493,1936643,161,8,517,3,265,82,97,129,155,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,10,10
"FrostyTacos",526353323,4746122,2839806,1906316,148,-287,154,271,1325557,1485517,88,4,180,1,134,19,41,52,89,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,7,4
"Easy E",221724179,6871562,3973311,2898251,137,212,82,300,2362604,1597431,132,2,213,0,253,28,62,102,125,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,13,8
"LegistheBEAST",763257271,6767737,4054436,2713301,149,-103,388,427,2092819,1947879,142,8,436,2,231,66,92,110,135,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,20,8,8
"Enterthez",667311672,6315147,3535160,2779987,127,105,88,325,2013780,1520693,136,10,299,2,237,37,67,79,110,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,14,10,5
"Raiders",896535542,7238775,4195509,3043266,137,-69,120,489,2208535,1986298,181,8,572,4,247,82,107,133,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,9,10
"TheyCallMeMrB",823529494,4382670,2466081,1916589,128,23,64,299,1353776,1109655,53,4,152,0,216,21,45,56,71,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,10,8,3
"ST2618",514475855,5254969,2935564,2319405,126,283,141,365,1802546,1133018,94,1,271,1,198,38,58,80,113,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,20,9,9
"Rick Sher Wood",635327491,7673095,4640581,3032514,153,52,280,405,2579548,2055185,169,6,486,3,258,75,92,122,141,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,21,11,8
"DaveSkywalker",438297254,5192264,3152118,2040146,154,335,179,368,1975892,1175550,82,5,302,2,188,38,62,69,93,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,15,8,6
"Kozisms formerly owen",834478884,6665314,3776711,2888603,130,13,226,385,2065996,1710715,155,2,326,2,226,43,76,116,134,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,8
"Tryptamine",196559132,6208354,3349774,2858580,117,0,283,489,1820644,1529130,124,4,499,4,179,68,94,110,119,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,6,5
"Tag1turn2",586129226,8208358,4776981,3431377,139,63,340,450,2667964,2101799,185,6,589,5,254,85,112,140,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,11
"RemusQui Spiuar",229461428,7303732,4112249,3191483,128,258,254,384,2499080,1612493,161,5,410,3,245,55,85,114,136,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,18,10,7
"DarthKevin",519821548,6658237,3949971,2708266,145,81,225,374,2226839,1723132,138,5,381,3,236,54,73,100,146,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,10,10
"LetTheWookieWin",964467523,5406921,2929502,2477419,118,-23,103,346,1559718,1341143,74,8,317,1,207,54,58,66,79,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,6,4
"Drakorhuin",184851337,5290484,2933913,2356571,124,-237,108,307,1422024,1511213,67,6,258,0,202,46,50,61,73,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,8,7
