Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CookieWitHoodie",483462213,4941807,3083465,1858342,165,318,74,319,1905433,1170814,89,3,234,2,205,34,49,62,80,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,14,9,8
"Tag1turn2",586129226,8227506,4790700,3436806,139,82,341,452,2681080,2102402,186,6,592,5,255,86,112,142,163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,11
"Whitezilla",123158749,7738775,4871768,2867007,169,94,408,445,2739572,2121834,201,6,512,2,240,73,96,146,186,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,25,12,13
"Jocarr55",266261837,6043213,3579611,2463602,145,90,282,381,2013150,1566010,115,2,354,1,239,53,65,95,117,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,21,10,9
"serChetnik",279986735,7650964,4261944,3389020,125,101,290,401,2407133,1850979,188,9,470,3,235,67,92,121,153,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,22,7,9
"White Devil",834598883,6433125,3856321,2576804,149,6,123,401,2087931,1766344,114,8,423,2,206,50,83,91,118,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,16,9,8
"Bradshoe02",816917778,5252280,3022749,2229531,135,-132,199,391,1532404,1489669,105,8,292,2,193,38,62,85,102,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,10,9
"Giran Ozzel",392189276,4539236,2663794,1875442,142,-363,64,310,1197340,1465778,81,7,214,2,150,27,43,55,79,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,10,7,4
"RevNon",525662462,5951126,3717482,2233644,166,-135,132,418,1879294,1833307,122,10,379,2,191,51,72,101,121,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,8,8
"TheyCallMeMrB",823529494,4400627,2476078,1924549,128,30,63,305,1354196,1119232,54,4,152,0,216,21,46,58,73,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,10,8,3
"Raiders",896535542,7245790,4202485,3043305,138,-55,120,490,2211093,1990716,181,8,577,4,247,83,107,133,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,9,10
"Dawnbreaker",895889781,5596171,3044773,2551398,119,-59,290,309,1599532,1445241,99,6,270,1,193,42,50,69,98,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,13,10
"Easy E",221724179,6936112,4017979,2918133,137,229,81,298,2391671,1613032,149,2,215,0,253,28,62,102,125,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,13,8
"Sherman8erx",797288318,6569386,3889516,2679870,145,44,208,334,2143028,1746488,138,3,303,2,220,47,62,97,138,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,12,12
"Waldo",288837662,5827834,3334236,2493598,133,158,160,320,1929871,1401508,116,3,273,2,221,32,56,76,98,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,17,11,8
"Rick Sher Wood",635327491,7686706,4648165,3038541,152,66,280,404,2583380,2058937,169,5,486,3,259,75,92,122,142,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,21,11,8
"Beats4dayz",738694156,6911082,4436983,2474099,179,87,171,413,2490406,1942218,181,1,385,2,228,45,83,126,163,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,23,12,12
"Enterthez",667311672,6329183,3542736,2786447,127,117,88,325,2016057,1525992,136,10,301,2,238,38,67,79,110,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,13,9,5
