Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Giran Ozzel",392189276,4508784,2645211,1863573,141,-373,65,305,1192347,1452188,80,7,208,2,150,26,42,54,79,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,10,7,4
"Sherman8erx",797288318,6518886,3850167,2668719,144,46,210,331,2137505,1712662,137,4,300,2,220,46,60,96,138,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,12,12
"ST2618",514475855,5254969,2935564,2319405,126,283,141,365,1802546,1133018,94,1,271,1,198,38,58,80,113,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,20,9,9
"Dawnbreaker",895889781,5500412,2993228,2507184,119,-83,296,307,1564873,1428355,98,6,265,1,187,41,49,67,95,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,13,10
"AndyJediDude",256488565,7816825,4377468,3439357,127,60,183,419,2445493,1931975,161,8,514,3,265,82,96,129,155,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,10,10
"PrincessKitana",551729285,6508454,3947319,2561135,154,141,52,341,2280328,1659346,118,1,290,0,226,51,56,108,127,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,16,11,7
"Rick Sher Wood",635327491,7664613,4632099,3032514,152,56,281,403,2579548,2046703,169,6,480,3,258,74,91,122,140,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,21,11,8
"Pvaulter175",182511842,6334136,3637982,2696154,134,170,383,339,2131410,1505896,101,5,325,1,227,51,64,86,114,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,22,7,10
"Bradshoe02",816917778,5235588,3006057,2229531,134,-150,200,383,1521538,1483843,105,9,284,2,193,37,60,84,102,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,10,9
"Enterthez",667311672,6306654,3532433,2774221,127,106,88,324,2013570,1518176,136,10,297,2,236,37,66,79,110,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,14,10,5
"YodaRoy",343537915,5250623,2927934,2322689,126,98,338,356,1663446,1264488,80,5,320,1,170,53,55,68,102,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,17,9,6
"DaveSkywalker",438297254,5190907,3151233,2039674,154,336,179,368,1975892,1174665,82,5,302,2,188,38,62,69,93,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,15,8,6
"Obi Bells",926869286,7464623,4289336,3175287,135,-22,292,409,2298582,1973866,184,5,433,4,249,52,97,122,150,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,11,10
"Tryptamine",196559132,6205255,3345567,2859688,116,-3,274,487,1816071,1529496,124,4,496,4,179,68,93,110,119,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,6,5
"Raiders",896535542,7238775,4195509,3043266,137,-69,120,489,2208535,1986298,181,8,572,4,247,82,107,133,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,9,10
"Tag1turn2",586129226,8200808,4773096,3427712,139,61,341,448,2664079,2101799,185,6,586,5,254,85,111,140,161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,11
"CookieWitHoodie",483462213,4904486,3055655,1848831,165,305,75,319,1888728,1159709,88,3,234,2,205,34,49,61,78,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,14,9,8
"Zeta",999133947,7042280,3902757,3139523,124,170,284,371,2285965,1616116,139,7,363,2,262,57,62,127,145,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,11,9
"Gorgatron",369351434,8631373,5050865,3580508,141,65,509,515,2821661,2218952,197,9,736,5,267,105,140,158,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,10,10
"Easy E",221724179,6867364,3969113,2898251,136,213,82,300,2360948,1594889,132,2,212,0,253,28,62,102,125,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,13,8
"DarthKevin",519821548,6658237,3949971,2708266,145,81,225,374,2226839,1723132,138,5,381,3,236,54,73,100,146,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,10,10
"Samus",469558863,5041195,2618964,2422231,108,-76,287,354,1373740,1244548,79,10,298,1,184,49,52,67,79,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,14,7,6
"Frankie",441226825,7438429,4227808,3210621,131,59,295,448,2360282,1866850,170,8,509,5,254,71,99,133,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"Drakorhuin",184851337,5286111,2930534,2355577,124,-235,107,307,1421520,1508338,66,6,258,0,202,46,50,61,73,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,8,7
"Tau Beta",454169494,7909224,4640577,3268647,141,-71,221,371,2435750,2195686,167,5,420,4,254,53,89,121,171,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,23,10,11
"Pro Bono",747932311,7190480,4312444,2878036,149,86,117,376,2436105,1875663,179,7,422,4,230,55,80,106,143,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,22,13,10
"Tharius Dawnbreaker",554516524,6928362,4055633,2872729,141,10,286,329,2210690,1836714,134,8,346,2,226,54,67,92,127,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,22,12,10
"The Hawk 28",238562913,6236848,3644378,2592470,140,34,71,233,2008127,1627551,105,4,178,0,218,24,41,69,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,14,11,6
"FrostyTacos",526353323,4739725,2838277,1901448,149,-286,155,270,1325510,1484035,88,4,180,1,133,19,41,51,89,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,7,4
"Kozisms formerly owen",834478884,6665137,3776534,2888603,130,13,226,385,2065996,1710538,155,2,326,2,226,43,76,116,134,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,8
"Karnish",242539527,6219946,3709697,2510249,147,67,219,257,2075009,1628243,119,9,271,0,214,36,47,59,107,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,15,10,6
"LegistheBEAST",763257271,6738886,4030087,2708799,148,-106,395,428,2078353,1940688,139,8,435,2,231,66,92,110,133,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,20,8,8
"Ahhhchhoooo",233943766,5813553,3271058,2542495,128,285,221,406,2009934,1260448,95,4,391,2,225,64,74,84,103,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,15,6,5
"TheyCallMeMrB",823529494,4346263,2451252,1895011,129,23,64,301,1345447,1103155,53,4,151,0,216,21,45,56,67,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,10,8,3
"Nick",444371281,6002520,3462645,2539875,136,-138,235,399,1763352,1698617,130,9,378,3,188,50,73,91,105,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,15,9,7
"RemusQui Spiuar",229461428,7286320,4100051,3186269,128,263,255,385,2496464,1602911,157,5,410,3,245,55,85,114,136,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,18,10,7
"LetTheWookieWin",964467523,5398338,2923963,2474375,118,-22,103,347,1557608,1337714,74,8,317,1,206,54,58,66,79,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,6,4
"shausrath",944524846,4776062,2595349,2180713,119,-185,140,227,1290871,1303791,57,7,159,2,195,20,31,46,68,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,11,6,6
"White Devil",834598883,6406565,3842422,2564143,149,-9,124,398,2078755,1761621,114,8,418,2,206,49,82,90,117,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,16,9,8
"Whitezilla",123158749,7734891,4867884,2867007,169,81,409,444,2739572,2117950,201,7,511,2,240,73,96,146,186,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,25,12,13
"Beats4dayz",738694156,6885067,4418671,2466396,179,72,168,412,2479104,1935208,180,1,379,2,228,45,82,126,162,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,23,12,12
"MasterMiller",851324396,6084411,3619535,2464876,146,135,255,374,2086914,1528361,102,4,335,3,215,46,68,93,117,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,17,8,6
"Waldo",288837662,5821742,3331423,2490319,133,143,160,320,1927970,1400596,116,3,273,2,221,32,56,76,98,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,17,11,8
"RevNon",525662462,5881074,3694590,2186484,168,-157,128,419,1861446,1828263,121,10,374,2,188,50,72,100,120,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,8,8
"JAXDEN",791163596,7902708,4807885,3094823,155,0,278,492,2611635,2191798,190,8,673,6,242,99,117,138,156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,9,9
"Busan Kaz",249938994,8060867,4778979,3281888,145,-55,243,453,2531645,2247334,202,5,539,5,259,74,105,153,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"Jocarr55",266261837,6042401,3578676,2463725,145,64,288,381,2002657,1575568,115,2,354,1,239,53,65,95,117,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,21,10,9
"FrogMan",687277858,5808957,3578664,2230293,160,0,48,275,1944512,1631502,137,3,219,1,196,29,46,70,121,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,17,13,10
"serChetnik",279986735,7630882,4242750,3388132,125,90,288,397,2399572,1839346,187,10,465,3,234,66,91,119,153,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,7,8
"Zerrari",125974586,5252418,2791405,2461013,113,-196,313,295,1381326,1409403,71,3,235,0,195,39,48,60,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,17,9,6
