Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgatron",369351434,9138684,5401869,3736815,144,15,531,525,2919048,2471825,213,12,804,6,273,116,150,169,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,8,9
"Waldo",288837662,5925538,3398620,2526918,134,169,160,325,1969372,1426391,118,3,283,2,223,32,58,78,101,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,17,11,8
"serChetnik",279986735,8011240,4463140,3548100,125,95,289,413,2495297,1949179,196,9,503,3,242,71,100,131,159,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,6,9
"Easy E",221724179,7100140,4104993,2995147,137,245,79,301,2450402,1640929,151,2,224,0,256,30,64,105,130,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,18,12,8
"Tag1turn2",586129226,8572133,4995525,3576608,139,64,339,457,2761922,2226385,194,6,622,5,259,90,118,150,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,11
"Obi Bells",926869286,7944326,4605348,3338978,137,-6,291,423,2460071,2128389,196,6,476,4,258,60,107,134,159,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,9,10
"Whitezilla",123158749,7987768,5080114,2907654,174,54,412,461,2795334,2274418,210,8,548,2,242,79,102,157,194,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,24,9,12
"Frankie",441226825,7677170,4401961,3275209,134,88,304,469,2463462,1937823,178,8,554,5,257,78,107,143,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"DarthKevin",519821548,7012986,4142378,2870608,144,88,234,377,2317982,1824396,150,5,408,3,240,60,77,106,153,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,9,10
"Kozisms formerly owen",834478884,6981791,4027311,2954480,136,38,229,413,2203662,1823649,160,2,368,2,238,48,85,130,145,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,10,9
"Beats4dayz",738694156,7140649,4597096,2543553,180,72,172,432,2552906,2039831,186,1,424,2,230,49,92,132,168,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,22,11,12
"Busan Kaz",249938994,8436718,5044541,3392177,148,-86,245,460,2595135,2431990,206,5,571,5,269,79,112,162,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,24,8,10
"Tryptamine",196559132,6498126,3569433,2928693,121,-32,280,505,1890497,1678936,128,4,548,4,188,76,102,117,127,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,5,5
"Tau Beta",454169494,8274750,4907212,3367538,145,-91,229,388,2521525,2376321,175,4,457,4,263,60,97,133,176,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,23,8,11
"ST2618",514475855,5402330,3071494,2330836,131,333,153,377,1906369,1165125,105,1,299,2,203,44,60,84,115,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,6,7
