Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgatron",369351434,9258113,5516148,3741965,147,-2,539,537,2963643,2541509,218,12,828,6,278,121,154,178,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,8,9
"Waldo",288837662,5996276,3450915,2545361,135,171,158,328,2005407,1442651,118,3,296,2,226,36,59,79,102,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,17,11,8
"Tag1turn2",586129226,8627051,5043957,3583094,140,60,337,465,2790206,2246533,198,6,641,5,262,91,122,151,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,11
"Busan Kaz",249938994,8580450,5151476,3428974,150,-74,240,477,2671970,2462090,210,7,599,5,270,83,119,171,186,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,8,11
"Easy E",221724179,7138754,4136356,3002398,137,246,79,303,2475260,1647434,152,2,224,1,260,30,64,108,132,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,11,7
"Whitezilla",123158749,8069737,5130297,2939440,174,44,412,472,2816702,2303505,212,8,566,2,245,81,106,162,196,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,23,8,11
"JAXDEN",791163596,8322061,5149450,3172611,162,-34,297,512,2725398,2413246,200,9,737,6,255,110,128,151,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,8,9
"Frankie",441226825,7828226,4529272,3298954,137,71,303,470,2519516,2005100,181,8,570,5,261,81,109,145,163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"Raiders",896535542,7753068,4615002,3138066,147,-122,123,496,2346848,2267478,199,8,635,5,258,94,114,144,158,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,23,8,11
"serChetnik",279986735,8095484,4503440,3592044,125,78,291,419,2505188,1979588,197,10,523,3,242,74,103,132,161,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,6,9
"Beats4dayz",738694156,7236242,4686817,2549425,183,69,195,447,2604883,2077575,189,1,444,2,237,53,96,139,170,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,23,11,12
"Kozisms formerly owen",834478884,7104466,4141781,2962685,139,6,227,423,2238676,1903105,165,2,398,2,244,54,87,134,147,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,10,9
"Tau Beta",454169494,8357909,4957489,3400420,145,-79,227,399,2568697,2379426,175,4,484,4,265,64,103,134,178,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,23,8,11
"Tryptamine",196559132,6632307,3695943,2936364,125,-45,273,521,1949868,1746075,130,4,575,4,193,79,108,123,132,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,5,5
"TheyCallMeMrB",823529494,4965689,2834578,2131111,133,14,64,342,1536167,1295459,68,5,200,0,221,29,56,74,86,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,13,10,4
"YodaRoy",343537915,5822439,3324468,2497971,133,-35,361,420,1762545,1561923,99,8,408,2,183,67,70,93,120,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,20,8,7
"Dawnbreaker",895889781,6313780,3459081,2854699,121,-50,314,326,1820747,1638334,111,7,315,1,208,49,58,85,119,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,10
"Obi Bells",926869286,8068501,4685597,3382904,138,-21,291,430,2491387,2177322,198,6,510,4,260,65,108,137,160,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,9,10
"Pro Bono",747932311,7677665,4634469,3043196,152,21,117,410,2521572,2112221,196,8,489,5,241,65,93,124,156,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,21,8,9
"Drakorhuin",184851337,5802207,3264828,2537379,128,-234,135,314,1569054,1695098,78,8,297,0,219,49,56,67,88,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,16,10,8
"LegistheBEAST",763257271,7588980,4532359,3056621,148,-72,381,440,2353373,2165473,160,8,508,3,254,75,105,128,153,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,22,9,9
"Zeta",999133947,7733259,4338760,3394499,127,89,317,410,2434699,1903385,161,12,478,3,270,75,82,140,159,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,25,9,10
"Pvaulter175",182511842,6895238,4070224,2825014,144,148,430,386,2343053,1726495,116,6,409,2,245,63,79,106,133,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,5,8
"ST2618",514475855,5408530,3077694,2330836,132,323,152,376,1906369,1171325,105,1,299,2,205,44,60,84,115,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,6,7
"Rick Sher Wood",635327491,8283156,5004213,3278943,152,0,291,429,2692974,2302287,192,8,574,4,270,92,105,136,153,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,22,10,9
