Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Obi Bells",926869286,7671986,4417795,3254191,135,-3,296,413,2356421,2044486,189,5,453,4,255,56,101,126,154,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,11,10
"DarthKevin",519821548,6846514,4028558,2817956,142,108,228,376,2269264,1759294,146,5,393,3,236,57,75,104,150,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,10,10
"Troan Ziroc",542169378,6903576,4036714,2866862,140,112,89,332,2271708,1752630,141,0,259,2,262,30,67,111,141,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,19,8,7
"Tharius Dawnbreaker",554516524,7087197,4167905,2919292,142,25,288,345,2256949,1901365,139,8,370,2,231,59,71,100,131,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,22,12,10
"Bradshoe02",816917778,5360128,3123763,2236365,139,-64,201,394,1624953,1498134,112,10,307,3,201,40,64,86,106,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,17,8,8
"Dawnbreaker",895889781,5753040,3136425,2616615,119,-57,306,314,1637978,1498447,101,6,280,1,197,45,51,74,102,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,13,10
"Zeta",999133947,7290207,4032988,3257219,123,173,289,393,2336559,1695753,145,10,416,2,263,66,71,133,149,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,10,9
"shausrath",944524846,5113842,2726300,2387542,114,-116,133,229,1383038,1342575,62,7,173,2,200,22,34,49,74,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,11,6,6
"Tau Beta",454169494,8001485,4706987,3294498,142,-48,227,380,2462763,2234858,167,4,432,4,257,55,92,126,172,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,24,9,11
"Tryptamine",196559132,6325203,3421886,2903317,117,21,277,492,1854001,1567885,128,4,514,4,182,71,96,113,122,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,6,5
"Pvaulter175",182511842,6484898,3770870,2714028,138,201,401,354,2211493,1558701,108,6,349,2,231,54,67,93,120,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,20,6,8
"ST2618",514475855,5336575,3017170,2319405,130,334,137,377,1869576,1147594,102,1,291,2,200,41,59,84,115,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,19,8,8
"Enterthez",667311672,6528501,3660922,2867579,127,128,88,324,2080829,1579406,145,10,315,3,244,40,69,80,114,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,14,9,4
"Giran Ozzel",392189276,4661408,2748518,1912890,143,-321,62,321,1253959,1493883,84,8,224,2,156,29,46,59,83,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,12,8,6
"AndyJediDude",256488565,7950134,4481812,3468322,129,81,180,432,2490140,1982339,163,8,540,3,269,86,102,134,158,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,10,10
"Karnish",242539527,6322528,3788221,2534307,149,96,228,265,2118147,1661715,124,9,278,0,216,37,48,64,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,15,9,6
"DaveSkywalker",438297254,5273407,3203818,2069589,154,334,179,376,1984487,1218655,86,6,314,2,191,40,64,72,95,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,15,8,6
"Gorgatron",369351434,8756550,5145527,3611023,142,64,529,524,2837299,2298201,203,9,761,6,269,107,143,164,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,9
"Raiders",896535542,7334253,4284865,3049388,140,-61,121,497,2233150,2051039,186,8,593,4,248,84,111,135,146,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,9,10
"Tag1turn2",586129226,8301995,4854992,3447003,140,89,340,459,2708717,2139057,189,6,603,5,255,87,115,146,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,11
"Drakorhuin",184851337,5370515,3006608,2363907,127,-248,114,313,1426688,1579244,69,6,263,0,205,46,53,63,77,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,8,7
"LetTheWookieWin",964467523,5621979,3086172,2535807,121,26,110,364,1660646,1396885,74,8,351,1,211,59,63,72,86,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,6,5
"Ahhhchhoooo",233943766,5926762,3342947,2583815,129,314,229,423,2053931,1288340,95,4,419,2,228,67,79,88,104,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,15,6,5
"FrostyTacos",526353323,4807889,2901573,1906316,152,-251,158,276,1359773,1512735,89,4,185,1,137,20,42,54,93,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,7,4
"Waldo",288837662,5853300,3346057,2507243,133,177,159,320,1941355,1401845,116,3,273,2,222,32,56,77,100,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,17,11,8
"serChetnik",279986735,7716448,4312348,3404100,126,103,296,408,2416980,1880916,189,9,478,3,236,68,94,126,155,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,22,7,9
"Jocarr55",266261837,6064090,3589875,2474215,145,96,240,389,2011989,1577435,116,2,355,1,240,53,66,99,119,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,21,10,9
"RemusQui Spiuar",229461428,7410980,4188550,3222430,129,261,262,394,2518693,1669181,165,5,428,3,248,58,90,117,137,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,18,10,7
"TheyCallMeMrB",823529494,4487136,2546975,1940161,131,4,65,315,1367827,1176196,57,4,163,0,217,23,48,61,75,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,11,9,3
"LegistheBEAST",763257271,7043105,4176724,2866381,145,-96,395,430,2132452,2030534,151,8,457,3,238,68,96,116,141,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,8,8
"YodaRoy",343537915,5348320,3002303,2346017,127,113,342,378,1694876,1307427,83,5,342,1,172,57,59,75,106,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,17,9,6
"Ryzilio",626639748,5090350,2924252,2166098,135,104,161,262,1644259,1279317,80,4,183,2,204,30,36,61,92,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,14,10,7
"Whitezilla",123158749,7795264,4910422,2884842,170,108,406,455,2761365,2138695,204,8,527,2,240,74,98,152,189,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,25,12,13
"MasterMiller",851324396,6207391,3671329,2536062,144,163,259,382,2116288,1550781,103,4,352,3,220,50,71,96,121,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,18,8,6
"Easy E",221724179,6977074,4043750,2933324,137,246,81,300,2409912,1620562,151,2,220,0,254,30,63,103,126,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,13,8
"Rick Sher Wood",635327491,7776545,4679876,3096669,151,81,290,408,2602318,2071710,171,6,499,3,261,78,94,124,142,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,21,11,8
"White Devil",834598883,6536411,3952807,2583604,152,30,118,407,2149614,1801147,117,8,443,2,209,55,85,93,120,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,16,9,8
"Pro Bono",747932311,7304533,4414254,2890279,152,105,122,389,2483030,1930548,184,7,442,4,236,59,84,112,149,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,22,13,10
"Samus",469558863,5193796,2722525,2471271,110,-33,285,372,1437665,1284184,81,10,328,1,187,56,57,71,86,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,15,7,6
"CookieWitHoodie",483462213,5063125,3150475,1912650,164,343,75,326,1955062,1188195,93,3,247,2,210,36,51,65,83,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,14,9,8
"Beats4dayz",738694156,6960472,4469926,2490546,179,90,174,424,2495648,1969919,183,1,401,2,229,47,87,128,164,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,23,12,12
"JAXDEN",791163596,8039115,4912499,3126616,157,19,286,502,2652909,2248784,193,9,699,6,247,103,121,143,163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,9,9
"Frankie",441226825,7522178,4271635,3250543,131,93,296,454,2390847,1880112,173,8,521,5,256,73,101,137,156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,10,11
"Busan Kaz",249938994,8119171,4820995,3298176,146,-39,243,454,2538786,2281533,202,5,542,5,260,74,106,155,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"The Hawk 28",238562913,6311877,3703603,2608274,141,55,72,240,2033190,1661713,109,4,178,0,222,24,41,75,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,15,11,7
"Kozisms formerly owen",834478884,6782001,3883158,2898843,133,53,228,403,2134588,1748570,160,2,347,2,235,46,81,123,139,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,11,9
"RevNon",525662462,6126942,3812013,2314929,164,-90,134,427,1956313,1850819,126,10,396,2,199,53,75,108,123,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,8,9
"Nick",444371281,6158334,3597933,2560401,140,-86,236,409,1851977,1745280,134,9,401,3,198,53,78,94,113,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,16,10,8
"FrogMan",687277858,5882422,3652129,2230293,163,57,47,274,2010041,1639438,147,3,223,2,197,30,46,71,124,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,17,13,10
"Sherman8erx",797288318,6641439,3921716,2719723,144,49,206,343,2151730,1769986,138,4,315,2,223,50,64,101,140,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,12,12
