Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zeta",999133947,7365508,4065471,3300037,123,160,291,397,2349195,1715600,147,10,430,2,265,68,73,134,150,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,10,9
"Tau Beta",454169494,8062935,4756135,3306800,143,-70,235,386,2470698,2276071,171,4,442,4,260,57,94,129,173,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,24,9,11
"LegistheBEAST",763257271,7196442,4247805,2948637,144,-87,393,432,2185868,2048424,153,8,465,3,242,69,98,120,144,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,9,8
"Drakorhuin",184851337,5422420,3041997,2380423,127,-264,117,321,1435928,1605393,72,6,273,0,206,47,55,65,79,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,8,7
"RevNon",525662462,6253347,3858745,2394602,161,-100,138,425,1977004,1876860,129,10,411,2,200,59,76,108,126,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,8,9
"Pvaulter175",182511842,6601275,3843687,2757588,139,161,398,362,2221343,1621668,112,6,365,2,234,57,70,96,122,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,20,6,8
"serChetnik",279986735,7780030,4363324,3416706,127,102,295,411,2449589,1897066,192,9,487,3,238,69,96,127,157,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,22,7,9
"Tag1turn2",586129226,8335107,4886558,3448549,141,80,340,461,2722912,2156428,191,6,609,5,256,88,115,148,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,11
"Frankie",441226825,7565434,4312304,3253130,132,75,303,460,2400399,1911229,175,8,531,5,257,75,103,139,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,10,11
"Dawnbreaker",895889781,5894040,3199194,2694846,118,-55,303,319,1677179,1522015,104,6,287,1,199,45,53,78,104,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,13,10
