Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
CookieWitHoodie,483462213,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
CookieWitHoodie,483462213,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Tag1turn2,586129226,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Tag1turn2,586129226,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Tag1turn2,586129226,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Tag1turn2,586129226,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Tag1turn2,586129226,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Whitezilla,123158749,45,21,24,Sith Eternal Emperor: EP Vader RG Piett G12 Krennic R2 Sidious R5 Darth Maul Dooku Sith Marauder R2 Imperial TIE Bomber 6* JKA Thrawn R5 Tarkin Veers G12 Starck G12
Whitezilla,123158749,59,59,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Whitezilla,123158749,44,18,26,Jedi Master Luke Skywalker: Old Ben JTR R2 C-3PO Mon Mothma G12 Chewpio R4 JKL R2-D2 Han Chewbacca Rebel Y-wing Leia G12 HYoda Wedge G12 Biggs G12 Lando R3
Whitezilla,123158749,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Jocarr55,266261837,58,0,58,Sith Eternal Emperor: EP R5 Vader RG G9 Piett Krennic G7 Sidious G8 Darth Maul G8 Dooku R5 Sith Marauder G8 5* Imperial TIE Bomber JKA Thrawn R5 Tarkin G12 Veers Starck
Jocarr55,266261837,41,0,41,Lord Vader: Hunter Tech Wrecker Tusken Raider G9 Padme R7 GAS Embo G11 Echo (501st) Echo Dooku R5 Zam G12 BTL-B Y-wing Tarkin G12 ARC Trooper R7 Nute R3
Jocarr55,266261837,55,0,55,Jedi Master Luke Skywalker: Old Ben R3 JTR G12 C-3PO Mon Mothma G9 Chewpio JKL R2-D2 G11 Han R5 Chewbacca R5 Rebel Y-wing Leia G9 HYoda Wedge G8 Biggs G8 Lando R3
Jocarr55,266261837,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
serChetnik,279986735,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
serChetnik,279986735,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
serChetnik,279986735,54,54,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
White Devil,834598883,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
White Devil,834598883,58,37,21,Lord Vader: Hunter R1 Tech Wrecker R1 Tusken Raider G12 Padme GAS Embo Echo (501st) Echo R1 Dooku Zam R4 BTL-B Y-wing Tarkin ARC Trooper Nute
White Devil,834598883,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Bradshoe02,816917778,52,52,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Bradshoe02,816917778,55,47,8,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 G12 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Bradshoe02,816917778,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
