Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Samus,469558863,15,15,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Samus,469558863,20,1,19,Troopers: Veers Piett Dark Trooper G9 5* Range Trooper G8 6* Starck
Samus,469558863,37,0,37,Padme/BB: Padme Hunter G9 5* Echo G10 5* Tech G9 5* Wrecker G7 5*
Nick,444371281,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nick,444371281,8,6,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
LetTheWookieWin,964467523,42,42,0,Padme/BB: Padme Hunter Echo Tech Wrecker
LetTheWookieWin,964467523,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tharius Dawnbreaker,554516524,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tharius Dawnbreaker,554516524,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Tharius Dawnbreaker,554516524,12,10,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Tharius Dawnbreaker,554516524,25,1,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Tharius Dawnbreaker,554516524,39,0,39,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G8 4* Wrecker G8 5*
JAXDEN,791163596,0,0,0,JMK: JMK CAT GK GAS Ahsoka
JAXDEN,791163596,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
JAXDEN,791163596,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
JAXDEN,791163596,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
JAXDEN,791163596,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JAXDEN,791163596,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
JAXDEN,791163596,26,0,26,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G5 6* Starck R3
Waldo,288837662,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Waldo,288837662,7,0,7,JMLS: JMLS JKL JKR R4 GMY G12 HYoda
Ryzilio,626639748,42,1,41,CLS: CLS G10 C-3PO G12 Han G9 Chewbacca G10 Chewpio G8 5*
Beats4dayz,738694156,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Beats4dayz,738694156,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Beats4dayz,738694156,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Beats4dayz,738694156,15,0,15,EP: EP G12 Mara Jade, The Emperor's Hand G9 6* Vader Thrawn Malak
Beats4dayz,738694156,50,1,49,Padme/BB: Padme Hunter G7 5* Echo G5 4* Tech G6 4* Wrecker G5 4*
Beats4dayz,738694156,31,1,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
Busan Kaz,249938994,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Busan Kaz,249938994,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Busan Kaz,249938994,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Busan Kaz,249938994,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
Busan Kaz,249938994,4,3,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Busan Kaz,249938994,19,2,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Dawnbreaker,895889781,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dawnbreaker,895889781,22,3,19,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG G8
Dawnbreaker,895889781,35,7,28,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G11 Starck G10
AndyJediDude,256488565,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
AndyJediDude,256488565,8,8,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
AndyJediDude,256488565,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
AndyJediDude,256488565,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
AndyJediDude,256488565,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
serChetnik,279986735,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
serChetnik,279986735,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
serChetnik,279986735,6,0,6,JMK: JMK CAT G12 GK GAS Ahsoka
serChetnik,279986735,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Raiders,896535542,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Raiders,896535542,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Raiders,896535542,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Raiders,896535542,36,36,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Raiders,896535542,8,0,8,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon
Easy E,221724179,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Easy E,221724179,24,0,24,EP: EP R1 Mara Jade, The Emperor's Hand G5 Vader Thrawn G12 Malak R4
Easy E,221724179,34,0,34,Padme/BB: Padme Hunter G12 Echo G8 Tech G9 Wrecker G9
Easy E,221724179,46,1,45,Troopers: Veers G9 Piett G12 Dark Trooper G7 Range Trooper G8 6* Gideon G9
Pro Bono,747932311,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Pro Bono,747932311,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pro Bono,747932311,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Pro Bono,747932311,8,7,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
