Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dawnbreaker,895889781,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dawnbreaker,895889781,22,4,18,EP: EP Mara Jade, The Emperor's Hand G10 Vader Thrawn RG G8
Dawnbreaker,895889781,35,8,27,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G11 Starck G10
TheyCallMeMrB,823529494,37,21,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 RG G12
Busan Kaz,249938994,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Busan Kaz,249938994,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Busan Kaz,249938994,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Busan Kaz,249938994,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
Busan Kaz,249938994,4,3,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Busan Kaz,249938994,19,2,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Fosachi Walker,295449912,19,0,19,CLS: CLS C-3PO Han G12 Chewbacca Chewpio G5 5*
Fosachi Walker,295449912,9,0,9,EP: EP R4 Mara Jade, The Emperor's Hand Vader R4 Thrawn G12 Malak R4
Fosachi Walker,295449912,41,3,38,Padme/BB: Padme Hunter G9 6* Echo G8 2* Tech G9 4* Wrecker G8 6*
Gorgatron,369351434,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Gorgatron,369351434,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Gorgatron,369351434,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Gorgatron,369351434,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gorgatron,369351434,24,24,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Gorgatron,369351434,4,0,4,Troopers: Veers Piett Dark Trooper Range Trooper R3 Gideon R3
serChetnik,279986735,6,6,0,JMK: JMK CAT GK GAS Ahsoka
serChetnik,279986735,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
serChetnik,279986735,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
serChetnik,279986735,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Tryptamine,196559132,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Tryptamine,196559132,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Tryptamine,196559132,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Tryptamine,196559132,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tryptamine,196559132,12,10,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Tag1turn2,586129226,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Tag1turn2,586129226,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Tag1turn2,586129226,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Tag1turn2,586129226,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tag1turn2,586129226,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Tag1turn2,586129226,19,0,19,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G12 Starck R3
Tag1turn2,586129226,39,0,39,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G8 5* Wrecker G8 5*
Drakorhuin,184851337,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Drakorhuin,184851337,9,0,9,Troopers: Veers Piett Dark Trooper G9 Range Trooper Gideon
DarthKevin,519821548,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DarthKevin,519821548,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthKevin,519821548,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
DarthKevin,519821548,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthKevin,519821548,8,2,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
DarthKevin,519821548,33,2,31,Padme/BB: Padme R4 Hunter G11 Echo G10 Tech G10 Wrecker G11
JAXDEN,791163596,0,0,0,JMK: JMK CAT GK GAS Ahsoka
JAXDEN,791163596,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
JAXDEN,791163596,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
JAXDEN,791163596,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
JAXDEN,791163596,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JAXDEN,791163596,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
JAXDEN,791163596,26,0,26,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G5 6* Starck R3
Raiders,896535542,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Raiders,896535542,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Raiders,896535542,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Raiders,896535542,36,36,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Raiders,896535542,17,0,17,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn Malak
Raiders,896535542,8,0,8,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon
Zeta,999133947,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Zeta,999133947,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zeta,999133947,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Zeta,999133947,12,12,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
FrostyTacos,526353323,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
FrostyTacos,526353323,20,2,18,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G11 5* Starck
FrostyTacos,526353323,21,0,21,CLS: CLS G12 C-3PO R3 Han Chewbacca R3 Chewpio G7 5*
FrostyTacos,526353323,35,0,35,Padme/BB: Padme R3 Hunter G11 5* Echo G9 4* Tech G10 5* Wrecker G9 4*
RevNon,525662462,10,10,0,JMK: JMK CAT GK GAS Ahsoka
RevNon,525662462,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
RevNon,525662462,23,23,0,CLS: CLS C-3PO Han Chewbacca Chewpio
RevNon,525662462,20,1,19,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G10 5* Starck R3
RevNon,525662462,50,1,49,Padme/BB: Padme Hunter G6 5* Echo G3 4* Tech G8 5* Wrecker G6 4*
FrogMan,687277858,16,0,16,CLS: CLS R3 C-3PO R3 Han R2 Chewbacca R3 Chewpio G11 5*
KLUTCHxPLAGUEIS,227646131,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
KLUTCHxPLAGUEIS,227646131,9,1,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG R3
KLUTCHxPLAGUEIS,227646131,14,0,14,Troopers: Veers R4 Piett Dark Trooper R4 Range Trooper G7 5* Gideon R4
KLUTCHxPLAGUEIS,227646131,50,0,50,CLS: CLS G5 C-3PO R1 Han G10 Chewbacca G6 Chewpio G5 5*
Troan Ziroc,542169378,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Troan Ziroc,542169378,2,0,2,JMLS: JMLS JKL JKR R4 GMY R4 HYoda
Troan Ziroc,542169378,23,0,23,EP: EP Mara Jade, The Emperor's Hand G2 Vader Thrawn R3 Malak G13
Troan Ziroc,542169378,33,0,33,Padme/BB: Padme Hunter G11 Echo G9 Tech G10 Wrecker G9
Troan Ziroc,542169378,38,0,38,Troopers: Veers G10 Piett G13 Dark Trooper G7 Range Trooper G12 Gideon G10
Obi Bells,926869286,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Obi Bells,926869286,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Obi Bells,926869286,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Obi Bells,926869286,11,0,11,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R4
Obi Bells,926869286,33,1,32,Padme/BB: Padme R4 Hunter G11 Echo G12 Tech G9 Wrecker G9
Beats4dayz,738694156,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Beats4dayz,738694156,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Beats4dayz,738694156,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Beats4dayz,738694156,15,2,13,EP: EP G12 Mara Jade, The Emperor's Hand G11 6* Vader Thrawn Malak
Beats4dayz,738694156,50,10,40,Padme/BB: Padme Hunter G7 5* Echo G8 4* Tech G9 5* Wrecker G8 4*
Beats4dayz,738694156,31,1,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
The Hawk 28,238562913,26,7,19,EP: EP R2 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G8
The Hawk 28,238562913,20,0,20,CLS: CLS C-3PO R3 Han G12 Chewbacca R3 Chewpio G8 5*
The Hawk 28,238562913,37,0,37,Padme/BB: Padme Hunter G9 6* Echo G9 6* Tech G9 6* Wrecker G8
The Hawk 28,238562913,50,0,50,Troopers: Veers G9 Piett G7 5* Dark Trooper G8 5* Range Trooper G7 6* Gideon G9
ST2618,514475855,9,9,0,JMK: JMK CAT GK GAS Ahsoka
ST2618,514475855,4,4,0,JMLS: JMLS JKL JKR GMY HYoda
ST2618,514475855,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ST2618,514475855,11,0,11,Troopers: Veers R1 Piett Dark Trooper R3 Range Trooper R2 Gideon R3
ST2618,514475855,25,0,25,Padme/BB: Padme R4 Hunter G12 Echo G12 Tech G12 Wrecker G12
Kozisms formerly owen,834478884,6,6,0,JMK: JMK CAT GK GAS Ahsoka
Kozisms formerly owen,834478884,40,40,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Kozisms formerly owen,834478884,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Kozisms formerly owen,834478884,19,5,14,CLS: CLS R1 C-3PO Han R3 Chewbacca R3 Chewpio G12
Kozisms formerly owen,834478884,47,2,45,Troopers: Veers G7 Piett Dark Trooper G9 5* Range Trooper G3 Starck G8
YodaRoy,343537915,0,0,0,JMK: JMK CAT GK GAS Ahsoka
