Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bradshoe02,816917778,7,7,0,GAS Special: GAS Ahsoka
Bradshoe02,816917778,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Bradshoe02,816917778,0,0,0,JKL: JKL HYoda JMLS JKR GK
Bradshoe02,816917778,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
YodaRoy,343537915,6,6,0,GAS Special: GAS Ahsoka
YodaRoy,343537915,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
YodaRoy,343537915,20,1,19,CLS: CLS Han G12 Chewbacca G12 Chewpio G10 C-3PO G11
DaveSkywalker,438297254,0,0,0,GAS Special: GAS Ahsoka
DaveSkywalker,438297254,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DaveSkywalker,438297254,0,0,0,JKL: JKL HYoda GMY JKR GK
DaveSkywalker,438297254,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kozisms formerly owen,834478884,2,2,0,GAS Special: GAS Ahsoka
Kozisms formerly owen,834478884,11,11,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kozisms formerly owen,834478884,17,3,14,ROLO: ROLO G9 Cpt Solo G11 Han CLS R1 Chewbacca
Tag1turn2,586129226,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Tag1turn2,586129226,0,0,0,GAS Special: GAS Ahsoka
Tag1turn2,586129226,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Tag1turn2,586129226,0,0,0,JKL: JKL HYoda GMY Jolee GK
Tag1turn2,586129226,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Beats4dayz,738694156,1,1,0,GAS Special: GAS Ahsoka
Beats4dayz,738694156,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Beats4dayz,738694156,2,2,0,JKL: JKL HYoda GMY Jolee GK
Beats4dayz,738694156,8,0,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
DarthKevin,519821548,0,0,0,GAS Special: GAS Ahsoka
DarthKevin,519821548,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthKevin,519821548,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthKevin,519821548,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthKevin,519821548,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
serChetnik,279986735,0,0,0,GAS Special: GAS Ahsoka
serChetnik,279986735,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
serChetnik,279986735,0,0,0,JKL: JKL HYoda GMY Jolee GK
serChetnik,279986735,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Giran Ozzel,392189276,5,5,0,ROLO: ROLO Cpt Solo Han CLS Lando
Dawnstriker,716135386,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
