Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
EthanDB123,927925635,6,0,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
YodaRoy,343537915,2,0,2,L1 Old Republic: JKR BS G11 Jolee Mission G11 Zaalbar
YodaRoy,343537915,2,0,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
YodaRoy,343537915,12,11,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Whitezilla,123158749,4,0,4,L2 Maul: Maul The Mandalorian (Beskar Armor) G12 Bo-Katan Canderous G12 Armorer
Whitezilla,123158749,1,0,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
Whitezilla,123158749,10,0,10,L5 Jawas: Nebit R5 Jawa Engineer R5 Jawa Scavenger R5 Dathcha R5 Jawa R5
Whitezilla,123158749,2,0,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Whitezilla,123158749,3,2,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Raiders,896535542,2,0,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Raiders,896535542,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Raiders,896535542,2,0,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Raiders,896535542,3,0,3,L1 Jawas: Nebit G11 Jawa Engineer Jawa Scavenger G11 Dathcha Jawa G11
DaveSkywalker,438297254,1,0,1,L1 Old Republic: JKR BS G11 Jolee Mission Zaalbar
DaveSkywalker,438297254,6,0,6,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G8
DaveSkywalker,438297254,10,9,1,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer 4*
Tag1turn2,586129226,2,0,2,L1 Maul: Maul G10 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer
Tag1turn2,586129226,6,0,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Tag1turn2,586129226,1,0,1,L3 BH: Boba Jango Cad The Mandalorian R2 Greedo
Tag1turn2,586129226,15,0,15,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G9 Jawa
Enterthez,667311672,1,0,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
Enterthez,667311672,4,0,4,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo
Dawnbreaker,895889781,6,0,6,L1 Old Republic: JKR BS G11 Jolee G10 Mission G11 Zaalbar G10
Dawnbreaker,895889781,4,0,4,L2 BH: Boba Jango Cad The Mandalorian G12 Greedo G12
Dawnbreaker,895889781,6,0,6,L0 Jawas: Nebit G6 Jawa Engineer G7 Jawa Scavenger G6 Dathcha G7 Jawa 5*
Rick Sher Wood,635327491,6,0,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Rick Sher Wood,635327491,8,0,8,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G8 Armorer G8
Rick Sher Wood,635327491,1,0,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
Rick Sher Wood,635327491,12,0,12,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G9 Dathcha G11 Jawa
Rick Sher Wood,635327491,11,10,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
